Count;Frequencies rightCheek
45.574;72.26562500000001
46.074;72.26562500000001
46.557;72.26562500000001
47.04;72.26562500000001
47.507;72.26562500000001
47.968;72.26562500000001
48.478;72.26562500000001
48.955;72.26562500000001
49.437;72.26562500000001
49.891;72.26562500000001
50.374;72.26562500000001
50.869;72.26562500000001
51.376;72.26562500000001
51.822;72.26562500000001
52.341;52.73437500000001
52.788;52.73437500000001
53.254;52.73437500000001
53.748;52.73437500000001
54.239;52.73437500000001
54.693;52.73437500000001
55.192;52.73437500000001
55.648;52.73437500000001
56.182;52.73437500000001
56.623;52.73437500000001
57.101;52.73437500000001
57.584;52.73437500000001
58.069;76.171875
58.527;76.171875
59.043;76.171875
59.552;76.171875
59.969;76.171875
60.498;76.171875
60.959;76.171875
61.412;76.171875
61.892;76.171875
62.377;76.171875
62.856;76.171875
63.352;76.171875
63.822;76.171875
64.295;76.171875
64.778;76.171875
65.248;76.171875
65.745;76.171875
66.211;76.171875
66.727;76.171875
67.178;76.171875
67.658;76.171875
68.149;76.171875
68.632;76.171875
69.119;76.171875
69.572;76.171875
70.096;76.171875
70.54;87.890625
71.059;87.890625
71.521;87.890625
71.987;85.9375
72.503;76.171875
72.96;76.171875
73.465;76.171875
73.89;76.171875
74.375;76.171875
74.855;76.171875
75.351;76.171875
75.835;78.12500000000001
76.311;78.12500000000001
76.839;78.12500000000001
77.289;78.12500000000001
77.732;78.12500000000001
78.231;78.12500000000001
78.715;78.12500000000001
79.175;78.12500000000001
79.66;78.12500000000001
80.131;78.12500000000001
80.615;78.12500000000001
81.091;78.12500000000001
81.589;78.12500000000001
82.052;78.12500000000001
82.558;78.12500000000001
83.031;60.54687500000001
83.496;60.54687500000001
83.974;60.54687500000001
84.497;60.54687500000001
84.956;60.54687500000001
85.433;85.9375
85.913;87.890625
86.412;87.890625
86.857;87.890625
87.342;87.890625
87.836;87.890625
88.315;87.890625
88.79;60.54687500000001
89.299;60.54687500000001
89.761;60.54687500000001
90.241;60.54687500000001
90.687;60.54687500000001
91.234;60.54687500000001
91.678;60.54687500000001
92.129;60.54687500000001
92.642;60.54687500000001
93.105;60.54687500000001
93.581;60.54687500000001
94.075;60.54687500000001
94.544;60.54687500000001
95.028;60.54687500000001
95.531;60.54687500000001
95.999;60.54687500000001
96.483;60.54687500000001
96.99;76.171875
97.452;76.171875
97.939;76.171875
98.424;76.171875
98.889;76.171875
99.395;76.171875
99.892;76.171875
100.379;76.171875
100.799;76.171875
101.294;76.171875
101.758;76.171875
102.287;76.171875
102.722;76.171875
103.201;76.171875
103.716;76.171875
104.17;76.171875
104.683;76.171875
105.148;76.171875
105.629;76.171875
106.086;87.890625
106.577;87.890625
107.077;87.890625
107.533;80.078125
108.015;80.078125
108.477;80.078125
108.985;76.171875
109.456;76.171875
109.934;76.171875
110.4;76.171875
110.904;76.171875
111.393;76.171875
111.931;76.171875
112.329;76.171875
112.824;76.171875
113.284;76.171875
113.785;76.171875
114.29;76.171875
114.777;76.171875
115.229;76.171875
115.703;76.171875
116.222;76.171875
116.677;76.171875
117.117;76.171875
117.618;164.0625
118.088;164.0625
118.584;164.0625
119.1;164.0625
119.526;164.0625
120.049;164.0625
120.554;164.0625
120.959;85.9375
121.472;85.9375
121.939;85.9375
122.443;85.9375
122.942;85.9375
123.39;85.9375
123.841;85.9375
124.324;85.9375
124.809;82.03125
125.3;82.03125
125.757;82.03125
126.259;82.03125
126.775;82.03125
127.226;82.03125
127.712;82.03125
128.218;82.03125
128.646;171.875
129.134;171.875
129.599;171.875
130.091;171.875
130.605;171.875
131.078;171.875
131.541;171.875
132.011;171.875
132.503;171.875
132.961;171.875
133.469;171.875
133.931;171.875
134.413;171.875
134.907;171.875
135.372;171.875
135.902;171.875
136.33;171.875
136.802;171.875
137.307;54.6875
137.819;54.6875
138.287;54.6875
138.752;54.6875
139.206;56.64062500000001
139.688;56.64062500000001
140.181;56.64062500000001
140.705;56.64062500000001
141.128;56.64062500000001
141.671;56.64062500000001
142.106;169.921875
142.58;169.921875
143.058;169.921875
143.55;169.921875
144.026;169.921875
144.479;169.921875
144.986;169.921875
145.465;169.921875
145.937;169.921875
146.417;169.921875
146.891;169.921875
147.371;169.921875
147.873;169.921875
148.396;169.921875
148.854;74.21875
149.298;74.21875
149.772;74.21875
150.265;74.21875
150.738;74.21875
151.214;74.21875
151.698;74.21875
152.189;74.21875
152.643;74.21875
153.133;74.21875
153.609;74.21875
154.098;74.21875
154.584;74.21875
155.094;74.21875
155.564;74.21875
156.046;74.21875
156.486;74.21875
156.978;72.26562500000001
157.442;72.26562500000001
157.95;72.26562500000001
158.397;72.26562500000001
158.901;72.26562500000001
159.39;72.26562500000001
159.859;72.26562500000001
160.341;72.26562500000001
160.813;72.26562500000001
161.304;72.26562500000001
161.818;72.26562500000001
162.27;72.26562500000001
162.717;56.64062500000001
163.223;56.64062500000001
163.723;56.64062500000001
164.166;56.64062500000001
164.676;56.64062500000001
165.144;56.64062500000001
165.623;56.64062500000001
166.097;56.64062500000001
166.563;56.64062500000001
167.047;54.6875
167.55;54.6875
168.003;54.6875
168.5;54.6875
168.994;54.6875
169.447;54.6875
169.934;54.6875
170.428;68.359375
170.914;68.359375
171.372;68.359375
171.899;68.359375
172.358;68.359375
172.813;68.359375
173.326;68.359375
173.761;68.359375
174.264;68.359375
174.723;68.359375
175.207;68.359375
175.694;68.359375
176.184;68.359375
176.645;68.359375
177.161;68.359375
177.623;68.359375
178.115;68.359375
178.609;87.890625
179.061;82.03125
179.53;82.03125
180.042;82.03125
