Count;Frequencies leftCheek
45.574;87.890625
46.074;87.890625
46.557;87.890625
47.04;87.890625
47.507;87.890625
47.968;87.890625
48.478;87.890625
48.955;87.890625
49.437;87.890625
49.891;87.890625
50.374;87.890625
50.869;44.92187500000001
51.376;44.92187500000001
51.822;44.92187500000001
52.341;44.92187500000001
52.788;44.92187500000001
53.254;44.92187500000001
53.748;44.92187500000001
54.239;44.92187500000001
54.693;44.92187500000001
55.192;44.92187500000001
55.648;44.92187500000001
56.182;44.92187500000001
56.623;44.92187500000001
57.101;44.92187500000001
57.584;44.92187500000001
58.069;44.92187500000001
58.527;44.92187500000001
59.043;44.92187500000001
59.552;44.92187500000001
59.969;44.92187500000001
60.498;44.92187500000001
60.959;44.92187500000001
61.412;44.92187500000001
61.892;44.92187500000001
62.377;44.92187500000001
62.856;44.92187500000001
63.352;44.92187500000001
63.822;44.92187500000001
64.295;44.92187500000001
64.778;44.92187500000001
65.248;44.92187500000001
65.745;44.92187500000001
66.211;44.92187500000001
66.727;44.92187500000001
67.178;44.92187500000001
67.658;44.92187500000001
68.149;44.92187500000001
68.632;44.92187500000001
69.119;44.92187500000001
69.572;87.890625
70.096;87.890625
70.54;87.890625
71.059;87.890625
71.521;87.890625
71.987;87.890625
72.503;85.9375
72.96;85.9375
73.465;85.9375
73.89;85.9375
74.375;85.9375
74.855;85.9375
75.351;85.9375
75.835;85.9375
76.311;82.03125
76.839;82.03125
77.289;82.03125
77.732;82.03125
78.231;82.03125
78.715;82.03125
79.175;82.03125
79.66;82.03125
80.131;82.03125
80.615;83.98437500000001
81.091;83.98437500000001
81.589;83.98437500000001
82.052;83.98437500000001
82.558;83.98437500000001
83.031;83.98437500000001
83.496;83.98437500000001
83.974;83.98437500000001
84.497;83.98437500000001
84.956;83.98437500000001
85.433;83.98437500000001
85.913;83.98437500000001
86.412;89.84375000000001
86.857;89.84375000000001
87.342;89.84375000000001
87.836;89.84375000000001
88.315;89.84375000000001
88.79;89.84375000000001
89.299;89.84375000000001
89.761;89.84375000000001
90.241;89.84375000000001
90.687;89.84375000000001
91.234;89.84375000000001
91.678;89.84375000000001
92.129;89.84375000000001
