Time,Frequ
46,87.890625
47,87.890625
48,87.890625
49,87.890625
50,87.890625
51,87.890625
52,87.890625
53,87.890625
54,87.890625
55,87.890625
56,87.890625
57,87.890625
58,87.890625
59,87.890625
60,87.890625
61,87.890625
62,87.890625
63,87.890625
64,87.890625
65,87.890625
66,87.890625
67,87.890625
68,87.890625
69,78.12500000000001
70,87.890625
71,82.03125
72,85.9375
73,85.9375
74,85.9375
75,85.9375
76,85.9375
77,85.9375
78,85.9375
79,85.9375
80,85.9375
81,85.9375
82,85.9375
83,85.9375
84,85.9375
85,84.9609375
86,84.9609375
87,86.9140625
88,87.890625
89,87.890625
90,87.890625
91,87.890625
92,87.890625
93,87.890625
94,87.890625
95,87.890625
96,87.890625
97,87.890625
98,87.890625
99,87.890625
100,87.890625
101,87.890625
102,87.890625
103,87.890625
104,87.890625
105,87.890625
106,83.984375
107,80.078125
108,80.078125
109,80.078125
110,80.078125
111,80.078125
112,80.078125
113,80.078125
114,80.078125
115,80.078125
116,80.078125
117,80.078125
118,80.078125
119,80.078125
120,82.03125
121,82.03125
122,82.03125
123,82.03125
124,82.03125
125,85.9375
126,85.9375
127,85.9375
128,85.9375
129,85.9375
130,85.9375
131,85.9375
132,85.9375
133,85.9375
134,85.9375
135,85.9375
136,85.9375
137,85.9375
138,85.9375
139,85.9375
140,85.9375
141,85.9375
142,85.9375
143,85.9375
144,85.9375
145,85.9375
146,85.9375
147,85.9375
148,85.9375
149,85.9375
150,85.9375
151,85.9375
152,85.9375
153,85.9375
154,85.9375
155,85.9375
156,85.9375
157,85.9375
158,84.9609375
159,83.98437500000001
160,83.98437500000001
161,83.98437500000001
162,83.98437500000001
163,83.98437500000001
164,83.98437500000001
165,83.98437500000001
166,83.98437500000001
167,83.98437500000001
168,83.98437500000001
169,83.98437500000001
170,83.98437500000001
171,83.98437500000001
172,83.98437500000001
173,83.98437500000001
174,83.98437500000001
175,83.98437500000001
176,83.98437500000001
177,83.98437500000001
178,83.98437500000001
179,85.9375
180,85.9375
