Count;Frequencies forehead
45.614;62.50000000000001
46.04;62.50000000000001
46.529;62.50000000000001
47.033;62.50000000000001
47.544;85.9375
47.989;85.9375
48.448;48.828125
48.979;48.828125
49.407;48.828125
49.898;48.828125
50.457;48.828125
50.844;48.828125
51.359;48.828125
51.844;48.828125
52.34;48.828125
52.817;48.828125
53.247;48.828125
53.734;48.828125
54.203;48.828125
54.687;48.828125
55.192;48.828125
55.67;48.828125
56.161;48.828125
56.612;48.828125
57.126;48.828125
57.592;48.828125
58.092;48.828125
58.52;48.828125
59.068;48.828125
59.497;48.828125
59.977;48.828125
60.439;48.828125
60.966;48.828125
61.445;48.828125
61.924;48.828125
62.388;48.828125
62.851;48.828125
63.319;48.828125
63.8;48.828125
64.29;48.828125
64.82;48.828125
65.277;48.828125
65.73;48.828125
66.231;58.59375000000001
66.687;58.59375000000001
67.183;58.59375000000001
67.685;58.59375000000001
68.131;58.59375000000001
68.655;58.59375000000001
69.145;58.59375000000001
69.582;58.59375000000001
70.079;58.59375000000001
70.568;58.59375000000001
71.037;44.92187500000001
71.49;44.92187500000001
71.997;44.92187500000001
72.461;44.92187500000001
72.954;44.92187500000001
73.423;44.92187500000001
73.891;44.92187500000001
74.36;44.92187500000001
74.912;44.92187500000001
75.361;44.92187500000001
75.826;44.92187500000001
76.29;44.92187500000001
76.765;44.92187500000001
77.27;44.92187500000001
77.748;44.92187500000001
78.204;44.92187500000001
78.746;44.92187500000001
79.18;44.92187500000001
79.669;44.92187500000001
80.122;44.92187500000001
80.618;44.92187500000001
81.141;44.92187500000001
81.589;44.92187500000001
82.097;44.92187500000001
82.54;44.92187500000001
83.081;44.92187500000001
83.566;44.92187500000001
84.022;44.92187500000001
84.49;44.92187500000001
84.938;44.92187500000001
85.415;44.92187500000001
85.886;44.92187500000001
86.392;44.92187500000001
86.848;44.92187500000001
87.334;44.92187500000001
87.836;44.92187500000001
88.306;44.92187500000001
88.821;44.92187500000001
89.249;44.92187500000001
89.757;44.92187500000001
90.232;44.92187500000001
90.713;44.92187500000001
91.202;44.92187500000001
91.642;44.92187500000001
92.174;44.92187500000001
92.657;44.92187500000001
93.132;44.92187500000001
93.62;44.92187500000001
94.083;44.92187500000001
94.528;44.92187500000001
95.053;44.92187500000001
95.479;44.92187500000001
96.074;44.92187500000001
96.495;44.92187500000001
96.96;89.84375000000001
97.485;89.84375000000001
97.907;89.84375000000001
98.376;89.84375000000001
98.904;89.84375000000001
99.38;89.84375000000001
99.86;89.84375000000001
100.314;89.84375000000001
100.807;89.84375000000001
101.266;89.84375000000001
101.73;89.84375000000001
102.203;89.84375000000001
102.713;89.84375000000001
103.224;89.84375000000001
103.675;89.84375000000001
104.143;89.84375000000001
104.624;89.84375000000001
105.088;89.84375000000001
105.604;89.84375000000001
106.122;89.84375000000001
106.546;89.84375000000001
107.049;89.84375000000001
107.499;44.92187500000001
108.01;44.92187500000001
108.442;46.875
108.948;46.875
109.416;46.875
109.932;46.875
110.38;46.875
110.899;46.875
111.37;46.875
111.837;46.875
112.313;46.875
112.766;46.875
113.244;46.875
113.731;46.875
114.256;46.875
114.705;46.875
115.164;46.875
115.651;46.875
116.158;46.875
116.604;46.875
117.116;46.875
117.566;46.875
118.104;46.875
118.543;46.875
119.03;46.875
119.483;46.875
120.012;46.875
120.461;54.6875
120.974;54.6875
121.439;54.6875
121.931;54.6875
122.389;54.6875
122.845;54.6875
123.353;54.6875
123.83;54.6875
124.318;54.6875
124.808;89.84375000000001
125.283;62.50000000000001
125.731;62.50000000000001
126.247;62.50000000000001
126.679;62.50000000000001
127.183;62.50000000000001
127.641;62.50000000000001
128.144;62.50000000000001
128.602;62.50000000000001
129.097;62.50000000000001
129.611;62.50000000000001
130.092;62.50000000000001
130.552;62.50000000000001
131.002;62.50000000000001
131.494;62.50000000000001
132.016;62.50000000000001
132.491;62.50000000000001
132.923;62.50000000000001
133.421;62.50000000000001
133.881;62.50000000000001
134.399;62.50000000000001
134.842;62.50000000000001
135.389;62.50000000000001
135.821;62.50000000000001
136.281;62.50000000000001
136.769;56.64062500000001
137.291;56.64062500000001
137.825;56.64062500000001
138.248;56.64062500000001
138.754;56.64062500000001
139.21;56.64062500000001
139.676;56.64062500000001
140.211;56.64062500000001
140.627;56.64062500000001
141.109;56.64062500000001
141.59;56.64062500000001
142.048;56.64062500000001
142.56;87.890625
143.061;87.890625
143.531;62.50000000000001
144.017;62.50000000000001
144.492;62.50000000000001
144.921;62.50000000000001
145.433;62.50000000000001
145.878;62.50000000000001
146.416;62.50000000000001
146.858;62.50000000000001
147.358;62.50000000000001
147.805;62.50000000000001
148.286;62.50000000000001
148.773;62.50000000000001
149.246;62.50000000000001
149.722;62.50000000000001
150.225;83.98437500000001
150.69;83.98437500000001
151.387;83.98437500000001
151.674;83.98437500000001
152.129;83.98437500000001
152.611;83.98437500000001
153.111;83.98437500000001
153.575;62.50000000000001
154.053;62.50000000000001
154.566;62.50000000000001
155.064;62.50000000000001
155.507;62.50000000000001
155.958;62.50000000000001
156.454;62.50000000000001
156.94;62.50000000000001
157.416;62.50000000000001
157.888;64.453125
158.391;64.453125
158.856;64.453125
159.328;64.453125
159.824;64.453125
160.294;64.453125
160.817;64.453125
161.254;64.453125
161.756;64.453125
162.198;64.453125
162.7;64.453125
163.161;64.453125
163.669;64.453125
164.124;64.453125
164.629;64.453125
165.109;64.453125
165.583;64.453125
166.05;64.453125
166.551;64.453125
167.021;64.453125
167.512;66.40625000000001
167.994;66.40625000000001
168.452;66.40625000000001
168.96;66.40625000000001
169.45;66.40625000000001
169.926;66.40625000000001
170.364;66.40625000000001
170.863;66.40625000000001
171.337;66.40625000000001
171.81;66.40625000000001
172.314;66.40625000000001
172.793;66.40625000000001
173.277;66.40625000000001
173.738;66.40625000000001
174.237;66.40625000000001
174.683;66.40625000000001
175.178;66.40625000000001
175.664;66.40625000000001
176.129;66.40625000000001
176.618;85.9375
177.109;85.9375
177.57;85.9375
178.069;85.9375
178.53;85.9375
179.017;85.9375
179.48;85.9375
179.972;85.9375
