Count;Frequencies leftCheek
45.614;52.73437500000001
46.04;52.73437500000001
46.529;52.73437500000001
47.033;52.73437500000001
47.544;52.73437500000001
47.989;52.73437500000001
48.448;52.73437500000001
48.979;44.92187500000001
49.407;52.73437500000001
49.898;44.92187500000001
50.457;44.92187500000001
50.844;46.875
51.359;44.92187500000001
51.844;46.875
52.34;46.875
52.817;46.875
53.247;46.875
53.734;46.875
54.203;46.875
54.687;46.875
55.192;46.875
55.67;56.64062500000001
56.161;56.64062500000001
56.612;56.64062500000001
57.126;56.64062500000001
57.592;56.64062500000001
58.092;56.64062500000001
58.52;56.64062500000001
59.068;56.64062500000001
59.497;85.9375
59.977;85.9375
60.439;85.9375
60.966;85.9375
61.445;85.9375
61.924;85.9375
62.388;56.64062500000001
62.851;56.64062500000001
63.319;56.64062500000001
63.8;56.64062500000001
64.29;56.64062500000001
64.82;56.64062500000001
65.277;56.64062500000001
65.73;56.64062500000001
66.231;56.64062500000001
66.687;56.64062500000001
67.183;56.64062500000001
67.685;56.64062500000001
68.131;56.64062500000001
68.655;56.64062500000001
69.145;56.64062500000001
69.582;44.92187500000001
70.079;44.92187500000001
70.568;44.92187500000001
71.037;44.92187500000001
71.49;44.92187500000001
71.997;44.92187500000001
72.461;44.92187500000001
72.954;44.92187500000001
73.423;44.92187500000001
73.891;44.92187500000001
74.36;44.92187500000001
74.912;44.92187500000001
75.361;44.92187500000001
75.826;44.92187500000001
76.29;44.92187500000001
76.765;44.92187500000001
77.27;44.92187500000001
77.748;44.92187500000001
78.204;44.92187500000001
78.746;44.92187500000001
79.18;44.92187500000001
79.669;44.92187500000001
80.122;44.92187500000001
80.618;44.92187500000001
81.141;44.92187500000001
81.589;44.92187500000001
82.097;44.92187500000001
82.54;44.92187500000001
83.081;44.92187500000001
83.566;44.92187500000001
84.022;44.92187500000001
84.49;44.92187500000001
84.938;44.92187500000001
85.415;44.92187500000001
85.886;44.92187500000001
86.392;44.92187500000001
86.848;44.92187500000001
87.334;44.92187500000001
87.836;44.92187500000001
88.306;44.92187500000001
88.821;44.92187500000001
89.249;44.92187500000001
89.757;44.92187500000001
90.232;44.92187500000001
90.713;44.92187500000001
91.202;44.92187500000001
91.642;44.92187500000001
92.174;44.92187500000001
92.657;44.92187500000001
93.132;44.92187500000001
93.62;74.21875
94.083;74.21875
94.528;74.21875
95.053;74.21875
95.479;74.21875
96.074;74.21875
96.495;74.21875
96.96;74.21875
97.485;74.21875
97.907;74.21875
98.376;74.21875
98.904;74.21875
99.38;74.21875
99.86;74.21875
100.314;74.21875
100.807;89.84375000000001
101.266;89.84375000000001
101.73;89.84375000000001
102.203;89.84375000000001
102.713;89.84375000000001
103.224;89.84375000000001
103.675;89.84375000000001
104.143;89.84375000000001
104.624;89.84375000000001
105.088;89.84375000000001
105.604;89.84375000000001
106.122;89.84375000000001
106.546;89.84375000000001
107.049;89.84375000000001
107.499;85.9375
108.01;85.9375
108.442;85.9375
108.948;85.9375
109.416;85.9375
109.932;85.9375
110.38;85.9375
110.899;85.9375
111.37;85.9375
111.837;85.9375
112.313;85.9375
112.766;85.9375
113.244;85.9375
113.731;85.9375
114.256;85.9375
114.705;85.9375
115.164;85.9375
115.651;85.9375
116.158;85.9375
116.604;85.9375
117.116;85.9375
117.566;85.9375
118.104;85.9375
118.543;85.9375
119.03;85.9375
119.483;85.9375
120.012;85.9375
120.461;85.9375
120.974;85.9375
121.439;85.9375
121.931;85.9375
122.389;85.9375
122.845;85.9375
123.353;44.92187500000001
123.83;44.92187500000001
124.318;44.92187500000001
124.808;62.50000000000001
125.283;44.92187500000001
125.731;44.92187500000001
126.247;44.92187500000001
126.679;44.92187500000001
127.183;44.92187500000001
127.641;44.92187500000001
128.144;44.92187500000001
128.602;44.92187500000001
129.097;44.92187500000001
129.611;44.92187500000001
130.092;44.92187500000001
130.552;44.92187500000001
131.002;44.92187500000001
131.494;44.92187500000001
132.016;44.92187500000001
132.491;44.92187500000001
132.923;44.92187500000001
133.421;44.92187500000001
133.881;62.50000000000001
134.399;62.50000000000001
134.842;62.50000000000001
135.389;62.50000000000001
135.821;62.50000000000001
136.281;62.50000000000001
136.769;62.50000000000001
137.291;62.50000000000001
137.825;62.50000000000001
138.248;62.50000000000001
138.754;62.50000000000001
139.21;62.50000000000001
139.676;62.50000000000001
140.211;62.50000000000001
140.627;62.50000000000001
141.109;62.50000000000001
141.59;62.50000000000001
142.048;62.50000000000001
142.56;62.50000000000001
143.061;62.50000000000001
143.531;87.890625
144.017;44.92187500000001
144.492;44.92187500000001
144.921;44.92187500000001
145.433;44.92187500000001
145.878;44.92187500000001
146.416;44.92187500000001
146.858;44.92187500000001
147.358;91.796875
147.805;91.796875
148.286;91.796875
148.773;91.796875
149.246;91.796875
149.722;91.796875
150.225;91.796875
150.69;91.796875
151.387;91.796875
151.674;91.796875
152.129;91.796875
152.611;91.796875
153.111;91.796875
153.575;91.796875
154.053;91.796875
154.566;91.796875
155.064;91.796875
155.507;91.796875
155.958;91.796875
156.454;91.796875
156.94;91.796875
157.416;91.796875
157.888;173.82812500000003
158.391;173.82812500000003
158.856;173.82812500000003
159.328;173.82812500000003
159.824;173.82812500000003
160.294;173.82812500000003
160.817;173.82812500000003
161.254;173.82812500000003
161.756;173.82812500000003
162.198;173.82812500000003
162.7;173.82812500000003
163.161;173.82812500000003
163.669;173.82812500000003
164.124;173.82812500000003
164.629;173.82812500000003
165.109;173.82812500000003
165.583;173.82812500000003
166.05;173.82812500000003
166.551;173.82812500000003
167.021;173.82812500000003
167.512;173.82812500000003
167.994;173.82812500000003
168.452;173.82812500000003
168.96;173.82812500000003
169.45;173.82812500000003
169.926;173.82812500000003
170.364;83.98437500000001
170.863;175.78125
171.337;175.78125
171.81;175.78125
172.314;175.78125
172.793;175.78125
173.277;175.78125
173.738;175.78125
174.237;175.78125
174.683;175.78125
175.178;125.00000000000001
175.664;125.00000000000001
176.129;125.00000000000001
176.618;125.00000000000001
177.109;66.40625000000001
177.57;66.40625000000001
178.069;89.84375000000001
178.53;89.84375000000001
179.017;89.84375000000001
179.48;89.84375000000001
179.972;89.84375000000001
