Count;Frequencies forehead
45.614;48.828125
46.04;48.828125
46.529;48.828125
47.033;48.828125
47.544;48.828125
47.989;48.828125
48.448;85.9375
48.979;85.9375
49.407;85.9375
49.898;85.9375
50.457;85.9375
50.844;85.9375
51.359;85.9375
51.844;85.9375
52.34;87.890625
52.817;87.890625
53.247;87.890625
53.734;87.890625
54.203;87.890625
54.687;87.890625
55.192;87.890625
55.67;87.890625
56.161;87.890625
56.612;87.890625
57.126;87.890625
57.592;87.890625
58.092;89.84375000000001
58.52;89.84375000000001
59.068;89.84375000000001
59.497;89.84375000000001
59.977;89.84375000000001
60.439;89.84375000000001
60.966;89.84375000000001
61.445;89.84375000000001
61.924;89.84375000000001
62.388;89.84375000000001
62.851;89.84375000000001
63.319;89.84375000000001
63.8;89.84375000000001
64.29;89.84375000000001
64.82;89.84375000000001
65.277;89.84375000000001
65.73;89.84375000000001
66.231;89.84375000000001
66.687;89.84375000000001
67.183;89.84375000000001
67.685;89.84375000000001
68.131;89.84375000000001
68.655;89.84375000000001
69.145;89.84375000000001
69.582;89.84375000000001
70.079;89.84375000000001
70.568;89.84375000000001
71.037;89.84375000000001
71.49;89.84375000000001
71.997;89.84375000000001
72.461;89.84375000000001
72.954;89.84375000000001
73.423;89.84375000000001
73.891;89.84375000000001
74.36;89.84375000000001
74.912;89.84375000000001
75.361;89.84375000000001
75.826;89.84375000000001
76.29;89.84375000000001
76.765;89.84375000000001
77.27;89.84375000000001
77.748;89.84375000000001
78.204;89.84375000000001
78.746;89.84375000000001
79.18;89.84375000000001
79.669;89.84375000000001
80.122;89.84375000000001
80.618;89.84375000000001
81.141;89.84375000000001
81.589;89.84375000000001
82.097;89.84375000000001
82.54;89.84375000000001
83.081;89.84375000000001
83.566;89.84375000000001
84.022;89.84375000000001
84.49;89.84375000000001
84.938;89.84375000000001
85.415;89.84375000000001
85.886;89.84375000000001
86.392;89.84375000000001
86.848;89.84375000000001
87.334;89.84375000000001
87.836;89.84375000000001
88.306;89.84375000000001
88.821;89.84375000000001
89.249;89.84375000000001
89.757;89.84375000000001
90.232;89.84375000000001
90.713;89.84375000000001
91.202;87.890625
91.642;87.890625
92.174;87.890625
92.657;87.890625
93.132;87.890625
93.62;87.890625
94.083;87.890625
94.528;87.890625
95.053;87.890625
95.479;87.890625
96.074;87.890625
96.495;87.890625
96.96;44.92187500000001
97.485;44.92187500000001
97.907;44.92187500000001
98.376;44.92187500000001
98.904;44.92187500000001
99.38;44.92187500000001
99.86;44.92187500000001
100.314;44.92187500000001
100.807;44.92187500000001
101.266;44.92187500000001
101.73;44.92187500000001
102.203;44.92187500000001
102.713;44.92187500000001
103.224;44.92187500000001
103.675;44.92187500000001
104.143;44.92187500000001
104.624;44.92187500000001
105.088;44.92187500000001
105.604;44.92187500000001
106.122;44.92187500000001
106.546;44.92187500000001
107.049;44.92187500000001
