Count;Frequencies forehead
107.049;74.69062499999998
107.499;75.29062499999999
108.01;75.89062499999999
108.442;76.490625
108.948;77.09062499999999
109.416;77.690625
109.932;78.29062499999999
110.38;78.89062499999999
110.899;79.490625
111.37;80.09062499999999
111.837;80.690625
112.313;81.29062499999999
112.766;81.890625
113.244;82.490625
113.731;83.09062499999999
114.256;83.690625
114.705;84.29062499999999
115.164;84.890625
115.651;85.490625
116.158;86.090625
116.604;89.84375000000001
117.116;89.84375000000001
117.566;89.84375000000001
118.104;89.84375000000001
118.543;89.84375000000001
119.03;89.84375000000001
119.483;89.84375000000001
120.012;89.84375000000001
120.461;89.84375000000001
120.974;89.84375000000001
121.439;89.84375000000001
121.931;89.84375000000001
122.389;89.84375000000001
122.845;89.84375000000001
123.353;89.84375000000001
123.83;89.84375000000001
124.318;89.84375000000001
124.808;89.24375
125.283;88.64375000000001
125.731;88.04375
126.247;87.44375000000001
126.679;86.84375
127.183;86.24375
127.641;85.64375000000001
128.144;85.04375
128.602;84.44375000000001
129.097;83.84375
129.611;83.24375
130.092;82.64375
130.552;82.04375
131.002;81.44375
131.494;80.84375
132.016;80.24375
132.491;79.64375
132.923;79.04375
133.421;78.44375
133.881;77.84375
134.399;77.24374999999999
134.842;76.64375
135.389;76.04375
135.821;75.44375
136.281;74.84375
136.769;74.24374999999999
137.291;73.64375
137.825;73.04374999999999
138.248;72.44375
138.754;71.84375
139.21;71.24374999999999
139.676;70.64375
140.211;70.04374999999999
140.627;69.44375
141.109;68.84374999999999
141.59;68.24374999999999
142.048;67.64374999999998
142.56;67.04374999999999
143.061;66.44375
143.531;67.04374999999999
144.017;67.64374999999998
144.492;68.24374999999999
144.921;68.84374999999999
145.433;69.44375
145.878;70.04374999999999
146.416;70.64375
146.858;71.24374999999999
147.358;71.84375
147.805;72.44375
148.286;73.04374999999999
148.773;73.64375
149.246;74.24374999999999
149.722;74.84375
150.225;75.44375
150.69;76.04375
151.387;76.64375
151.674;77.24374999999999
152.129;77.84375
152.611;78.44375
153.111;79.04375
153.575;79.64375
154.053;80.24375
154.566;80.84375
155.064;81.44375
155.507;82.04375
155.958;82.64375
156.454;83.24375
156.94;83.84375
157.416;84.44375000000001
157.888;87.890625
158.391;87.890625
158.856;87.890625
159.328;87.890625
159.824;87.890625
160.294;87.890625
160.817;87.890625
161.254;87.890625
161.756;87.890625
162.198;87.890625
162.7;87.890625
163.161;87.890625
163.669;87.890625
164.124;87.890625
164.629;87.890625
165.109;87.890625
165.583;87.890625
166.05;87.890625
166.551;87.890625
167.021;87.890625
167.512;87.890625
167.994;87.890625
168.452;87.890625
168.96;87.890625
169.45;87.890625
169.926;87.890625
170.364;87.890625
170.863;87.890625
171.337;87.890625
171.81;87.890625
172.314;87.890625
172.793;87.890625
173.277;87.890625
173.738;87.890625
174.237;87.890625
174.683;87.890625
175.178;87.890625
175.664;87.890625
176.129;87.890625
176.618;87.290625
177.109;86.690625
177.57;86.090625
178.069;85.490625
178.53;84.890625
179.017;84.29062499999999
179.48;83.690625
179.972;83.09062499999999
