Count;Frequencies rightCheek
45.614;87.890625
46.04;85.9375
46.529;85.9375
47.033;85.9375
47.544;85.9375
47.989;85.9375
48.448;85.9375
48.979;85.9375
49.407;85.9375
49.898;85.9375
50.457;87.890625
50.844;87.890625
51.359;87.890625
51.844;87.890625
52.34;87.890625
52.817;87.890625
53.247;87.890625
53.734;87.890625
54.203;87.890625
54.687;87.890625
55.192;87.890625
55.67;87.890625
56.161;87.890625
56.612;87.890625
57.126;87.890625
57.592;87.890625
58.092;87.890625
58.52;87.890625
59.068;87.890625
59.497;87.890625
59.977;87.890625
60.439;87.890625
60.966;87.890625
61.445;87.890625
61.924;87.890625
62.388;87.890625
62.851;87.890625
63.319;87.890625
63.8;87.890625
64.29;87.890625
64.82;87.890625
65.277;87.890625
65.73;87.890625
66.231;56.64062500000001
66.687;56.64062500000001
67.183;56.64062500000001
67.685;56.64062500000001
68.131;56.64062500000001
68.655;56.64062500000001
69.145;56.64062500000001
69.582;56.64062500000001
70.079;56.64062500000001
70.568;56.64062500000001
71.037;56.64062500000001
71.49;56.64062500000001
71.997;56.64062500000001
72.461;56.64062500000001
72.954;56.64062500000001
73.423;56.64062500000001
73.891;56.64062500000001
74.36;44.92187500000001
74.912;44.92187500000001
75.361;44.92187500000001
75.826;44.92187500000001
76.29;44.92187500000001
76.765;44.92187500000001
77.27;44.92187500000001
77.748;44.92187500000001
78.204;44.92187500000001
78.746;44.92187500000001
79.18;44.92187500000001
79.669;44.92187500000001
80.122;44.92187500000001
80.618;44.92187500000001
81.141;44.92187500000001
81.589;44.92187500000001
82.097;44.92187500000001
82.54;44.92187500000001
83.081;44.92187500000001
83.566;44.92187500000001
84.022;44.92187500000001
84.49;44.92187500000001
84.938;44.92187500000001
85.415;44.92187500000001
85.886;44.92187500000001
86.392;44.92187500000001
86.848;44.92187500000001
87.334;44.92187500000001
87.836;44.92187500000001
88.306;44.92187500000001
88.821;44.92187500000001
89.249;44.92187500000001
89.757;44.92187500000001
90.232;44.92187500000001
90.713;44.92187500000001
91.202;44.92187500000001
91.642;44.92187500000001
92.174;44.92187500000001
92.657;44.92187500000001
93.132;44.92187500000001
93.62;44.92187500000001
94.083;44.92187500000001
94.528;175.78125
95.053;175.78125
95.479;175.78125
96.074;175.78125
96.495;175.78125
96.96;175.78125
97.485;175.78125
97.907;175.78125
98.376;175.78125
98.904;87.890625
99.38;87.890625
99.86;85.9375
100.314;85.9375
100.807;85.9375
101.266;85.9375
101.73;85.9375
102.203;85.9375
102.713;85.9375
103.224;85.9375
103.675;85.9375
104.143;85.9375
104.624;85.9375
105.088;85.9375
105.604;85.9375
106.122;85.9375
106.546;85.9375
107.049;85.9375
107.499;85.9375
108.01;85.9375
108.442;85.9375
108.948;85.9375
109.416;85.9375
109.932;85.9375
110.38;85.9375
110.899;85.9375
111.37;85.9375
111.837;58.59375000000001
112.313;58.59375000000001
112.766;58.59375000000001
113.244;58.59375000000001
113.731;58.59375000000001
114.256;58.59375000000001
114.705;58.59375000000001
115.164;58.59375000000001
115.651;58.59375000000001
116.158;58.59375000000001
116.604;58.59375000000001
117.116;58.59375000000001
117.566;58.59375000000001
118.104;58.59375000000001
118.543;58.59375000000001
119.03;58.59375000000001
119.483;58.59375000000001
120.012;58.59375000000001
120.461;58.59375000000001
120.974;58.59375000000001
121.439;58.59375000000001
121.931;58.59375000000001
122.389;58.59375000000001
122.845;58.59375000000001
123.353;58.59375000000001
123.83;58.59375000000001
124.318;58.59375000000001
124.808;48.828125
125.283;48.828125
125.731;48.828125
126.247;48.828125
126.679;48.828125
127.183;48.828125
127.641;48.828125
128.144;48.828125
128.602;48.828125
129.097;48.828125
129.611;48.828125
130.092;48.828125
130.552;48.828125
131.002;48.828125
131.494;48.828125
132.016;48.828125
132.491;48.828125
132.923;48.828125
133.421;48.828125
133.881;48.828125
134.399;48.828125
134.842;48.828125
135.389;48.828125
135.821;48.828125
136.281;48.828125
136.769;48.828125
137.291;48.828125
137.825;48.828125
138.248;48.828125
138.754;48.828125
139.21;48.828125
139.676;48.828125
140.211;48.828125
140.627;48.828125
141.109;48.828125
141.59;48.828125
142.048;46.875
142.56;46.875
143.061;46.875
143.531;46.875
144.017;46.875
144.492;66.40625000000001
144.921;66.40625000000001
145.433;66.40625000000001
145.878;66.40625000000001
146.416;66.40625000000001
146.858;66.40625000000001
147.358;66.40625000000001
147.805;66.40625000000001
148.286;66.40625000000001
148.773;66.40625000000001
149.246;66.40625000000001
149.722;66.40625000000001
150.225;66.40625000000001
150.69;66.40625000000001
151.387;66.40625000000001
151.674;66.40625000000001
152.129;66.40625000000001
152.611;66.40625000000001
153.111;66.40625000000001
153.575;66.40625000000001
154.053;66.40625000000001
154.566;66.40625000000001
155.064;66.40625000000001
155.507;66.40625000000001
155.958;66.40625000000001
156.454;66.40625000000001
156.94;56.64062500000001
157.416;56.64062500000001
157.888;56.64062500000001
158.391;56.64062500000001
158.856;56.64062500000001
159.328;56.64062500000001
159.824;56.64062500000001
160.294;56.64062500000001
160.817;56.64062500000001
161.254;56.64062500000001
161.756;56.64062500000001
162.198;56.64062500000001
162.7;56.64062500000001
163.161;56.64062500000001
163.669;56.64062500000001
164.124;56.64062500000001
164.629;56.64062500000001
165.109;56.64062500000001
165.583;56.64062500000001
166.05;56.64062500000001
166.551;56.64062500000001
167.021;56.64062500000001
167.512;56.64062500000001
167.994;56.64062500000001
168.452;56.64062500000001
168.96;95.70312500000001
169.45;95.70312500000001
169.926;95.70312500000001
170.364;95.70312500000001
170.863;95.70312500000001
171.337;95.70312500000001
171.81;95.70312500000001
172.314;95.70312500000001
172.793;95.70312500000001
173.277;95.70312500000001
173.738;95.70312500000001
174.237;95.70312500000001
174.683;95.70312500000001
175.178;95.70312500000001
175.664;95.70312500000001
176.129;95.70312500000001
176.618;95.70312500000001
177.109;95.70312500000001
177.57;95.70312500000001
178.069;95.70312500000001
178.53;95.70312500000001
179.017;83.98437500000001
179.48;83.98437500000001
179.972;83.98437500000001
