Count;Frequencies leftCheek
45.614;85.9375
46.04;85.9375
46.529;85.9375
47.033;85.9375
47.544;85.9375
47.989;85.9375
48.448;85.9375
48.979;85.9375
49.407;85.9375
49.898;85.9375
50.457;85.9375
50.844;85.9375
51.359;85.9375
51.844;85.9375
52.34;85.9375
52.817;85.9375
53.247;85.9375
53.734;85.9375
54.203;85.9375
54.687;87.890625
55.192;87.890625
55.67;87.890625
56.161;87.890625
56.612;87.890625
57.126;87.890625
57.592;87.890625
58.092;87.890625
58.52;87.890625
59.068;87.890625
59.497;89.84375000000001
59.977;89.84375000000001
60.439;89.84375000000001
60.966;89.84375000000001
61.445;89.84375000000001
61.924;89.84375000000001
62.388;89.84375000000001
62.851;89.84375000000001
63.319;89.84375000000001
63.8;89.84375000000001
64.29;89.84375000000001
64.82;89.84375000000001
65.277;89.84375000000001
65.73;89.84375000000001
66.231;89.84375000000001
66.687;89.84375000000001
67.183;89.84375000000001
67.685;89.84375000000001
68.131;89.84375000000001
68.655;89.84375000000001
69.145;89.84375000000001
69.582;89.84375000000001
70.079;89.84375000000001
70.568;89.84375000000001
71.037;89.84375000000001
71.49;89.84375000000001
71.997;89.84375000000001
72.461;89.84375000000001
72.954;89.84375000000001
73.423;89.84375000000001
73.891;89.84375000000001
74.36;89.84375000000001
74.912;89.84375000000001
75.361;89.84375000000001
75.826;89.84375000000001
76.29;89.84375000000001
76.765;89.84375000000001
77.27;89.84375000000001
77.748;89.84375000000001
78.204;89.84375000000001
78.746;89.84375000000001
79.18;89.84375000000001
79.669;89.84375000000001
80.122;89.84375000000001
80.618;89.84375000000001
81.141;89.84375000000001
81.589;89.84375000000001
82.097;89.84375000000001
82.54;89.84375000000001
83.081;89.84375000000001
83.566;89.84375000000001
84.022;89.84375000000001
84.49;87.890625
84.938;87.890625
85.415;87.890625
85.886;87.890625
86.392;87.890625
86.848;87.890625
87.334;87.890625
87.836;87.890625
88.306;87.890625
88.821;87.890625
89.249;87.890625
89.757;87.890625
90.232;87.890625
90.713;87.890625
91.202;87.890625
91.642;87.890625
92.174;87.890625
92.657;87.890625
93.132;87.890625
93.62;87.890625
94.083;87.890625
94.528;87.890625
95.053;87.890625
95.479;87.890625
96.074;87.890625
96.495;85.9375
96.96;85.9375
97.485;85.9375
97.907;85.9375
98.376;85.9375
98.904;85.9375
99.38;85.9375
99.86;85.9375
100.314;85.9375
100.807;85.9375
101.266;85.9375
101.73;85.9375
102.203;85.9375
102.713;85.9375
103.224;85.9375
103.675;85.9375
104.143;85.9375
104.624;85.9375
105.088;85.9375
105.604;85.9375
106.122;85.9375
106.546;85.9375
107.049;85.9375
107.499;89.84375000000001
108.01;89.84375000000001
108.442;89.84375000000001
108.948;89.84375000000001
109.416;89.84375000000001
109.932;89.84375000000001
110.38;89.84375000000001
110.899;89.84375000000001
111.37;89.84375000000001
111.837;89.84375000000001
112.313;89.84375000000001
112.766;89.84375000000001
113.244;89.84375000000001
113.731;89.84375000000001
114.256;89.84375000000001
114.705;89.84375000000001
115.164;89.84375000000001
115.651;89.84375000000001
116.158;89.84375000000001
116.604;89.84375000000001
117.116;89.84375000000001
117.566;89.84375000000001
118.104;89.84375000000001
118.543;89.84375000000001
119.03;89.84375000000001
119.483;89.84375000000001
120.012;89.84375000000001
120.461;89.84375000000001
120.974;89.84375000000001
121.439;89.84375000000001
121.931;89.84375000000001
122.389;89.84375000000001
122.845;89.84375000000001
123.353;89.84375000000001
123.83;89.84375000000001
124.318;89.84375000000001
124.808;89.84375000000001
125.283;89.24375
125.731;88.64375000000001
126.247;88.04375
126.679;87.44375000000001
127.183;86.84375
127.641;86.24375
128.144;85.64375000000001
128.602;85.04375
129.097;84.44375000000001
129.611;83.84375
130.092;83.24375
130.552;82.64375
131.002;82.04375
131.494;81.44375
132.016;80.84375
132.491;80.24375
132.923;79.64375
133.421;79.04375
133.881;78.44375
134.399;77.84375
134.842;77.24374999999999
135.389;76.64375
135.821;76.04375
136.281;75.44375
136.769;74.84375
137.291;74.24374999999999
137.825;73.64375
138.248;73.04374999999999
138.754;72.44375
139.21;71.84375
139.676;71.24374999999999
140.211;70.64375
140.627;70.04374999999999
141.109;69.44375
141.59;68.84374999999999
142.048;68.24374999999999
142.56;67.64374999999998
143.061;67.04374999999999
143.531;66.44375
144.017;67.04374999999999
144.492;67.64374999999998
144.921;68.24374999999999
145.433;68.84374999999999
145.878;69.44375
146.416;70.04374999999999
146.858;70.64375
147.358;71.24374999999999
147.805;71.84375
148.286;72.44375
148.773;73.04374999999999
149.246;73.64375
149.722;74.24374999999999
150.225;74.84375
150.69;75.44375
151.387;76.04375
151.674;76.64375
152.129;77.24374999999999
152.611;77.84375
153.111;78.44375
153.575;79.04375
154.053;79.64375
154.566;80.24375
155.064;80.84375
155.507;81.44375
155.958;82.04375
156.454;82.64375
156.94;83.24375
157.416;83.84375
157.888;84.44375000000001
158.391;87.890625
158.856;87.890625
159.328;87.890625
159.824;87.890625
160.294;87.890625
160.817;87.890625
161.254;87.890625
161.756;87.890625
162.198;87.890625
162.7;87.890625
163.161;87.890625
163.669;87.890625
164.124;87.890625
164.629;87.890625
165.109;87.890625
165.583;87.890625
166.05;87.890625
166.551;87.890625
167.021;87.890625
167.512;87.890625
167.994;87.890625
168.452;87.890625
168.96;87.890625
169.45;87.890625
169.926;87.890625
170.364;87.890625
170.863;85.9375
171.337;85.9375
171.81;85.9375
172.314;85.9375
172.793;85.9375
173.277;85.9375
173.738;85.9375
174.237;85.9375
174.683;85.9375
175.178;85.9375
175.664;85.9375
176.129;85.9375
176.618;85.9375
177.109;85.9375
177.57;85.9375
178.069;85.9375
178.53;85.9375
179.017;85.9375
179.48;85.9375
179.972;85.9375
