Count;Frequencies leftCheek
45.614;85.9375
46.04;85.9375
46.529;85.9375
47.033;85.9375
47.544;85.9375
47.989;85.9375
48.448;85.9375
48.979;85.9375
49.407;85.9375
49.898;85.9375
50.457;85.9375
50.844;85.9375
51.359;85.9375
51.844;85.9375
52.34;85.9375
52.817;85.9375
53.247;85.9375
53.734;85.9375
54.203;85.9375
54.687;87.890625
55.192;87.890625
55.67;87.890625
56.161;87.890625
56.612;87.890625
57.126;87.890625
57.592;87.890625
58.092;87.890625
58.52;87.890625
59.068;87.890625
59.497;89.84375000000001
59.977;89.84375000000001
60.439;89.84375000000001
60.966;89.84375000000001
61.445;89.84375000000001
61.924;89.84375000000001
62.388;89.84375000000001
62.851;89.84375000000001
63.319;89.84375000000001
63.8;89.84375000000001
64.29;89.84375000000001
64.82;89.84375000000001
65.277;89.84375000000001
65.73;89.84375000000001
66.231;89.84375000000001
66.687;89.84375000000001
67.183;89.84375000000001
67.685;89.84375000000001
68.131;89.84375000000001
68.655;89.84375000000001
69.145;89.84375000000001
69.582;89.84375000000001
70.079;89.84375000000001
70.568;89.84375000000001
71.037;89.84375000000001
71.49;89.84375000000001
71.997;89.84375000000001
72.461;89.84375000000001
72.954;89.84375000000001
73.423;89.84375000000001
73.891;89.84375000000001
74.36;89.84375000000001
74.912;89.84375000000001
75.361;89.84375000000001
75.826;89.84375000000001
76.29;89.84375000000001
76.765;89.84375000000001
77.27;89.84375000000001
77.748;89.84375000000001
78.204;89.84375000000001
78.746;89.84375000000001
79.18;89.84375000000001
79.669;89.84375000000001
80.122;89.84375000000001
80.618;89.84375000000001
81.141;89.84375000000001
81.589;89.84375000000001
82.097;89.84375000000001
82.54;89.84375000000001
83.081;89.84375000000001
83.566;89.84375000000001
84.022;89.84375000000001
84.49;87.890625
84.938;87.890625
85.415;87.890625
85.886;87.890625
86.392;87.890625
86.848;87.890625
87.334;87.890625
87.836;87.890625
88.306;87.890625
88.821;87.890625
89.249;87.890625
89.757;87.890625
90.232;87.890625
90.713;87.890625
91.202;87.890625
91.642;87.890625
92.174;87.890625
92.657;87.890625
93.132;87.890625
93.62;87.890625
94.083;87.890625
94.528;87.890625
95.053;87.890625
95.479;87.890625
96.074;87.890625
96.495;85.9375
96.96;85.9375
97.485;85.9375
97.907;85.9375
98.376;85.9375
98.904;85.9375
99.38;85.9375
99.86;85.9375
100.314;85.9375
100.807;85.9375
101.266;85.9375
101.73;85.9375
102.203;85.9375
102.713;85.9375
103.224;85.9375
103.675;85.9375
104.143;85.9375
104.624;85.9375
105.088;85.9375
105.604;85.9375
106.122;85.9375
106.546;85.9375
107.049;85.9375
107.499;89.84375000000001
108.01;89.84375000000001
108.442;89.84375000000001
108.948;89.84375000000001
109.416;89.84375000000001
109.932;89.84375000000001
110.38;89.84375000000001
110.899;89.84375000000001
111.37;89.84375000000001
111.837;89.84375000000001
112.313;89.84375000000001
112.766;89.84375000000001
113.244;89.84375000000001
113.731;89.84375000000001
114.256;89.84375000000001
114.705;89.84375000000001
115.164;89.84375000000001
115.651;89.84375000000001
116.158;89.84375000000001
116.604;89.84375000000001
117.116;89.84375000000001
117.566;89.84375000000001
118.104;89.84375000000001
118.543;89.84375000000001
119.03;89.84375000000001
119.483;89.84375000000001
120.012;89.84375000000001
120.461;89.84375000000001
120.974;89.84375000000001
121.439;89.84375000000001
121.931;89.84375000000001
122.389;89.84375000000001
122.845;89.84375000000001
123.353;89.84375000000001
123.83;89.84375000000001
124.318;89.84375000000001
124.808;89.84375000000001
125.283;62.50000000000001
125.731;62.50000000000001
126.247;62.50000000000001
126.679;62.50000000000001
127.183;62.50000000000001
127.641;62.50000000000001
128.144;62.50000000000001
128.602;62.50000000000001
129.097;62.50000000000001
129.611;62.50000000000001
130.092;62.50000000000001
130.552;62.50000000000001
131.002;62.50000000000001
131.494;62.50000000000001
132.016;62.50000000000001
132.491;62.50000000000001
132.923;62.50000000000001
133.421;62.50000000000001
133.881;44.92187500000001
134.399;44.92187500000001
134.842;44.92187500000001
135.389;44.92187500000001
135.821;44.92187500000001
136.281;44.92187500000001
136.769;44.92187500000001
137.291;44.92187500000001
137.825;44.92187500000001
138.248;44.92187500000001
138.754;44.92187500000001
139.21;44.92187500000001
139.676;44.92187500000001
140.211;44.92187500000001
140.627;44.92187500000001
141.109;44.92187500000001
141.59;44.92187500000001
142.048;44.92187500000001
142.56;44.92187500000001
143.061;44.92187500000001
143.531;44.92187500000001
144.017;87.890625
144.492;87.890625
144.921;87.890625
145.433;87.890625
145.878;87.890625
146.416;87.890625
146.858;87.890625
147.358;87.890625
147.805;87.890625
148.286;87.890625
148.773;87.890625
149.246;87.890625
149.722;87.890625
150.225;87.890625
150.69;87.890625
151.387;87.890625
151.674;87.890625
152.129;87.890625
152.611;87.890625
153.111;87.890625
153.575;87.890625
154.053;87.890625
154.566;87.890625
155.064;87.890625
155.507;87.890625
155.958;87.890625
156.454;87.890625
156.94;87.890625
157.416;87.890625
157.888;87.890625
158.391;87.890625
158.856;87.890625
159.328;87.890625
159.824;87.890625
160.294;87.890625
160.817;87.890625
161.254;87.890625
161.756;87.890625
162.198;87.890625
162.7;87.890625
163.161;87.890625
163.669;87.890625
164.124;87.890625
164.629;87.890625
165.109;87.890625
165.583;87.890625
166.05;87.890625
166.551;87.890625
167.021;87.890625
167.512;87.890625
167.994;87.890625
168.452;87.890625
168.96;87.890625
169.45;87.890625
169.926;87.890625
170.364;87.890625
170.863;85.9375
171.337;85.9375
171.81;85.9375
172.314;85.9375
172.793;85.9375
173.277;85.9375
173.738;85.9375
174.237;85.9375
174.683;85.9375
175.178;85.9375
175.664;85.9375
176.129;85.9375
176.618;85.9375
177.109;85.9375
177.57;85.9375
178.069;85.9375
178.53;85.9375
179.017;85.9375
179.48;85.9375
179.972;85.9375
