Count;Frequencies forehead
45.589;74.21875
46.049;74.21875
46.582;74.21875
47.077;74.21875
47.489;74.21875
47.982;74.21875
48.477;74.21875
48.966;74.21875
49.409;74.21875
49.905;74.21875
50.393;74.21875
50.888;74.21875
51.336;74.21875
51.835;74.21875
52.293;58.59375000000001
52.809;58.59375000000001
53.25;58.59375000000001
53.758;58.59375000000001
54.261;58.59375000000001
54.736;58.59375000000001
55.18;58.59375000000001
55.65;58.59375000000001
56.144;58.59375000000001
56.664;58.59375000000001
57.112;58.59375000000001
57.585;78.12500000000001
58.058;78.12500000000001
58.545;78.12500000000001
59.022;78.12500000000001
59.489;78.12500000000001
59.987;78.12500000000001
60.469;78.12500000000001
60.934;78.12500000000001
61.417;78.12500000000001
61.927;78.12500000000001
62.38;78.12500000000001
62.916;78.12500000000001
63.361;74.21875
63.82;74.21875
64.309;74.21875
64.822;74.21875
65.309;74.21875
65.767;74.21875
66.22;74.21875
66.706;74.21875
67.17;74.21875
67.667;74.21875
68.138;74.21875
68.625;74.21875
69.102;74.21875
69.583;46.875
70.046;46.875
70.53;46.875
71.023;46.875
71.509;46.875
71.985;46.875
72.453;46.875
72.929;46.875
73.429;46.875
73.912;46.875
74.371;46.875
74.891;46.875
75.334;74.21875
75.809;74.21875
76.302;78.12500000000001
76.789;78.12500000000001
77.275;78.12500000000001
77.729;78.12500000000001
78.214;78.12500000000001
78.714;78.12500000000001
79.209;78.12500000000001
79.664;78.12500000000001
80.154;78.12500000000001
80.625;78.12500000000001
81.097;78.12500000000001
81.579;78.12500000000001
82.078;78.12500000000001
82.548;78.12500000000001
83.009;78.12500000000001
83.508;78.12500000000001
83.976;78.12500000000001
84.498;78.12500000000001
84.987;58.59375000000001
85.419;60.54687500000001
85.889;60.54687500000001
86.37;60.54687500000001
86.846;60.54687500000001
87.371;60.54687500000001
87.838;60.54687500000001
88.289;60.54687500000001
88.791;60.54687500000001
89.254;60.54687500000001
89.751;60.54687500000001
90.234;60.54687500000001
90.71;60.54687500000001
91.215;60.54687500000001
91.652;60.54687500000001
92.128;60.54687500000001
92.665;64.453125
93.113;64.453125
93.596;64.453125
94.047;64.453125
94.526;64.453125
95.02;64.453125
95.547;74.21875
95.987;74.21875
96.474;74.21875
96.932;74.21875
97.431;72.26562500000001
97.894;72.26562500000001
98.398;72.26562500000001
98.865;72.26562500000001
99.395;72.26562500000001
99.811;72.26562500000001
100.317;72.26562500000001
100.767;78.12500000000001
101.293;78.12500000000001
101.726;78.12500000000001
102.229;64.453125
102.729;64.453125
103.171;64.453125
103.647;64.453125
104.156;64.453125
104.612;64.453125
105.092;64.453125
105.576;72.26562500000001
106.065;72.26562500000001
106.554;72.26562500000001
107.026;72.26562500000001
107.512;72.26562500000001
107.986;72.26562500000001
108.453;72.26562500000001
108.985;72.26562500000001
109.432;72.26562500000001
109.901;72.26562500000001
110.366;72.26562500000001
110.857;72.26562500000001
111.417;72.26562500000001
111.816;72.26562500000001
112.339;72.26562500000001
112.785;72.26562500000001
113.308;72.26562500000001
113.778;74.21875
114.23;74.21875
114.697;74.21875
115.212;74.21875
115.667;74.21875
116.145;74.21875
116.614;74.21875
117.104;80.078125
117.582;80.078125
118.062;80.078125
118.55;78.12500000000001
119.048;78.12500000000001
119.498;78.12500000000001
119.97;78.12500000000001
120.475;78.12500000000001
120.937;66.40625000000001
121.433;66.40625000000001
121.907;66.40625000000001
122.369;66.40625000000001
122.875;66.40625000000001
123.333;66.40625000000001
123.864;70.3125
124.293;70.3125
124.781;70.3125
125.263;70.3125
125.767;70.3125
126.207;70.3125
126.717;70.3125
127.174;70.3125
127.659;76.171875
128.148;76.171875
128.609;76.171875
129.107;76.171875
129.615;76.171875
130.06;76.171875
130.556;76.171875
131.033;76.171875
131.513;76.171875
131.988;76.171875
132.467;76.171875
132.932;76.171875
133.445;76.171875
133.898;76.171875
134.385;76.171875
134.848;76.171875
135.326;76.171875
135.83;76.171875
136.318;76.171875
136.776;76.171875
137.276;76.171875
137.745;76.171875
138.262;76.171875
138.718;76.171875
139.175;76.171875
139.684;76.171875
140.143;76.171875
140.608;76.171875
141.115;76.171875
141.577;76.171875
142.094;76.171875
142.55;76.171875
143.053;76.171875
143.518;76.171875
143.999;76.171875
144.478;76.171875
144.975;76.171875
145.425;76.171875
145.934;76.171875
146.404;76.171875
146.876;76.171875
147.363;76.171875
