Count;Frequencies rightCheek
45.589;60.54687500000001
46.049;60.54687500000001
46.582;60.54687500000001
47.077;60.54687500000001
47.489;60.54687500000001
47.982;60.54687500000001
48.477;60.54687500000001
48.966;60.54687500000001
49.409;82.03125
49.905;82.03125
50.393;82.03125
50.888;82.03125
51.336;82.03125
51.835;82.03125
52.293;82.03125
52.809;82.03125
53.25;82.03125
53.758;82.03125
54.261;82.03125
54.736;82.03125
55.18;82.03125
55.65;82.03125
56.144;82.03125
56.664;82.03125
57.112;82.03125
57.585;82.03125
58.058;82.03125
58.545;82.03125
59.022;82.03125
59.489;82.03125
59.987;82.03125
60.469;82.03125
60.934;82.03125
61.417;82.03125
61.927;82.03125
62.38;78.12500000000001
62.916;78.12500000000001
63.361;78.12500000000001
63.82;78.12500000000001
64.309;78.12500000000001
64.822;78.12500000000001
65.309;78.12500000000001
65.767;78.12500000000001
66.22;78.12500000000001
66.706;78.12500000000001
67.17;78.12500000000001
67.667;78.12500000000001
68.138;78.12500000000001
68.625;78.12500000000001
69.102;78.12500000000001
69.583;78.12500000000001
70.046;78.12500000000001
70.53;78.12500000000001
71.023;78.12500000000001
71.509;78.12500000000001
71.985;78.12500000000001
72.453;78.12500000000001
72.929;78.12500000000001
73.429;78.12500000000001
73.912;78.12500000000001
74.371;78.12500000000001
74.891;78.12500000000001
75.334;78.12500000000001
75.809;68.359375
76.302;68.359375
76.789;68.359375
77.275;68.359375
77.729;68.359375
78.214;68.359375
78.714;68.359375
79.209;68.359375
79.664;68.359375
80.154;48.828125
80.625;48.828125
81.097;48.828125
81.579;48.828125
82.078;74.21875
82.548;74.21875
83.009;48.828125
83.508;48.828125
83.976;48.828125
84.498;48.828125
84.987;48.828125
85.419;48.828125
85.889;48.828125
86.37;48.828125
86.846;48.828125
87.371;62.50000000000001
87.838;62.50000000000001
88.289;62.50000000000001
88.791;62.50000000000001
89.254;74.21875
89.751;74.21875
90.234;74.21875
90.71;74.21875
91.215;74.21875
91.652;74.21875
92.128;74.21875
92.665;74.21875
93.113;74.21875
93.596;74.21875
94.047;74.21875
94.526;74.21875
95.02;74.21875
95.547;74.21875
95.987;74.21875
96.474;74.21875
96.932;78.12500000000001
97.431;78.12500000000001
97.894;78.12500000000001
98.398;78.12500000000001
98.865;78.12500000000001
99.395;78.12500000000001
99.811;78.12500000000001
100.317;78.12500000000001
100.767;66.40625000000001
101.293;66.40625000000001
101.726;66.40625000000001
102.229;66.40625000000001
102.729;66.40625000000001
103.171;66.40625000000001
103.647;66.40625000000001
104.156;66.40625000000001
104.612;66.40625000000001
105.092;66.40625000000001
105.576;66.40625000000001
106.065;66.40625000000001
106.554;66.40625000000001
107.026;66.40625000000001
107.512;66.40625000000001
107.986;66.40625000000001
108.453;66.40625000000001
108.985;66.40625000000001
109.432;66.40625000000001
109.901;66.40625000000001
110.366;66.40625000000001
110.857;66.40625000000001
111.417;66.40625000000001
111.816;66.40625000000001
112.339;66.40625000000001
112.785;66.40625000000001
113.308;66.40625000000001
113.778;66.40625000000001
114.23;66.40625000000001
114.697;66.40625000000001
115.212;82.03125
115.667;74.21875
116.145;74.21875
116.614;74.21875
117.104;74.21875
117.582;74.21875
118.062;78.12500000000001
118.55;78.12500000000001
119.048;78.12500000000001
119.498;44.92187500000001
119.97;44.92187500000001
120.475;44.92187500000001
120.937;44.92187500000001
121.433;44.92187500000001
121.907;44.92187500000001
122.369;44.92187500000001
122.875;44.92187500000001
123.333;44.92187500000001
123.864;44.92187500000001
124.293;44.92187500000001
124.781;44.92187500000001
125.263;44.92187500000001
125.767;44.92187500000001
126.207;44.92187500000001
126.717;44.92187500000001
127.174;44.92187500000001
127.659;44.92187500000001
128.148;44.92187500000001
128.609;44.92187500000001
129.107;44.92187500000001
129.615;44.92187500000001
130.06;44.92187500000001
130.556;44.92187500000001
131.033;44.92187500000001
131.513;44.92187500000001
131.988;44.92187500000001
132.467;44.92187500000001
132.932;44.92187500000001
133.445;44.92187500000001
133.898;44.92187500000001
134.385;44.92187500000001
134.848;44.92187500000001
135.326;44.92187500000001
135.83;44.92187500000001
136.318;44.92187500000001
136.776;44.92187500000001
137.276;44.92187500000001
137.745;44.92187500000001
138.262;44.92187500000001
138.718;44.92187500000001
139.175;64.453125
139.684;64.453125
140.143;64.453125
140.608;64.453125
141.115;64.453125
141.577;64.453125
142.094;64.453125
142.55;64.453125
143.053;64.453125
143.518;64.453125
143.999;64.453125
144.478;64.453125
144.975;64.453125
145.425;64.453125
145.934;64.453125
146.404;76.171875
146.876;76.171875
147.363;76.171875
147.871;76.171875
148.302;76.171875
148.795;76.171875
149.252;76.171875
149.763;76.171875
150.214;78.12500000000001
150.705;78.12500000000001
151.225;78.12500000000001
151.659;78.12500000000001
152.155;78.12500000000001
152.615;78.12500000000001
153.109;78.12500000000001
153.578;78.12500000000001
154.065;78.12500000000001
154.565;78.12500000000001
155.092;78.12500000000001
155.522;78.12500000000001
155.982;82.03125
156.476;82.03125
156.974;82.03125
157.419;82.03125
157.91;82.03125
158.39;82.03125
158.866;82.03125
159.36;82.03125
159.825;82.03125
160.33;82.03125
160.772;82.03125
161.25;70.3125
161.754;70.3125
162.22;70.3125
162.701;70.3125
163.184;70.3125
163.705;70.3125
164.131;70.3125
164.606;70.3125
165.104;70.3125
165.593;70.3125
166.109;70.3125
166.592;70.3125
167.03;70.3125
167.513;70.3125
167.973;70.3125
168.482;70.3125
168.93;70.3125
169.407;70.3125
169.895;56.64062500000001
170.376;78.12500000000001
170.862;70.3125
171.356;62.50000000000001
171.81;62.50000000000001
172.308;62.50000000000001
172.818;62.50000000000001
173.246;62.50000000000001
173.746;62.50000000000001
174.206;62.50000000000001
174.703;62.50000000000001
175.19;62.50000000000001
175.657;56.64062500000001
176.186;56.64062500000001
176.611;56.64062500000001
177.093;56.64062500000001
177.585;56.64062500000001
178.105;56.64062500000001
178.555;56.64062500000001
179.033;56.64062500000001
179.497;56.64062500000001
179.973;56.64062500000001
