Count;Frequencies forehead
45.589;58.59375000000001
46.049;58.59375000000001
46.582;58.59375000000001
47.077;58.59375000000001
47.489;58.59375000000001
47.982;58.59375000000001
48.477;58.59375000000001
48.966;58.59375000000001
49.409;58.59375000000001
49.905;58.59375000000001
50.393;58.59375000000001
50.888;58.59375000000001
51.336;58.59375000000001
51.835;58.59375000000001
52.293;59.19375000000001
52.809;59.79375000000001
53.25;60.393750000000004
53.758;60.993750000000006
54.261;61.59375
54.736;62.19375
55.18;62.79375
55.65;63.393750000000004
56.144;63.993750000000006
56.664;64.59375
57.112;65.19375000000001
57.585;65.79375
58.058;66.39375000000001
58.545;66.99375
59.022;67.59375000000001
59.489;68.19375000000001
59.987;68.79375
60.469;69.39375000000001
60.934;69.99375
61.417;70.59375000000001
61.927;74.21875
62.38;74.21875
62.916;74.21875
63.361;78.12500000000001
63.82;78.12500000000001
64.309;78.12500000000001
64.822;78.12500000000001
65.309;78.12500000000001
65.767;78.12500000000001
66.22;78.12500000000001
66.706;78.12500000000001
67.17;78.12500000000001
67.667;78.12500000000001
68.138;78.12500000000001
68.625;78.12500000000001
69.102;78.12500000000001
69.583;78.12500000000001
70.046;78.12500000000001
70.53;78.12500000000001
71.023;78.12500000000001
71.509;78.12500000000001
71.985;78.12500000000001
72.453;78.12500000000001
72.929;78.12500000000001
73.429;78.12500000000001
73.912;78.12500000000001
74.371;78.12500000000001
74.891;78.12500000000001
75.334;78.12500000000001
75.809;78.12500000000001
76.302;74.21875
76.789;72.26562500000001
77.275;72.26562500000001
77.729;72.26562500000001
78.214;74.21875
78.714;74.21875
79.209;74.21875
79.664;74.21875
80.154;74.21875
80.625;74.21875
81.097;74.21875
81.579;74.21875
82.078;74.21875
82.548;74.21875
83.009;74.21875
83.508;74.21875
83.976;74.21875
84.498;74.21875
84.987;74.21875
85.419;74.21875
85.889;74.21875
86.37;74.21875
86.846;74.21875
87.371;74.21875
87.838;74.21875
88.289;74.21875
88.791;74.21875
89.254;74.21875
89.751;74.21875
90.234;74.21875
90.71;74.21875
91.215;74.21875
91.652;74.21875
92.128;74.21875
92.665;74.21875
93.113;74.21875
93.596;74.21875
94.047;74.21875
94.526;74.21875
95.02;74.21875
95.547;73.61875
95.987;73.01875
96.474;72.41875
96.932;71.81875000000001
97.431;71.21875
97.894;70.61875
98.398;70.01875
98.865;69.41875
99.395;68.81875
99.811;68.21875
100.317;64.453125
100.767;64.453125
101.293;64.453125
101.726;64.453125
102.229;65.053125
102.729;65.653125
103.171;66.253125
103.647;66.853125
104.156;67.453125
104.612;68.05312500000001
105.092;68.653125
105.576;69.25312500000001
106.065;69.853125
106.554;70.453125
107.026;71.05312500000001
107.512;71.653125
107.986;72.25312500000001
108.453;72.853125
108.985;73.45312500000001
109.432;74.05312500000001
109.901;74.653125
110.366;78.12500000000001
110.857;78.12500000000001
111.417;78.12500000000001
111.816;78.12500000000001
112.339;78.12500000000001
112.785;78.12500000000001
113.308;78.12500000000001
113.778;78.12500000000001
114.23;78.12500000000001
114.697;78.12500000000001
115.212;78.12500000000001
115.667;78.12500000000001
116.145;78.12500000000001
116.614;78.12500000000001
117.104;76.171875
117.582;76.171875
118.062;76.171875
118.55;74.21875
119.048;74.21875
119.498;74.21875
119.97;74.21875
120.475;74.21875
120.937;74.21875
121.433;74.21875
121.907;74.21875
122.369;74.21875
122.875;74.21875
123.333;74.21875
123.864;74.21875
124.293;74.21875
124.781;74.21875
125.263;74.21875
125.767;74.21875
126.207;74.21875
126.717;74.21875
127.174;74.21875
127.659;72.26562500000001
128.148;72.26562500000001
128.609;72.26562500000001
129.107;72.26562500000001
129.615;72.26562500000001
130.06;72.26562500000001
130.556;72.26562500000001
131.033;72.26562500000001
131.513;72.26562500000001
131.988;72.26562500000001
132.467;72.26562500000001
132.932;72.26562500000001
133.445;72.26562500000001
133.898;72.26562500000001
134.385;72.26562500000001
134.848;72.26562500000001
135.326;72.26562500000001
135.83;72.26562500000001
136.318;72.26562500000001
136.776;72.26562500000001
137.276;72.26562500000001
137.745;72.26562500000001
138.262;72.26562500000001
138.718;72.26562500000001
139.175;72.26562500000001
139.684;72.26562500000001
140.143;72.26562500000001
140.608;72.26562500000001
141.115;72.26562500000001
141.577;72.26562500000001
142.094;72.26562500000001
142.55;72.26562500000001
143.053;72.26562500000001
143.518;72.26562500000001
143.999;72.26562500000001
144.478;72.26562500000001
144.975;72.26562500000001
145.425;72.26562500000001
145.934;72.26562500000001
146.404;72.26562500000001
146.876;72.26562500000001
147.363;72.26562500000001
147.871;72.26562500000001
148.302;72.26562500000001
148.795;72.26562500000001
149.252;72.26562500000001
149.763;72.26562500000001
150.214;72.26562500000001
150.705;72.26562500000001
151.225;74.21875
151.659;74.21875
152.155;74.21875
152.615;74.21875
153.109;74.21875
153.578;74.21875
154.065;74.21875
154.565;74.21875
155.092;74.21875
155.522;74.21875
155.982;74.21875
156.476;76.171875
156.974;76.171875
157.419;76.171875
157.91;76.171875
158.39;76.171875
158.866;76.171875
159.36;76.171875
159.825;76.171875
160.33;76.171875
160.772;76.171875
161.25;76.171875
161.754;76.171875
162.22;76.171875
162.701;76.171875
163.184;76.171875
163.705;76.171875
164.131;76.171875
164.606;76.171875
165.104;76.171875
165.593;74.21875
166.109;74.21875
166.592;74.21875
167.03;74.21875
167.513;78.12500000000001
167.973;78.12500000000001
168.482;78.12500000000001
168.93;78.12500000000001
169.407;78.12500000000001
169.895;78.12500000000001
170.376;78.12500000000001
170.862;78.12500000000001
171.356;78.12500000000001
171.81;78.12500000000001
172.308;78.12500000000001
172.818;78.12500000000001
173.246;78.12500000000001
173.746;78.12500000000001
174.206;78.12500000000001
174.703;78.12500000000001
175.19;78.12500000000001
175.657;78.12500000000001
176.186;78.12500000000001
176.611;76.171875
177.093;76.171875
177.585;76.171875
178.105;76.171875
178.555;76.171875
179.033;76.171875
179.497;76.171875
179.973;76.171875
