Count;Frequencies leftCheek
45.572;46.875
46.065;46.875
46.542;46.875
47.001;46.875
47.495;46.875
47.958;46.875
48.457;46.875
48.93;46.875
49.414;46.875
49.878;46.875
50.361;46.875
50.865;56.64062500000001
51.355;56.64062500000001
51.812;56.64062500000001
52.283;56.64062500000001
52.777;56.64062500000001
53.238;56.64062500000001
53.717;56.64062500000001
54.204;56.64062500000001
54.699;56.64062500000001
55.225;56.64062500000001
55.645;56.64062500000001
56.146;56.64062500000001
56.613;56.64062500000001
57.095;56.64062500000001
57.583;56.64062500000001
58.039;56.64062500000001
58.547;56.64062500000001
59.006;56.64062500000001
59.507;54.6875
59.958;54.6875
60.444;54.6875
60.933;54.6875
61.403;54.6875
61.919;54.6875
62.37;54.6875
62.899;54.6875
63.336;54.6875
63.814;54.6875
64.286;128.90625
64.78;128.90625
65.252;126.95312500000001
65.742;126.95312500000001
66.256;48.828125
66.676;48.828125
67.158;48.828125
67.649;48.828125
68.132;48.828125
68.598;62.50000000000001
69.098;62.50000000000001
69.605;62.50000000000001
70.035;62.50000000000001
70.519;62.50000000000001
71.014;72.26562500000001
71.487;72.26562500000001
71.979;72.26562500000001
72.456;72.26562500000001
72.922;72.26562500000001
73.457;72.26562500000001
73.904;72.26562500000001
74.362;72.26562500000001
74.849;72.26562500000001
75.333;72.26562500000001
75.835;72.26562500000001
76.279;72.26562500000001
76.788;72.26562500000001
77.239;72.26562500000001
77.746;72.26562500000001
78.227;72.26562500000001
78.689;72.26562500000001
79.213;72.26562500000001
79.643;72.26562500000001
80.116;52.73437500000001
80.629;52.73437500000001
81.085;52.73437500000001
81.559;52.73437500000001
82.038;52.73437500000001
82.529;52.73437500000001
83.026;52.73437500000001
83.481;52.73437500000001
83.995;52.73437500000001
84.45;52.73437500000001
84.916;52.73437500000001
85.405;52.73437500000001
85.914;52.73437500000001
86.379;52.73437500000001
86.862;52.73437500000001
87.348;52.73437500000001
87.878;52.73437500000001
88.289;52.73437500000001
88.791;52.73437500000001
89.24;52.73437500000001
89.748;52.73437500000001
90.231;52.73437500000001
90.687;52.73437500000001
91.181;52.73437500000001
91.645;52.73437500000001
92.161;52.73437500000001
92.643;52.73437500000001
93.111;52.73437500000001
93.556;52.73437500000001
94.055;52.73437500000001
94.561;52.73437500000001
95.046;52.73437500000001
95.487;52.73437500000001
96.033;52.73437500000001
96.449;52.73437500000001
96.933;48.828125
97.47;48.828125
97.995;48.828125
98.413;48.828125
98.847;48.828125
99.327;48.828125
99.822;48.828125
100.293;48.828125
100.759;48.828125
101.235;48.828125
101.741;48.828125
102.222;48.828125
102.701;48.828125
103.165;48.828125
103.658;48.828125
104.173;48.828125
104.626;119.14062500000001
105.107;119.14062500000001
105.586;119.14062500000001
106.065;119.14062500000001
106.539;119.14062500000001
107.015;123.046875
107.494;123.046875
107.958;123.046875
108.447;123.046875
108.947;123.046875
109.42;123.046875
109.908;123.046875
110.362;123.046875
110.839;123.046875
111.392;123.046875
111.832;123.046875
112.286;123.046875
112.807;44.92187500000001
113.246;44.92187500000001
113.732;50.78125000000001
114.2;50.78125000000001
114.684;50.78125000000001
115.181;50.78125000000001
115.666;50.78125000000001
116.176;50.78125000000001
116.621;50.78125000000001
117.103;50.78125000000001
117.578;50.78125000000001
118.082;50.78125000000001
118.539;50.78125000000001
119.023;50.78125000000001
119.484;50.78125000000001
119.977;50.78125000000001
120.47;117.18750000000001
120.991;117.18750000000001
121.459;117.18750000000001
121.925;117.18750000000001
122.367;117.18750000000001
122.858;117.18750000000001
123.324;117.18750000000001
123.829;117.18750000000001
124.327;117.18750000000001
124.756;117.18750000000001
125.261;117.18750000000001
125.742;117.18750000000001
126.248;117.18750000000001
126.724;117.18750000000001
127.208;117.18750000000001
127.679;117.18750000000001
128.134;117.18750000000001
128.646;117.18750000000001
129.098;117.18750000000001
129.566;117.18750000000001
130.073;117.18750000000001
130.525;117.18750000000001
131.024;117.18750000000001
131.478;117.18750000000001
131.955;117.18750000000001
132.451;117.18750000000001
132.926;117.18750000000001
133.405;117.18750000000001
133.898;117.18750000000001
134.365;117.18750000000001
134.844;117.18750000000001
135.351;117.18750000000001
135.801;117.18750000000001
136.279;117.18750000000001
136.765;117.18750000000001
137.236;117.18750000000001
137.726;117.18750000000001
138.199;117.18750000000001
138.74;117.18750000000001
139.181;117.18750000000001
139.663;115.234375
140.115;115.234375
140.625;115.234375
141.129;121.09375000000001
141.582;121.09375000000001
142.038;121.09375000000001
142.528;121.09375000000001
143.051;121.09375000000001
143.529;121.09375000000001
143.978;121.09375000000001
144.497;111.32812500000001
144.915;111.32812500000001
145.429;111.32812500000001
145.881;111.32812500000001
146.43;111.32812500000001
146.868;111.32812500000001
147.35;111.32812500000001
147.829;111.32812500000001
148.286;111.32812500000001
148.804;111.32812500000001
149.278;111.32812500000001
149.762;111.32812500000001
150.223;111.32812500000001
150.696;115.234375
151.181;115.234375
151.662;115.234375
152.118;115.234375
152.637;115.234375
153.096;115.234375
153.562;115.234375
154.078;115.234375
154.522;115.234375
155.009;115.234375
155.484;115.234375
155.971;48.828125
156.441;48.828125
156.935;48.828125
157.407;48.828125
157.883;48.828125
158.36;48.828125
158.841;48.828125
159.333;48.828125
159.817;48.828125
160.325;48.828125
