Time,Frequ,Polar
46,54.6875,134
47,54.6875,132
48,54.6875,131
49,54.6875,130
50,52.73437500000001,130
51,52.73437500000001,129
52,52.73437500000001,130
53,52.73437500000001,130
54,52.73437500000001,130
55,52.73437500000001,130
56,52.73437500000001,130
57,52.73437500000001,130
58,52.73437500000001,129
59,52.73437500000001,129
60,52.73437500000001,129
61,52.73437500000001,128
62,52.73437500000001,128
63,52.73437500000001,127
64,52.73437500000001,127
65,52.73437500000001,127
66,52.73437500000001,126
67,52.73437500000001,126
68,52.73437500000001,126
69,52.73437500000001,126
70,52.73437500000001,126
71,52.73437500000001,125
72,52.73437500000001,125
73,52.73437500000001,125
74,52.73437500000001,124
75,52.73437500000001,124
76,52.73437500000001,124
77,52.73437500000001,124
78,52.73437500000001,123
79,52.73437500000001,123
80,52.73437500000001,123
81,52.73437500000001,123
82,52.73437500000001,123
83,52.73437500000001,124
84,54.6875,124
85,54.6875,124
86,54.6875,124
87,88.8671875,124
88,123.046875,124
89,123.046875,124
90,123.046875,123
91,123.046875,123
92,123.046875,123
93,123.046875,122
94,123.046875,122
95,123.046875,122
96,123.046875,121
97,123.046875,121
98,123.046875,120
99,123.046875,120
100,123.046875,120
101,123.046875,119
102,123.046875,119
103,123.046875,119
104,123.046875,119
105,123.046875,119
106,123.046875,119
107,123.046875,118
108,123.046875,119
109,123.046875,119
110,123.046875,120
111,119.140625,121
112,119.140625,121
113,119.140625,122
114,119.140625,122
115,119.140625,123
116,119.140625,122
117,119.140625,122
118,119.140625,122
119,119.140625,122
120,119.140625,121
121,119.140625,121
122,58.59375000000001,120
123,58.59375000000001,120
124,58.59375000000001,119
125,58.59375000000001,118
126,58.59375000000001,117
127,121.09375,115
128,121.09375,114
129,121.09375,114
130,121.09375,114
131,122.39583333333333,114
132,123.046875,115
133,123.046875,115
134,123.046875,115
135,123.046875,115
136,123.046875,114
137,123.046875,113
138,123.046875,112
139,123.046875,111
140,123.046875,111
141,123.046875,110
142,123.046875,110
143,113.28125,110
144,95.703125,110
145,60.54687500000001,110
146,60.54687500000001,111
147,60.54687500000001,111
148,60.54687500000001,110
149,60.54687500000001,110
150,60.54687500000001,110
151,60.54687500000001,110
152,60.54687500000001,110
153,60.54687500000001,110
154,60.54687500000001,111
155,60.54687500000001,111
156,84.9609375,112
157,109.3750,112
158,109.3750,112
159,109.3750,112
160,109.3750,112
161,110.3515625,112
162,111.328125,112
163,111.328125,112
164,111.328125,112
165,111.328125,113
166,111.328125,113
167,111.328125,113
168,111.328125,113
169,111.328125,113
170,111.328125,113
171,111.328125,113
172,111.328125,112
173,111.328125,112
174,111.328125,111
175,113.28125,110
176,113.28125,109
177,113.28125,107
178,113.28125,106
179,113.28125,105
180,113.28125,105
