Count;Frequencies forehead
45.572;142.578125
46.065;142.578125
46.542;142.578125
47.001;142.578125
47.495;142.578125
47.958;142.578125
48.457;142.578125
48.93;142.578125
49.414;142.578125
49.878;142.578125
50.361;142.578125
50.865;142.578125
51.355;142.578125
51.812;123.046875
52.283;123.046875
52.777;123.046875
53.238;123.046875
53.717;123.046875
54.204;123.046875
54.699;123.046875
55.225;123.046875
55.645;123.046875
56.146;123.046875
56.613;123.046875
57.095;123.046875
57.583;123.046875
58.039;123.046875
58.547;123.046875
59.006;123.046875
59.507;123.046875
59.958;123.046875
60.444;123.046875
60.933;123.046875
61.403;123.046875
61.919;123.046875
62.37;123.046875
62.899;123.046875
63.336;123.046875
63.814;123.046875
64.286;123.046875
64.78;123.046875
65.252;128.90625
65.742;128.90625
66.256;128.90625
66.676;128.90625
67.158;128.90625
67.649;128.90625
68.132;128.90625
68.598;128.90625
69.098;128.90625
69.605;128.90625
70.035;128.90625
70.519;128.90625
71.014;128.90625
71.487;128.90625
71.979;128.90625
72.456;128.90625
72.922;128.90625
73.457;128.90625
73.904;128.90625
74.362;128.90625
74.849;128.90625
75.333;128.90625
75.835;128.90625
76.279;126.95312500000001
76.788;126.95312500000001
77.239;126.95312500000001
77.746;126.95312500000001
78.227;125.00000000000001
78.689;125.00000000000001
79.213;125.00000000000001
79.643;125.00000000000001
80.116;125.00000000000001
80.629;125.00000000000001
81.085;125.00000000000001
81.559;125.00000000000001
82.038;125.00000000000001
82.529;125.00000000000001
83.026;125.00000000000001
83.481;125.00000000000001
83.995;125.00000000000001
84.45;125.00000000000001
84.916;125.00000000000001
85.405;125.00000000000001
85.914;123.046875
86.379;123.046875
86.862;123.046875
87.348;123.046875
87.878;123.046875
88.289;123.046875
88.791;123.046875
89.24;123.046875
89.748;123.046875
90.231;123.046875
90.687;123.046875
91.181;123.046875
91.645;123.046875
92.161;123.046875
92.643;123.046875
93.111;123.046875
93.556;123.046875
94.055;123.046875
94.561;123.046875
95.046;123.046875
95.487;123.046875
96.033;123.046875
96.449;123.046875
96.933;123.046875
97.47;123.046875
97.995;123.046875
98.413;123.046875
98.847;123.046875
99.327;123.046875
99.822;123.046875
100.293;123.046875
100.759;123.046875
101.235;123.046875
101.741;123.046875
102.222;123.046875
102.701;123.046875
103.165;123.046875
103.658;123.046875
104.173;123.046875
104.626;123.046875
105.107;123.046875
105.586;123.046875
106.065;123.046875
106.539;123.046875
107.015;123.046875
107.494;123.046875
107.958;123.046875
108.447;119.14062500000001
108.947;119.14062500000001
109.42;119.14062500000001
109.908;119.14062500000001
110.362;119.14062500000001
110.839;119.14062500000001
111.392;119.14062500000001
111.832;119.14062500000001
112.286;119.14062500000001
112.807;119.14062500000001
113.246;119.14062500000001
113.732;119.14062500000001
114.2;119.14062500000001
114.684;119.14062500000001
115.181;119.14062500000001
115.666;119.14062500000001
116.176;119.14062500000001
116.621;119.14062500000001
117.103;119.14062500000001
117.578;119.14062500000001
118.082;119.14062500000001
118.539;119.14062500000001
119.023;119.14062500000001
119.484;123.046875
119.977;123.046875
120.47;123.046875
120.991;123.046875
121.459;123.046875
121.925;123.046875
122.367;123.046875
122.858;123.046875
123.324;123.046875
123.829;123.046875
124.327;123.046875
124.756;123.046875
125.261;123.046875
125.742;123.046875
126.248;123.046875
126.724;123.046875
127.208;123.046875
127.679;123.046875
128.134;123.046875
128.646;123.046875
129.098;123.046875
129.566;123.046875
130.073;123.046875
130.525;121.09375000000001
131.024;121.09375000000001
131.478;121.09375000000001
