Count;Frequencies rightCheek
45.572;54.6875
46.065;54.6875
46.542;54.6875
47.001;54.6875
47.495;54.6875
47.958;54.6875
48.457;54.6875
48.93;54.6875
49.414;54.6875
49.878;52.73437500000001
50.361;52.73437500000001
50.865;52.73437500000001
51.355;52.73437500000001
51.812;52.73437500000001
52.283;52.73437500000001
52.777;52.73437500000001
53.238;52.73437500000001
53.717;52.73437500000001
54.204;52.73437500000001
54.699;52.73437500000001
55.225;52.73437500000001
55.645;52.73437500000001
56.146;52.73437500000001
56.613;52.73437500000001
57.095;52.73437500000001
57.583;52.73437500000001
58.039;52.73437500000001
58.547;52.73437500000001
59.006;52.73437500000001
59.507;52.73437500000001
59.958;52.73437500000001
60.444;52.73437500000001
60.933;52.73437500000001
61.403;52.73437500000001
61.919;52.73437500000001
62.37;52.73437500000001
62.899;52.73437500000001
63.336;52.73437500000001
63.814;52.73437500000001
64.286;52.73437500000001
64.78;52.73437500000001
65.252;52.73437500000001
65.742;52.73437500000001
66.256;52.73437500000001
66.676;52.73437500000001
67.158;52.73437500000001
67.649;52.73437500000001
68.132;52.73437500000001
68.598;52.73437500000001
69.098;52.73437500000001
69.605;52.73437500000001
70.035;52.73437500000001
70.519;52.73437500000001
71.014;52.73437500000001
71.487;52.73437500000001
71.979;52.73437500000001
72.456;52.73437500000001
72.922;52.73437500000001
73.457;52.73437500000001
73.904;52.73437500000001
74.362;52.73437500000001
74.849;52.73437500000001
75.333;52.73437500000001
75.835;52.73437500000001
76.279;52.73437500000001
76.788;52.73437500000001
77.239;52.73437500000001
77.746;52.73437500000001
78.227;52.73437500000001
78.689;52.73437500000001
79.213;52.73437500000001
79.643;52.73437500000001
80.116;52.73437500000001
80.629;52.73437500000001
81.085;52.73437500000001
81.559;52.73437500000001
82.038;52.73437500000001
82.529;52.73437500000001
83.026;52.73437500000001
83.481;52.73437500000001
83.995;54.6875
84.45;54.6875
84.916;54.6875
85.405;54.6875
85.914;54.6875
86.379;54.6875
86.862;54.6875
87.348;123.046875
87.878;123.046875
88.289;123.046875
88.791;123.046875
89.24;123.046875
89.748;123.046875
90.231;123.046875
90.687;123.046875
91.181;123.046875
91.645;123.046875
92.161;123.046875
92.643;123.046875
93.111;123.046875
93.556;123.046875
94.055;123.046875
94.561;123.046875
95.046;123.046875
95.487;123.046875
96.033;123.046875
96.449;123.046875
96.933;123.046875
97.47;123.046875
97.995;123.046875
98.413;123.046875
98.847;123.046875
99.327;123.046875
99.822;123.046875
100.293;123.046875
100.759;123.046875
101.235;123.046875
101.741;123.046875
102.222;123.046875
102.701;123.046875
103.165;123.046875
103.658;123.046875
104.173;123.046875
104.626;123.046875
105.107;123.046875
105.586;123.046875
106.065;123.046875
106.539;123.046875
107.015;123.046875
107.494;123.046875
107.958;123.046875
108.447;123.046875
108.947;123.046875
109.42;123.046875
109.908;123.046875
110.362;123.046875
110.839;119.14062500000001
111.392;119.14062500000001
111.832;119.14062500000001
112.286;119.14062500000001
112.807;119.14062500000001
113.246;119.14062500000001
113.732;119.14062500000001
114.2;119.14062500000001
114.684;119.14062500000001
115.181;119.14062500000001
115.666;119.14062500000001
116.176;119.14062500000001
116.621;119.14062500000001
117.103;119.14062500000001
117.578;119.14062500000001
118.082;119.14062500000001
118.539;119.14062500000001
119.023;119.14062500000001
119.484;119.14062500000001
119.977;119.14062500000001
120.47;119.14062500000001
120.991;119.14062500000001
121.459;119.14062500000001
121.925;58.59375000000001
122.367;58.59375000000001
122.858;58.59375000000001
123.324;58.59375000000001
123.829;58.59375000000001
124.327;58.59375000000001
124.756;58.59375000000001
125.261;58.59375000000001
125.742;58.59375000000001
126.248;58.59375000000001
126.724;121.09375000000001
127.208;121.09375000000001
127.679;121.09375000000001
128.134;121.09375000000001
128.646;121.09375000000001
129.098;121.09375000000001
129.566;121.09375000000001
130.073;121.09375000000001
130.525;121.09375000000001
131.024;123.046875
131.478;123.046875
131.955;123.046875
132.451;123.046875
132.926;123.046875
133.405;123.046875
133.898;123.046875
134.365;123.046875
134.844;123.046875
135.351;123.046875
135.801;123.046875
136.279;123.046875
136.765;123.046875
137.236;123.046875
137.726;123.046875
138.199;123.046875
138.74;123.046875
139.181;123.046875
139.663;123.046875
140.115;123.046875
140.625;123.046875
141.129;123.046875
141.582;123.046875
142.038;123.046875
142.528;113.28125000000001
143.051;113.28125000000001
143.529;113.28125000000001
143.978;113.28125000000001
144.497;60.54687500000001
144.915;60.54687500000001
145.429;60.54687500000001
145.881;60.54687500000001
146.43;60.54687500000001
146.868;60.54687500000001
147.35;60.54687500000001
147.829;60.54687500000001
148.286;60.54687500000001
148.804;60.54687500000001
149.278;60.54687500000001
149.762;60.54687500000001
150.223;60.54687500000001
150.696;60.54687500000001
151.181;60.54687500000001
151.662;60.54687500000001
152.118;60.54687500000001
152.637;60.54687500000001
153.096;60.54687500000001
153.562;60.54687500000001
154.078;60.54687500000001
154.522;60.54687500000001
155.009;60.54687500000001
155.484;60.54687500000001
155.971;60.54687500000001
156.441;109.375
156.935;109.375
157.407;109.375
157.883;109.375
158.36;109.375
158.841;109.375
159.333;109.375
159.817;109.375
160.325;109.375
160.801;109.375
161.283;111.32812500000001
161.749;111.32812500000001
162.227;111.32812500000001
162.686;111.32812500000001
163.168;111.32812500000001
163.678;111.32812500000001
164.115;111.32812500000001
164.631;111.32812500000001
165.138;111.32812500000001
165.563;111.32812500000001
166.044;111.32812500000001
166.523;111.32812500000001
167.034;111.32812500000001
