Count;Frequencies leftCheek
45.572;50.78125000000001
46.065;50.78125000000001
46.542;50.78125000000001
47.001;50.78125000000001
47.495;50.78125000000001
47.958;50.78125000000001
48.457;50.78125000000001
48.93;50.78125000000001
49.414;50.78125000000001
49.878;50.78125000000001
50.361;50.78125000000001
50.865;50.78125000000001
51.355;50.78125000000001
51.812;50.78125000000001
52.283;50.78125000000001
52.777;50.78125000000001
53.238;50.78125000000001
53.717;50.78125000000001
54.204;50.78125000000001
54.699;50.78125000000001
55.225;50.78125000000001
55.645;50.78125000000001
56.146;50.78125000000001
56.613;50.78125000000001
57.095;50.78125000000001
57.583;50.78125000000001
58.039;50.78125000000001
58.547;50.78125000000001
59.006;50.78125000000001
59.507;50.78125000000001
59.958;50.78125000000001
60.444;50.78125000000001
60.933;48.828125
61.403;48.828125
61.919;48.828125
62.37;48.828125
62.899;48.828125
63.336;48.828125
63.814;48.828125
64.286;48.828125
64.78;48.828125
65.252;48.828125
65.742;48.828125
66.256;126.95312500000001
66.676;126.95312500000001
67.158;126.95312500000001
67.649;126.95312500000001
68.132;126.95312500000001
68.598;126.95312500000001
69.098;126.95312500000001
69.605;126.95312500000001
70.035;126.95312500000001
70.519;126.95312500000001
71.014;126.95312500000001
71.487;126.95312500000001
71.979;126.95312500000001
72.456;126.95312500000001
72.922;126.95312500000001
73.457;126.95312500000001
73.904;126.95312500000001
74.362;126.95312500000001
74.849;126.95312500000001
75.333;126.95312500000001
75.835;125.00000000000001
76.279;125.00000000000001
76.788;125.00000000000001
77.239;125.00000000000001
77.746;125.00000000000001
78.227;125.00000000000001
78.689;125.00000000000001
79.213;125.00000000000001
79.643;125.00000000000001
80.116;125.00000000000001
80.629;125.00000000000001
81.085;125.00000000000001
81.559;125.00000000000001
82.038;125.00000000000001
82.529;125.00000000000001
83.026;125.00000000000001
83.481;125.00000000000001
83.995;125.00000000000001
84.45;125.00000000000001
84.916;125.00000000000001
85.405;125.00000000000001
85.914;125.00000000000001
86.379;125.00000000000001
86.862;125.00000000000001
87.348;125.00000000000001
87.878;125.00000000000001
88.289;125.00000000000001
88.791;125.00000000000001
89.24;125.00000000000001
89.748;125.00000000000001
90.231;125.00000000000001
90.687;123.046875
91.181;123.046875
91.645;123.046875
92.161;123.046875
92.643;123.046875
93.111;123.046875
93.556;123.046875
94.055;123.046875
94.561;123.046875
95.046;123.046875
95.487;123.046875
96.033;123.046875
96.449;123.046875
96.933;123.046875
97.47;123.046875
97.995;123.046875
98.413;123.046875
98.847;123.046875
99.327;123.046875
99.822;123.046875
100.293;123.046875
100.759;123.046875
101.235;123.046875
101.741;123.046875
102.222;123.046875
102.701;123.046875
103.165;123.046875
103.658;123.046875
104.173;123.046875
104.626;123.046875
105.107;123.046875
105.586;123.046875
106.065;123.046875
106.539;123.046875
107.015;119.14062500000001
107.494;119.14062500000001
107.958;119.14062500000001
108.447;119.14062500000001
108.947;119.14062500000001
109.42;119.14062500000001
109.908;119.14062500000001
110.362;119.14062500000001
110.839;119.14062500000001
111.392;119.14062500000001
111.832;119.14062500000001
112.286;119.14062500000001
112.807;119.14062500000001
113.246;119.14062500000001
113.732;119.14062500000001
114.2;119.14062500000001
114.684;119.14062500000001
115.181;119.14062500000001
115.666;119.14062500000001
116.176;119.14062500000001
116.621;119.14062500000001
117.103;119.14062500000001
117.578;119.14062500000001
118.082;119.14062500000001
118.539;119.14062500000001
119.023;119.14062500000001
119.484;119.14062500000001
119.977;119.14062500000001
120.47;121.09375000000001
120.991;121.09375000000001
121.459;121.09375000000001
121.925;121.09375000000001
122.367;121.09375000000001
122.858;121.09375000000001
123.324;121.09375000000001
123.829;121.09375000000001
124.327;121.09375000000001
124.756;121.09375000000001
125.261;121.09375000000001
125.742;121.09375000000001
126.248;121.09375000000001
126.724;121.09375000000001
127.208;121.09375000000001
127.679;121.09375000000001
128.134;121.09375000000001
128.646;121.09375000000001
129.098;121.09375000000001
129.566;121.09375000000001
130.073;121.09375000000001
130.525;121.09375000000001
131.024;121.09375000000001
131.478;121.09375000000001
131.955;121.09375000000001
132.451;121.09375000000001
132.926;121.09375000000001
133.405;121.09375000000001
133.898;121.09375000000001
134.365;121.09375000000001
134.844;121.09375000000001
135.351;121.09375000000001
135.801;121.09375000000001
136.279;121.09375000000001
136.765;123.046875
137.236;123.046875
137.726;123.046875
138.199;123.046875
138.74;123.046875
139.181;123.046875
139.663;123.046875
140.115;123.046875
140.625;123.046875
141.129;115.234375
141.582;115.234375
142.038;115.234375
142.528;115.234375
143.051;115.234375
143.529;115.234375
143.978;115.234375
144.497;115.234375
144.915;115.234375
145.429;115.234375
145.881;115.234375
146.43;115.234375
146.868;115.234375
147.35;115.234375
147.829;115.234375
148.286;115.234375
148.804;115.234375
149.278;115.234375
149.762;115.234375
150.223;115.234375
150.696;111.32812500000001
151.181;111.32812500000001
151.662;111.32812500000001
152.118;111.32812500000001
152.637;111.32812500000001
153.096;111.32812500000001
153.562;111.32812500000001
154.078;111.32812500000001
154.522;111.32812500000001
155.009;111.32812500000001
155.484;111.32812500000001
155.971;111.32812500000001
156.441;111.32812500000001
156.935;111.32812500000001
157.407;111.32812500000001
157.883;111.32812500000001
158.36;111.32812500000001
158.841;111.32812500000001
159.333;111.32812500000001
159.817;111.32812500000001
160.325;111.32812500000001
160.801;111.32812500000001
161.283;111.32812500000001
161.749;111.32812500000001
162.227;111.32812500000001
162.686;111.32812500000001
163.168;111.32812500000001
163.678;111.32812500000001
164.115;111.32812500000001
164.631;111.32812500000001
165.138;111.32812500000001
165.563;111.32812500000001
166.044;111.32812500000001
166.523;111.32812500000001
167.034;111.32812500000001
167.514;111.32812500000001
167.956;111.32812500000001
168.478;111.32812500000001
168.921;111.32812500000001
169.421;111.32812500000001
169.881;111.32812500000001
170.442;111.32812500000001
170.895;111.32812500000001
171.32;111.32812500000001
171.844;111.32812500000001
172.306;111.32812500000001
172.764;111.32812500000001
173.235;111.32812500000001
173.799;111.32812500000001
174.203;111.32812500000001
174.729;111.32812500000001
175.156;111.32812500000001
175.641;111.32812500000001
176.153;111.32812500000001
176.616;111.32812500000001
177.084;111.32812500000001
177.575;111.32812500000001
178.064;111.32812500000001
178.565;111.32812500000001
179.02;111.32812500000001
179.521;111.32812500000001
179.969;111.32812500000001
