Time,Frequ
46,142.578125
47,142.578125
48,142.578125
49,142.578125
50,142.578125
51,142.578125
52,123.046875
53,123.046875
54,123.046875
55,123.046875
56,123.046875
57,123.046875
58,123.046875
59,123.046875
60,123.046875
61,123.046875
62,123.046875
63,123.046875
64,123.046875
65,125.9765625
66,128.90625
67,128.90625
68,128.90625
69,128.90625
70,128.90625
71,128.90625
72,128.90625
73,128.90625
74,128.90625
75,128.90625
76,127.9296875
77,126.953125
78,125.9765625
79,125.0
80,125.0
81,125.0
82,125.0
83,125.0
84,125.0
85,125.0
86,123.046875
87,123.046875
88,123.046875
89,123.046875
90,123.046875
91,123.046875
92,123.046875
93,123.046875
94,123.046875
95,123.046875
96,123.046875
97,123.046875
98,123.046875
99,123.046875
100,123.046875
101,123.046875
102,123.046875
103,123.046875
104,123.046875
105,123.046875
106,123.046875
107,123.046875
108,121.09375
109,119.140625
110,119.140625
111,119.140625
112,119.140625
113,119.140625
114,119.140625
115,119.140625
116,119.140625
117,119.140625
118,119.140625
119,120.44270833333333
120,123.046875
121,123.046875
122,123.046875
123,123.046875
124,123.046875
125,123.046875
126,123.046875
127,123.046875
128,123.046875
129,123.046875
130,123.046875
131,121.09375
132,121.09375
133,121.09375
134,121.09375
135,121.09375
136,121.09375
137,121.09375
138,121.09375
139,121.09375
140,121.09375
141,121.09375
142,121.09375
143,117.1875
144,113.28125
145,113.28125
146,113.28125
147,113.28125
148,113.28125
149,113.28125
150,113.28125
151,113.28125
152,113.28125
153,50.78125000000001
154,50.78125000000001
155,50.78125000000001
156,50.78125000000001
157,50.78125000000001
158,50.78125000000001
159,50.78125000000001
160,50.78125000000001
161,50.78125000000001
162,111.328125
163,111.328125
164,111.328125
165,111.328125
166,111.328125
167,111.328125
168,111.328125
169,111.328125
170,111.328125
171,111.328125
172,111.328125
173,111.328125
174,111.328125
175,111.328125
176,111.328125
177,111.328125
178,112.3046875
179,113.28125
180,113.28125
