Count;Frequencies leftCheek
45.566;80.078125
46.053;80.078125
46.53;80.078125
47.015;80.078125
47.496;87.890625
47.976;87.890625
48.457;87.890625
48.923;87.890625
49.409;87.890625
49.883;87.890625
50.405;87.890625
50.88;87.890625
51.384;80.078125
51.8;80.078125
52.286;80.078125
52.816;80.078125
53.289;80.078125
53.718;80.078125
54.211;80.078125
54.687;80.078125
55.167;80.078125
55.649;80.078125
56.126;80.078125
56.609;80.078125
57.091;80.078125
57.582;80.078125
58.059;80.078125
58.562;80.078125
59.001;80.078125
59.497;80.078125
59.973;80.078125
60.445;80.078125
60.943;80.078125
61.405;80.078125
61.938;80.078125
62.368;80.078125
62.849;80.078125
63.339;80.078125
63.801;80.078125
64.313;80.078125
64.778;83.98437500000001
65.265;83.98437500000001
65.719;83.98437500000001
66.206;83.98437500000001
66.679;85.9375
67.191;85.9375
67.639;85.9375
68.121;85.9375
68.605;85.9375
69.098;85.9375
69.638;85.9375
70.071;85.9375
70.55;85.9375
71.013;85.9375
71.535;85.9375
72.031;85.9375
72.514;85.9375
72.967;85.9375
73.459;85.9375
73.918;85.9375
74.405;85.9375
74.895;76.171875
75.35;76.171875
75.855;76.171875
76.318;76.171875
76.81;76.171875
77.311;76.171875
77.753;76.171875
78.249;76.171875
78.731;76.171875
79.229;76.171875
79.675;76.171875
80.165;76.171875
80.698;76.171875
81.164;76.171875
81.597;76.171875
82.072;76.171875
82.549;76.171875
83.069;76.171875
83.52;76.171875
84.016;74.21875
84.525;74.21875
85.012;80.078125
85.444;80.078125
85.919;80.078125
86.447;80.078125
86.869;80.078125
87.373;80.078125
87.857;80.078125
88.318;80.078125
88.829;80.078125
89.288;80.078125
89.753;80.078125
90.242;80.078125
90.783;80.078125
91.217;80.078125
91.7;80.078125
92.151;80.078125
92.649;80.078125
93.117;80.078125
93.67;80.078125
94.087;82.03125
94.58;82.03125
95.087;82.03125
95.527;82.03125
96.003;82.03125
96.562;82.03125
96.976;82.03125
97.433;82.03125
97.932;82.03125
98.418;82.03125
98.883;82.03125
99.365;82.03125
99.877;82.03125
100.356;82.03125
100.822;82.03125
101.381;82.03125
101.786;82.03125
102.266;82.03125
102.752;82.03125
103.242;82.03125
103.726;82.03125
104.205;82.03125
104.663;82.03125
105.15;82.03125
105.669;82.03125
106.1;82.03125
106.61;82.03125
107.073;82.03125
107.558;82.03125
108.051;74.21875
108.511;74.21875
109.004;74.21875
109.487;74.21875
109.947;74.21875
110.469;74.21875
110.957;74.21875
111.407;74.21875
111.86;83.98437500000001
112.341;83.98437500000001
112.832;83.98437500000001
113.327;83.98437500000001
113.783;83.98437500000001
114.283;83.98437500000001
114.748;83.98437500000001
115.255;83.98437500000001
115.721;80.078125
116.237;80.078125
116.727;80.078125
117.176;80.078125
117.631;80.078125
118.103;80.078125
118.581;80.078125
119.071;80.078125
119.559;80.078125
120.052;80.078125
120.525;80.078125
120.996;80.078125
121.519;80.078125
121.967;80.078125
122.423;80.078125
122.916;80.078125
123.386;80.078125
123.878;80.078125
124.374;80.078125
124.831;80.078125
125.3;80.078125
125.785;80.078125
126.279;80.078125
126.806;80.078125
127.222;80.078125
127.71;80.078125
128.208;80.078125
128.705;80.078125
129.164;80.078125
129.641;80.078125
130.129;80.078125
130.622;80.078125
131.074;80.078125
131.57;82.03125
132.054;82.03125
132.524;82.03125
133.001;82.03125
133.488;82.03125
133.969;82.03125
134.434;82.03125
134.934;82.03125
135.452;85.9375
135.886;85.9375
136.355;85.9375
136.836;85.9375
137.299;85.9375
137.806;85.9375
138.269;85.9375
138.744;85.9375
139.239;85.9375
139.724;85.9375
140.2;85.9375
140.716;85.9375
141.141;85.9375
141.621;85.9375
142.102;85.9375
142.581;164.0625
143.082;164.0625
143.538;164.0625
144.036;164.0625
144.534;164.0625
145.012;164.0625
145.491;164.0625
145.96;164.0625
146.457;164.0625
146.969;164.0625
147.388;164.0625
147.86;164.0625
148.393;164.0625
148.884;164.0625
149.351;164.0625
149.778;164.0625
150.292;164.0625
150.776;164.0625
151.253;164.0625
151.76;164.0625
152.202;164.0625
152.673;164.0625
153.139;164.0625
153.693;164.0625
154.128;164.0625
154.594;76.171875
155.094;76.171875
155.556;76.171875
156.109;76.171875
156.563;76.171875
157.008;76.171875
157.488;76.171875
157.979;76.171875
158.452;76.171875
158.913;76.171875
159.444;76.171875
159.886;76.171875
160.369;76.171875
160.864;76.171875
161.332;76.171875
161.823;76.171875
162.262;76.171875
162.746;76.171875
163.258;76.171875
163.723;76.171875
164.183;76.171875
164.704;76.171875
165.174;76.171875
165.632;76.171875
166.113;76.171875
166.6;76.171875
167.059;76.171875
167.572;76.171875
168.023;76.171875
168.513;78.12500000000001
169.011;78.12500000000001
169.477;78.12500000000001
169.939;78.12500000000001
170.422;78.12500000000001
170.957;78.12500000000001
171.4;78.12500000000001
171.888;78.12500000000001
172.37;78.12500000000001
172.859;78.12500000000001
173.311;78.12500000000001
173.808;78.12500000000001
174.268;78.12500000000001
174.782;78.12500000000001
175.276;78.12500000000001
175.747;78.12500000000001
176.227;78.12500000000001
176.703;78.12500000000001
177.166;78.12500000000001
177.631;78.12500000000001
178.105;78.12500000000001
178.61;78.12500000000001
179.064;78.12500000000001
179.547;78.12500000000001
180.027;78.12500000000001
