Count;Frequencies rightCheek
45.566;80.078125
46.053;87.890625
46.53;87.890625
47.015;87.890625
47.496;87.890625
47.976;87.890625
48.457;87.890625
48.923;87.890625
49.409;87.890625
49.883;87.890625
50.405;87.890625
50.88;87.890625
51.384;87.890625
51.8;87.890625
52.286;87.890625
52.816;87.890625
53.289;87.890625
53.718;87.890625
54.211;87.890625
54.687;87.890625
55.167;87.890625
55.649;87.890625
56.126;89.84375000000001
56.609;89.84375000000001
57.091;89.84375000000001
57.582;89.84375000000001
58.059;89.84375000000001
58.562;89.84375000000001
59.001;89.84375000000001
59.497;89.84375000000001
59.973;89.84375000000001
60.445;89.84375000000001
60.943;89.84375000000001
61.405;78.12500000000001
61.938;80.078125
62.368;78.12500000000001
62.849;78.12500000000001
63.339;80.078125
63.801;80.078125
64.313;80.078125
64.778;80.078125
65.265;80.078125
65.719;80.078125
66.206;85.9375
66.679;85.9375
67.191;85.9375
67.639;85.9375
68.121;85.9375
68.605;85.9375
69.098;85.9375
69.638;85.9375
70.071;85.9375
70.55;66.40625000000001
71.013;66.40625000000001
71.535;66.40625000000001
72.031;66.40625000000001
72.514;66.40625000000001
72.967;66.40625000000001
73.459;66.40625000000001
73.918;66.40625000000001
74.405;66.40625000000001
74.895;66.40625000000001
75.35;66.40625000000001
75.855;66.40625000000001
76.318;76.171875
76.81;76.171875
77.311;76.171875
77.753;76.171875
78.249;76.171875
78.731;76.171875
79.229;76.171875
79.675;76.171875
80.165;76.171875
80.698;76.171875
81.164;76.171875
81.597;76.171875
82.072;76.171875
82.549;76.171875
83.069;76.171875
83.52;76.171875
84.016;76.171875
84.525;76.171875
85.012;82.03125
85.444;82.03125
85.919;82.03125
86.447;82.03125
86.869;82.03125
87.373;82.03125
87.857;82.03125
88.318;82.03125
88.829;82.03125
89.288;82.03125
89.753;80.078125
90.242;80.078125
90.783;80.078125
91.217;80.078125
91.7;70.3125
92.151;70.3125
92.649;70.3125
93.117;70.3125
93.67;70.3125
94.087;70.3125
94.58;70.3125
95.087;70.3125
95.527;70.3125
96.003;70.3125
96.562;70.3125
96.976;70.3125
97.433;70.3125
97.932;70.3125
98.418;70.3125
98.883;70.3125
99.365;70.3125
99.877;80.078125
100.356;80.078125
100.822;80.078125
101.381;80.078125
101.786;83.98437500000001
102.266;83.98437500000001
102.752;80.078125
103.242;80.078125
103.726;80.078125
104.205;80.078125
104.663;80.078125
105.15;80.078125
105.669;80.078125
106.1;80.078125
106.61;80.078125
107.073;80.078125
107.558;80.078125
108.051;80.078125
108.511;80.078125
109.004;80.078125
109.487;80.078125
109.947;80.078125
110.469;80.078125
110.957;80.078125
111.407;80.078125
111.86;80.078125
112.341;80.078125
112.832;80.078125
113.327;80.078125
113.783;80.078125
114.283;80.078125
114.748;80.078125
115.255;80.078125
115.721;80.078125
116.237;80.078125
116.727;80.078125
117.176;80.078125
117.631;80.078125
118.103;80.078125
118.581;80.078125
119.071;80.078125
119.559;80.078125
120.052;80.078125
120.525;80.078125
120.996;80.078125
121.519;80.078125
121.967;80.078125
122.423;80.078125
122.916;80.078125
123.386;80.078125
123.878;80.078125
124.374;80.078125
124.831;80.078125
125.3;80.078125
125.785;80.078125
126.279;80.078125
126.806;82.03125
127.222;82.03125
127.71;82.03125
128.208;82.03125
128.705;82.03125
129.164;82.03125
129.641;82.03125
130.129;82.03125
130.622;82.03125
131.074;82.03125
131.57;82.03125
132.054;82.03125
132.524;82.03125
133.001;82.03125
133.488;85.9375
133.969;85.9375
134.434;85.9375
134.934;85.9375
135.452;85.9375
135.886;85.9375
136.355;85.9375
136.836;85.9375
137.299;85.9375
137.806;85.9375
138.269;85.9375
138.744;85.9375
139.239;85.9375
139.724;66.40625000000001
140.2;66.40625000000001
140.716;66.40625000000001
141.141;66.40625000000001
141.621;66.40625000000001
142.102;66.40625000000001
142.581;66.40625000000001
143.082;85.9375
143.538;85.9375
144.036;85.9375
144.534;85.9375
145.012;85.9375
145.491;85.9375
145.96;85.9375
146.457;85.9375
146.969;85.9375
147.388;85.9375
147.86;85.9375
148.393;85.9375
148.884;85.9375
149.351;68.359375
149.778;68.359375
150.292;68.359375
150.776;68.359375
151.253;68.359375
151.76;68.359375
152.202;68.359375
152.673;68.359375
153.139;68.359375
153.693;68.359375
154.128;68.359375
154.594;68.359375
155.094;68.359375
155.556;68.359375
156.109;68.359375
156.563;68.359375
157.008;68.359375
157.488;68.359375
157.979;68.359375
158.452;68.359375
158.913;68.359375
159.444;68.359375
159.886;68.359375
160.369;68.359375
160.864;76.171875
161.332;76.171875
161.823;76.171875
162.262;76.171875
162.746;76.171875
163.258;76.171875
163.723;76.171875
164.183;76.171875
164.704;76.171875
165.174;76.171875
165.632;76.171875
166.113;76.171875
166.6;76.171875
167.059;76.171875
167.572;76.171875
168.023;76.171875
168.513;76.171875
169.011;76.171875
169.477;76.171875
169.939;76.171875
170.422;76.171875
170.957;76.171875
171.4;76.171875
171.888;76.171875
172.37;76.171875
172.859;76.171875
173.311;76.171875
173.808;76.171875
174.268;76.171875
174.782;76.171875
175.276;76.171875
175.747;76.171875
176.227;76.171875
176.703;78.12500000000001
177.166;78.12500000000001
177.631;78.12500000000001
178.105;78.12500000000001
178.61;78.12500000000001
179.064;78.12500000000001
179.547;78.12500000000001
180.027;78.12500000000001
