Time,Frequ
46,83.98437500000001
47,83.98437500000001
48,83.98437500000001
49,83.98437500000001
50,83.98437500000001
51,83.98437500000001
52,83.98437500000001
53,83.98437500000001
54,83.98437500000001
55,83.98437500000001
56,83.98437500000001
57,83.98437500000001
58,83.98437500000001
59,83.98437500000001
60,83.98437500000001
61,83.98437500000001
62,83.98437500000001
63,83.98437500000001
64,83.98437500000001
65,83.98437500000001
66,82.03125
67,80.078125
68,80.078125
69,80.078125
70,80.078125
71,80.078125
72,80.078125
73,80.078125
74,80.078125
75,80.078125
76,80.078125
77,80.078125
78,80.078125
79,80.078125
80,80.078125
81,80.078125
82,80.078125
83,80.078125
84,79.1015625
85,76.82291666666667
86,76.171875
87,76.171875
88,76.171875
89,76.171875
90,76.171875
91,76.171875
92,76.171875
93,76.171875
94,76.171875
95,76.171875
96,76.171875
97,76.171875
98,76.171875
99,76.171875
100,76.171875
101,76.171875
102,76.171875
103,76.171875
104,76.171875
105,74.21875
106,74.21875
107,74.21875
108,78.1250
109,82.03125
110,82.03125
111,83.0078125
112,83.98437500000001
113,83.98437500000001
114,83.98437500000001
115,83.98437500000001
116,83.98437500000001
117,83.98437500000001
118,83.98437500000001
119,83.98437500000001
120,83.98437500000001
121,83.98437500000001
122,83.98437500000001
123,83.98437500000001
124,83.98437500000001
125,84.9609375
126,85.9375
127,85.9375
128,85.9375
129,85.9375
130,85.9375
131,85.9375
132,85.9375
133,84.63541666666667
134,82.03125
135,82.03125
136,82.03125
137,82.03125
138,82.03125
139,82.03125
140,82.03125
141,82.03125
142,82.03125
143,82.03125
144,82.03125
145,82.03125
146,82.03125
147,82.03125
148,82.03125
149,82.03125
150,82.03125
151,82.03125
152,82.03125
153,82.03125
154,82.03125
155,82.03125
156,82.03125
157,82.03125
158,82.03125
159,82.03125
160,82.03125
161,82.03125
162,82.03125
163,82.03125
164,82.03125
165,82.03125
166,82.03125
167,82.03125
168,82.03125
169,82.03125
170,82.03125
171,82.03125
172,82.03125
173,82.03125
174,82.03125
175,83.0078125
176,83.98437500000001
177,83.98437500000001
178,83.98437500000001
179,83.98437500000001
180,83.98437500000001
