Count;Frequencies forehead
45.566;121.09375000000001
46.074;121.09375000000001
46.549;121.09375000000001
47.047;121.09375000000001
47.58;121.09375000000001
48.013;121.09375000000001
48.453;121.09375000000001
48.946;121.09375000000001
49.459;121.09375000000001
49.885;121.09375000000001
50.379;44.92187500000001
50.859;44.92187500000001
51.356;44.92187500000001
51.829;44.92187500000001
52.292;44.92187500000001
52.777;44.92187500000001
53.24;44.92187500000001
53.74;44.92187500000001
54.235;44.92187500000001
54.749;44.92187500000001
55.189;44.92187500000001
55.673;56.64062500000001
56.129;56.64062500000001
56.637;56.64062500000001
57.113;56.64062500000001
57.591;56.64062500000001
58.09;56.64062500000001
58.57;56.64062500000001
59.011;56.64062500000001
59.505;56.64062500000001
60.007;56.64062500000001
60.485;56.64062500000001
60.947;56.64062500000001
61.429;56.64062500000001
61.886;56.64062500000001
62.373;56.64062500000001
62.867;123.046875
63.328;123.046875
63.856;123.046875
64.332;123.046875
64.805;52.73437500000001
65.315;52.73437500000001
65.741;52.73437500000001
66.225;52.73437500000001
66.705;52.73437500000001
67.176;52.73437500000001
67.664;70.3125
68.17;70.3125
68.606;70.3125
69.12;119.14062500000001
69.572;83.98437500000001
70.062;83.98437500000001
70.582;83.98437500000001
71.024;83.98437500000001
71.524;83.98437500000001
71.976;83.98437500000001
72.45;83.98437500000001
72.937;83.98437500000001
73.411;83.98437500000001
73.899;103.515625
74.396;103.515625
74.845;103.515625
75.32;70.3125
75.84;70.3125
76.352;70.3125
76.769;70.3125
77.253;70.3125
77.749;97.65625
78.209;97.65625
78.701;97.65625
79.173;97.65625
79.665;97.65625
80.127;97.65625
80.63;97.65625
81.104;97.65625
81.579;97.65625
82.062;97.65625
82.578;97.65625
83.012;97.65625
83.493;97.65625
83.974;97.65625
84.496;97.65625
84.927;97.65625
85.431;97.65625
85.889;97.65625
86.4;97.65625
86.847;97.65625
87.358;97.65625
87.866;97.65625
88.282;97.65625
88.76;97.65625
89.255;103.515625
89.744;97.65625
90.234;97.65625
90.7;97.65625
91.181;97.65625
91.778;97.65625
92.156;97.65625
92.621;97.65625
93.113;44.92187500000001
93.592;44.92187500000001
94.104;44.92187500000001
94.524;44.92187500000001
95;44.92187500000001
95.505;105.46875000000001
96.033;105.46875000000001
96.443;105.46875000000001
97.123;105.46875000000001
97.406;105.46875000000001
97.932;105.46875000000001
98.409;105.46875000000001
98.889;107.42187500000001
99.325;107.42187500000001
99.82;107.42187500000001
100.302;107.42187500000001
100.806;107.42187500000001
101.3;107.42187500000001
101.721;107.42187500000001
102.247;48.828125
102.712;48.828125
103.18;48.828125
103.648;48.828125
104.137;48.828125
104.627;48.828125
105.113;48.828125
105.585;48.828125
106.095;48.828125
106.564;48.828125
107.052;48.828125
107.511;48.828125
107.988;48.828125
108.445;48.828125
108.95;48.828125
109.401;48.828125
109.888;48.828125
110.427;48.828125
110.882;48.828125
111.33;48.828125
111.82;48.828125
112.299;48.828125
112.777;48.828125
113.247;48.828125
113.721;48.828125
114.245;48.828125
114.726;48.828125
115.167;48.828125
115.672;48.828125
116.151;48.828125
116.619;48.828125
117.092;48.828125
117.618;48.828125
118.085;48.828125
118.549;48.828125
119.053;48.828125
119.49;48.828125
119.995;48.828125
120.476;48.828125
120.974;48.828125
121.468;48.828125
121.894;48.828125
122.359;48.828125
122.894;48.828125
123.385;48.828125
123.809;48.828125
124.283;48.828125
124.762;48.828125
125.275;48.828125
125.753;48.828125
126.255;48.828125
126.73;48.828125
127.238;48.828125
127.678;48.828125
128.166;48.828125
128.601;48.828125
129.116;48.828125
129.596;48.828125
130.048;48.828125
130.544;48.828125
131.014;107.42187500000001
131.493;107.42187500000001
132.014;107.42187500000001
132.468;107.42187500000001
132.937;107.42187500000001
133.416;107.42187500000001
133.939;107.42187500000001
134.411;44.92187500000001
134.841;44.92187500000001
135.351;44.92187500000001
135.855;44.92187500000001
136.279;44.92187500000001
136.812;44.92187500000001
137.267;44.92187500000001
137.741;44.92187500000001
138.221;44.92187500000001
138.7;50.78125000000001
139.208;50.78125000000001
139.674;50.78125000000001
140.17;50.78125000000001
140.647;50.78125000000001
141.106;50.78125000000001
141.559;50.78125000000001
142.06;50.78125000000001
142.536;50.78125000000001
143.005;50.78125000000001
143.522;50.78125000000001
143.978;50.78125000000001
