Count;Frequencies leftCheek
45.566;132.81250000000003
46.074;132.81250000000003
46.549;132.81250000000003
47.047;130.859375
47.58;130.859375
48.013;121.09375000000001
48.453;121.09375000000001
48.946;121.09375000000001
49.459;121.09375000000001
49.885;121.09375000000001
50.379;121.09375000000001
50.859;121.09375000000001
51.356;121.09375000000001
51.829;121.09375000000001
52.292;121.09375000000001
52.777;121.09375000000001
53.24;121.09375000000001
53.74;121.09375000000001
54.235;121.09375000000001
54.749;121.09375000000001
55.189;121.09375000000001
55.673;121.09375000000001
56.129;121.09375000000001
56.637;121.09375000000001
57.113;121.09375000000001
57.591;121.09375000000001
58.09;121.09375000000001
58.57;121.09375000000001
59.011;121.09375000000001
59.505;121.09375000000001
60.007;121.09375000000001
60.485;121.09375000000001
60.947;121.09375000000001
61.429;121.09375000000001
61.886;121.09375000000001
62.373;121.09375000000001
62.867;121.09375000000001
63.328;121.09375000000001
63.856;119.14062500000001
64.332;119.14062500000001
64.805;119.14062500000001
65.315;119.14062500000001
65.741;119.14062500000001
66.225;119.14062500000001
66.705;119.14062500000001
67.176;119.14062500000001
67.664;119.14062500000001
68.17;119.14062500000001
68.606;119.14062500000001
69.12;115.234375
69.572;115.234375
70.062;115.234375
70.582;115.234375
71.024;103.515625
71.524;103.515625
71.976;103.515625
72.45;103.515625
72.937;103.515625
73.411;103.515625
73.899;103.515625
74.396;103.515625
74.845;103.515625
75.32;103.515625
75.84;103.515625
76.352;103.515625
76.769;103.515625
77.253;103.515625
77.749;103.515625
78.209;97.65625
78.701;97.65625
79.173;97.65625
79.665;97.65625
80.127;97.65625
80.63;97.65625
81.104;97.65625
81.579;97.65625
82.062;97.65625
82.578;97.65625
83.012;97.65625
83.493;97.65625
83.974;97.65625
84.496;97.65625
84.927;97.65625
85.431;97.65625
85.889;97.65625
86.4;97.65625
86.847;97.65625
87.358;97.65625
87.866;97.65625
88.282;97.65625
88.76;97.65625
89.255;105.46875000000001
89.744;105.46875000000001
90.234;105.46875000000001
90.7;105.46875000000001
91.181;105.46875000000001
91.778;105.46875000000001
92.156;105.46875000000001
92.621;105.46875000000001
93.113;105.46875000000001
93.592;105.46875000000001
94.104;105.46875000000001
94.524;105.46875000000001
95;105.46875000000001
95.505;105.46875000000001
96.033;105.46875000000001
96.443;105.46875000000001
97.123;105.46875000000001
97.406;105.46875000000001
97.932;105.46875000000001
98.409;105.46875000000001
98.889;105.46875000000001
99.325;107.42187500000001
99.82;107.42187500000001
100.302;107.42187500000001
100.806;107.42187500000001
101.3;107.42187500000001
101.721;107.42187500000001
102.247;107.42187500000001
102.712;107.42187500000001
103.18;107.42187500000001
103.648;107.42187500000001
104.137;44.92187500000001
104.627;44.92187500000001
105.113;44.92187500000001
105.585;44.92187500000001
106.095;44.92187500000001
106.564;44.92187500000001
107.052;44.92187500000001
107.511;44.92187500000001
107.988;44.92187500000001
108.445;44.92187500000001
108.95;44.92187500000001
109.401;44.92187500000001
109.888;44.92187500000001
110.427;44.92187500000001
110.882;44.92187500000001
111.33;44.92187500000001
111.82;44.92187500000001
112.299;44.92187500000001
112.777;44.92187500000001
113.247;44.92187500000001
113.721;44.92187500000001
114.245;44.92187500000001
114.726;44.92187500000001
115.167;44.92187500000001
115.672;44.92187500000001
116.151;44.92187500000001
116.619;44.92187500000001
117.092;44.92187500000001
117.618;44.92187500000001
118.085;44.92187500000001
118.549;44.92187500000001
119.053;44.92187500000001
119.49;44.92187500000001
119.995;44.92187500000001
120.476;44.92187500000001
120.974;44.92187500000001
121.468;44.92187500000001
121.894;44.92187500000001
122.359;44.92187500000001
122.894;44.92187500000001
123.385;44.92187500000001
123.809;44.92187500000001
124.283;44.92187500000001
124.762;44.92187500000001
125.275;44.92187500000001
125.753;44.92187500000001
126.255;44.92187500000001
126.73;44.92187500000001
127.238;44.92187500000001
127.678;44.92187500000001
128.166;44.92187500000001
