Count;Frequencies rightCheek
92.621;105.46875000000001
93.113;105.46875000000001
93.592;105.46875000000001
94.104;105.46875000000001
94.524;105.46875000000001
95;105.46875000000001
95.505;105.46875000000001
96.033;105.46875000000001
96.443;44.92187500000001
97.123;44.92187500000001
97.406;44.92187500000001
97.932;44.92187500000001
98.409;44.92187500000001
98.889;44.92187500000001
99.325;44.92187500000001
99.82;44.92187500000001
100.302;44.92187500000001
100.806;44.92187500000001
101.3;44.92187500000001
101.721;44.92187500000001
102.247;44.92187500000001
102.712;44.92187500000001
103.18;44.92187500000001
103.648;44.92187500000001
104.137;44.92187500000001
104.627;44.92187500000001
105.113;44.92187500000001
105.585;44.92187500000001
106.095;44.92187500000001
106.564;44.92187500000001
107.052;44.92187500000001
107.511;44.92187500000001
107.988;44.92187500000001
108.445;44.92187500000001
108.95;44.92187500000001
109.401;44.92187500000001
109.888;44.92187500000001
110.427;44.92187500000001
110.882;44.92187500000001
111.33;44.92187500000001
111.82;44.92187500000001
112.299;46.875
112.777;46.875
113.247;46.875
113.721;46.875
114.245;46.875
114.726;46.875
115.167;46.875
115.672;46.875
116.151;46.875
116.619;46.875
117.092;46.875
117.618;46.875
118.085;46.875
118.549;46.875
119.053;46.875
119.49;46.875
119.995;46.875
120.476;46.875
120.974;46.875
121.468;46.875
121.894;46.875
122.359;46.875
122.894;46.875
123.385;46.875
123.809;46.875
124.283;46.875
124.762;46.875
125.275;46.875
125.753;46.875
126.255;46.875
126.73;46.875
127.238;46.875
127.678;46.875
128.166;46.875
128.601;46.875
129.116;46.875
129.596;46.875
130.048;46.875
130.544;46.875
131.014;46.875
131.493;107.42187500000001
132.014;107.42187500000001
132.468;107.42187500000001
132.937;107.42187500000001
133.416;107.42187500000001
133.939;107.42187500000001
134.411;107.42187500000001
134.841;107.42187500000001
135.351;107.42187500000001
135.855;107.42187500000001
136.279;107.42187500000001
136.812;107.42187500000001
137.267;107.42187500000001
137.741;107.42187500000001
138.221;107.42187500000001
138.7;107.42187500000001
139.208;107.42187500000001
139.674;107.42187500000001
140.17;107.42187500000001
140.647;107.42187500000001
141.106;107.42187500000001
141.559;109.375
142.06;109.375
142.536;109.375
143.005;109.375
143.522;109.375
143.978;109.375
144.468;109.375
144.936;109.375
145.425;109.375
145.927;109.375
146.383;109.375
146.856;109.375
147.334;109.375
147.817;109.375
148.298;109.375
148.768;109.375
149.298;109.375
149.758;109.375
150.221;109.375
150.707;109.375
151.18;109.375
151.676;103.515625
152.121;103.515625
152.655;103.515625
153.09;103.515625
153.58;103.515625
154.043;103.515625
154.534;103.515625
155.03;103.515625
155.493;103.515625
155.964;103.515625
156.468;103.515625
156.94;103.515625
157.417;103.515625
157.901;103.515625
158.369;103.515625
158.85;103.515625
159.319;103.515625
159.801;103.515625
160.3;103.515625
160.779;103.515625
161.266;103.515625
161.734;103.515625
162.223;103.515625
162.738;103.515625
163.181;103.515625
163.665;103.515625
164.153;103.515625
164.616;103.515625
165.082;103.515625
165.602;103.515625
166.054;103.515625
166.56;103.515625
167.029;103.515625
167.546;103.515625
167.959;103.515625
168.45;103.515625
168.963;103.515625
169.426;103.515625
169.912;103.515625
170.409;103.515625
170.852;103.515625
171.324;103.515625
171.8;103.515625
172.29;103.515625
172.802;101.56250000000001
173.298;101.56250000000001
173.765;101.56250000000001
174.251;101.56250000000001
174.703;101.56250000000001
175.253;101.56250000000001
175.644;101.56250000000001
176.127;101.56250000000001
176.632;101.56250000000001
177.122;101.56250000000001
177.6;101.56250000000001
178.113;101.56250000000001
178.574;101.56250000000001
179.022;101.56250000000001
179.513;101.56250000000001
179.963;101.56250000000001
