Count;Frequencies leftCheek
132.014;81.62187499999999
132.468;82.22187499999998
132.937;82.82187499999999
133.416;83.42187499999999
133.939;84.021875
134.411;84.62187499999999
134.841;85.22187499999998
135.351;85.82187499999999
135.855;86.42187499999999
136.279;87.021875
136.812;87.62187499999999
137.267;88.221875
137.741;88.82187499999999
138.221;89.421875
138.7;90.021875
139.208;90.62187499999999
139.674;91.221875
140.17;91.82187499999999
140.647;92.421875
141.106;93.021875
141.559;93.621875
142.06;94.221875
142.536;94.82187499999999
143.005;95.421875
143.522;96.021875
143.978;96.621875
144.468;97.221875
144.936;97.821875
145.425;98.421875
145.927;99.021875
146.383;99.621875
146.856;100.221875
147.334;100.821875
147.817;101.421875
148.298;102.02187500000001
148.768;102.621875
149.298;103.22187500000001
149.758;103.821875
150.221;104.421875
150.707;103.515625
151.18;103.515625
151.676;103.515625
152.121;103.515625
152.655;103.515625
153.09;103.515625
153.58;103.515625
154.043;103.515625
154.534;103.515625
155.03;103.515625
155.493;103.515625
155.964;103.515625
156.468;103.515625
156.94;103.515625
157.417;103.515625
157.901;103.515625
158.369;103.515625
158.85;103.515625
159.319;103.515625
159.801;103.515625
160.3;103.515625
160.779;103.515625
161.266;103.515625
161.734;103.515625
162.223;103.515625
162.738;103.515625
163.181;103.515625
163.665;103.515625
164.153;103.515625
164.616;103.515625
165.082;103.515625
165.602;103.515625
166.054;103.515625
166.56;103.515625
167.029;103.515625
167.546;103.515625
167.959;103.515625
168.45;103.515625
168.963;103.515625
169.426;103.515625
169.912;103.515625
170.409;101.56250000000001
170.852;101.56250000000001
171.324;101.56250000000001
171.8;101.56250000000001
172.29;101.56250000000001
172.802;101.56250000000001
173.298;101.56250000000001
173.765;101.56250000000001
174.251;101.56250000000001
174.703;101.56250000000001
175.253;101.56250000000001
175.644;101.56250000000001
176.127;101.56250000000001
176.632;101.56250000000001
177.122;101.56250000000001
177.6;101.56250000000001
178.113;101.56250000000001
178.574;101.56250000000001
179.022;101.56250000000001
179.513;101.56250000000001
179.963;101.56250000000001
