Count;Frequencies rightCheek
45.566;121.09375000000001
46.074;121.09375000000001
46.549;121.09375000000001
47.047;121.09375000000001
47.58;121.09375000000001
48.013;121.09375000000001
48.453;121.09375000000001
48.946;121.09375000000001
49.459;121.09375000000001
49.885;44.92187500000001
50.379;44.92187500000001
50.859;44.92187500000001
51.356;44.92187500000001
51.829;44.92187500000001
52.292;44.92187500000001
52.777;44.92187500000001
53.24;44.92187500000001
53.74;44.92187500000001
54.235;44.92187500000001
54.749;44.92187500000001
55.189;44.92187500000001
55.673;44.92187500000001
56.129;44.92187500000001
56.637;44.92187500000001
57.113;44.92187500000001
57.591;44.92187500000001
58.09;44.92187500000001
58.57;123.046875
59.011;123.046875
59.505;123.046875
60.007;123.046875
60.485;123.046875
60.947;123.046875
61.429;123.046875
61.886;123.046875
62.373;115.234375
62.867;115.234375
63.328;115.234375
63.856;115.234375
64.332;115.234375
64.805;115.234375
65.315;115.234375
65.741;115.234375
66.225;115.234375
66.705;115.234375
67.176;115.234375
67.664;103.515625
68.17;119.14062500000001
68.606;115.234375
69.12;97.65625
69.572;97.65625
70.062;97.65625
70.582;97.65625
71.024;97.65625
71.524;97.65625
71.976;97.65625
72.45;97.65625
72.937;97.65625
73.411;97.65625
73.899;97.65625
74.396;97.65625
74.845;97.65625
75.32;97.65625
75.84;97.65625
76.352;97.65625
76.769;97.65625
77.253;97.65625
77.749;97.65625
78.209;97.65625
78.701;97.65625
79.173;97.65625
79.665;97.65625
80.127;97.65625
80.63;97.65625
81.104;97.65625
81.579;97.65625
82.062;97.65625
82.578;97.65625
83.012;97.65625
83.493;97.65625
83.974;97.65625
84.496;97.65625
84.927;97.65625
85.431;97.65625
85.889;97.65625
86.4;97.65625
86.847;97.65625
87.358;97.65625
87.866;97.65625
88.282;97.65625
88.76;97.65625
89.255;97.65625
89.744;97.65625
90.234;97.65625
90.7;101.56250000000001
91.181;101.56250000000001
91.778;101.56250000000001
92.156;101.56250000000001
92.621;101.56250000000001
93.113;101.56250000000001
93.592;101.56250000000001
94.104;44.92187500000001
94.524;44.92187500000001
95;44.92187500000001
95.505;44.92187500000001
96.033;44.92187500000001
96.443;105.46875000000001
97.123;105.46875000000001
97.406;105.46875000000001
97.932;105.46875000000001
98.409;105.46875000000001
98.889;105.46875000000001
99.325;105.46875000000001
99.82;105.46875000000001
100.302;105.46875000000001
100.806;105.46875000000001
101.3;107.42187500000001
101.721;107.42187500000001
102.247;107.42187500000001
102.712;107.42187500000001
103.18;107.42187500000001
103.648;107.42187500000001
104.137;48.828125
104.627;48.828125
105.113;48.828125
105.585;48.828125
106.095;48.828125
106.564;48.828125
107.052;48.828125
107.511;48.828125
107.988;48.828125
108.445;48.828125
108.95;48.828125
109.401;48.828125
109.888;48.828125
110.427;48.828125
110.882;48.828125
111.33;48.828125
111.82;48.828125
112.299;56.64062500000001
112.777;56.64062500000001
113.247;56.64062500000001
113.721;56.64062500000001
114.245;56.64062500000001
114.726;56.64062500000001
115.167;56.64062500000001
115.672;56.64062500000001
116.151;56.64062500000001
116.619;56.64062500000001
117.092;56.64062500000001
117.618;56.64062500000001
118.085;50.78125000000001
118.549;50.78125000000001
119.053;50.78125000000001
119.49;50.78125000000001
119.995;50.78125000000001
120.476;50.78125000000001
120.974;50.78125000000001
121.468;50.78125000000001
121.894;50.78125000000001
122.359;50.78125000000001
122.894;50.78125000000001
123.385;50.78125000000001
123.809;50.78125000000001
124.283;50.78125000000001
124.762;50.78125000000001
125.275;50.78125000000001
125.753;50.78125000000001
126.255;50.78125000000001
126.73;50.78125000000001
127.238;50.78125000000001
127.678;107.42187500000001
128.166;107.42187500000001
128.601;107.42187500000001
129.116;107.42187500000001
129.596;107.42187500000001
130.048;107.42187500000001
130.544;107.42187500000001
131.014;107.42187500000001
131.493;46.875
132.014;46.875
132.468;46.875
132.937;46.875
133.416;46.875
133.939;46.875
134.411;44.92187500000001
134.841;44.92187500000001
135.351;44.92187500000001
135.855;91.796875
136.279;91.796875
136.812;91.796875
137.267;91.796875
137.741;91.796875
138.221;91.796875
138.7;91.796875
139.208;91.796875
139.674;91.796875
140.17;91.796875
140.647;91.796875
141.106;91.796875
141.559;91.796875
142.06;91.796875
142.536;91.796875
143.005;91.796875
143.522;103.515625
143.978;103.515625
