Count;Frequencies leftCheek
45.567;82.03125
46.044;78.12500000000001
46.543;78.12500000000001
47.024;78.12500000000001
47.506;78.12500000000001
47.981;78.12500000000001
48.461;78.12500000000001
48.961;78.12500000000001
49.414;78.12500000000001
49.889;78.12500000000001
50.372;78.12500000000001
50.839;78.12500000000001
51.325;78.12500000000001
51.84;78.12500000000001
52.297;78.12500000000001
52.772;78.12500000000001
53.275;78.12500000000001
53.734;164.0625
54.232;46.875
54.709;46.875
55.183;46.875
55.646;46.875
56.135;46.875
56.599;46.875
57.104;46.875
57.571;46.875
58.059;46.875
58.55;46.875
59.065;46.875
59.49;46.875
59.969;46.875
60.44;46.875
60.921;46.875
61.414;46.875
61.904;46.875
62.391;78.12500000000001
62.872;78.12500000000001
63.327;78.12500000000001
63.815;78.12500000000001
64.31;78.12500000000001
64.768;78.12500000000001
65.24;78.12500000000001
65.722;78.12500000000001
66.219;78.12500000000001
66.713;78.12500000000001
67.185;78.12500000000001
67.662;78.12500000000001
68.142;78.12500000000001
68.603;78.12500000000001
69.093;78.12500000000001
69.618;78.12500000000001
70.039;78.12500000000001
70.535;78.12500000000001
71.02;78.12500000000001
71.483;78.12500000000001
71.978;78.12500000000001
72.474;78.12500000000001
72.923;78.12500000000001
73.428;78.12500000000001
73.95;78.12500000000001
74.431;78.12500000000001
74.842;78.12500000000001
75.34;78.12500000000001
75.822;78.12500000000001
76.282;78.12500000000001
76.81;78.12500000000001
77.26;78.12500000000001
77.749;78.12500000000001
78.208;78.12500000000001
78.707;78.12500000000001
79.202;78.12500000000001
79.657;78.12500000000001
80.139;78.12500000000001
80.627;78.12500000000001
81.086;78.12500000000001
81.562;85.9375
82.052;164.0625
82.526;164.0625
83.011;164.0625
83.485;164.0625
83.969;164.0625
84.499;164.0625
84.921;164.0625
85.426;164.0625
85.908;164.0625
86.39;164.0625
86.845;164.0625
87.325;164.0625
87.806;164.0625
88.31;164.0625
88.782;164.0625
89.265;164.0625
89.719;164.0625
90.23;164.0625
90.734;164.0625
91.176;164.0625
91.733;164.0625
92.134;160.15625
92.63;160.15625
93.09;160.15625
93.583;160.15625
94.043;160.15625
94.569;160.15625
95.02;160.15625
95.531;160.15625
95.983;160.15625
96.451;160.15625
96.95;160.15625
97.425;160.15625
97.893;160.15625
98.397;160.15625
98.846;78.12500000000001
99.343;78.12500000000001
99.863;78.12500000000001
100.367;78.12500000000001
100.771;78.12500000000001
101.259;78.12500000000001
101.721;78.12500000000001
102.227;78.12500000000001
102.692;78.12500000000001
103.232;78.12500000000001
103.674;78.12500000000001
104.133;78.12500000000001
104.747;78.12500000000001
105.123;78.12500000000001
105.573;78.12500000000001
106.07;78.12500000000001
106.542;78.12500000000001
107.04;78.12500000000001
107.503;78.12500000000001
107.979;78.12500000000001
108.446;78.12500000000001
108.929;78.12500000000001
109.46;78.12500000000001
109.936;78.12500000000001
110.377;78.12500000000001
110.84;78.12500000000001
111.327;78.12500000000001
111.815;85.9375
112.295;85.9375
112.808;85.9375
113.251;85.9375
113.749;85.9375
114.218;85.9375
114.712;85.9375
115.182;80.078125
115.656;80.078125
116.186;80.078125
116.611;80.078125
117.09;80.078125
117.589;80.078125
118.061;80.078125
118.523;80.078125
119.001;76.171875
119.496;87.890625
119.96;87.890625
120.486;87.890625
120.984;82.03125
121.456;82.03125
121.901;82.03125
122.366;82.03125
122.843;82.03125
123.326;82.03125
123.799;80.078125
124.297;80.078125
124.782;80.078125
125.272;80.078125
125.722;80.078125
126.23;80.078125
126.679;80.078125
127.188;80.078125
127.667;80.078125
128.152;80.078125
128.604;80.078125
129.102;80.078125
129.577;80.078125
130.066;80.078125
130.52;80.078125
131.027;82.03125
131.49;82.03125
131.984;82.03125
132.441;82.03125
132.932;82.03125
133.456;82.03125
133.883;82.03125
134.388;82.03125
134.844;82.03125
135.334;82.03125
135.823;82.03125
136.323;82.03125
136.794;82.03125
137.266;82.03125
137.719;82.03125
138.207;82.03125
138.706;87.890625
139.179;87.890625
139.652;87.890625
140.14;87.890625
140.601;87.890625
141.122;85.9375
141.565;85.9375
142.094;85.9375
142.584;85.9375
143.015;85.9375
143.503;85.9375
143.968;85.9375
144.485;78.12500000000001
144.946;78.12500000000001
145.431;78.12500000000001
145.883;78.12500000000001
146.408;78.12500000000001
146.855;78.12500000000001
147.328;78.12500000000001
147.844;78.12500000000001
148.297;78.12500000000001
148.854;78.12500000000001
149.277;78.12500000000001
149.746;78.12500000000001
150.21;78.12500000000001
150.681;76.171875
151.172;76.171875
151.666;76.171875
152.139;76.171875
152.616;76.171875
153.115;76.171875
153.586;76.171875
154.053;164.0625
154.532;164.0625
155.001;164.0625
155.482;164.0625
155.977;164.0625
156.461;164.0625
156.924;164.0625
157.423;164.0625
157.89;164.0625
158.364;164.0625
158.854;164.0625
159.323;164.0625
159.8;164.0625
160.284;164.0625
161.195;164.0625
161.263;164.0625
161.721;164.0625
162.275;164.0625
162.719;164.0625
163.184;164.0625
163.649;164.0625
164.143;164.0625
164.615;164.0625
165.12;164.0625
165.59;164.0625
166.063;80.078125
166.53;80.078125
167.008;80.078125
167.479;80.078125
167.992;80.078125
168.451;80.078125
168.943;80.078125
169.435;80.078125
169.881;80.078125
170.39;80.078125
170.841;80.078125
171.337;80.078125
171.807;80.078125
172.279;80.078125
172.766;80.078125
173.259;80.078125
173.741;80.078125
174.213;80.078125
174.694;80.078125
175.202;80.078125
