Count;Frequencies rightCheek
168.943;76.171875
169.435;76.171875
169.881;76.171875
170.39;76.171875
170.841;76.171875
171.337;76.171875
171.807;76.171875
172.279;76.171875
172.766;76.171875
173.259;76.171875
173.741;76.171875
174.213;76.171875
174.694;76.171875
175.202;76.171875
175.658;76.171875
176.126;76.171875
176.662;76.171875
177.097;76.171875
177.561;76.171875
178.061;76.171875
178.531;76.171875
179.028;76.171875
179.493;76.171875
179.961;76.171875
