Count;Frequencies forehead
141.565;76.171875
142.094;76.171875
142.584;76.171875
143.015;76.171875
143.503;85.9375
143.968;85.9375
144.485;85.9375
144.946;85.9375
145.431;76.171875
145.883;76.171875
146.408;76.171875
146.855;76.171875
147.328;76.171875
147.844;78.12500000000001
148.297;78.12500000000001
148.854;78.12500000000001
149.277;78.12500000000001
149.746;78.12500000000001
150.21;78.12500000000001
150.681;78.12500000000001
151.172;78.12500000000001
151.666;78.12500000000001
152.139;78.12500000000001
152.616;78.12500000000001
153.115;78.12500000000001
153.586;78.12500000000001
154.053;78.12500000000001
154.532;78.12500000000001
155.001;78.12500000000001
155.482;78.12500000000001
155.977;78.12500000000001
156.461;78.12500000000001
156.924;78.12500000000001
157.423;76.171875
157.89;56.64062500000001
158.364;56.64062500000001
158.854;56.64062500000001
159.323;56.64062500000001
159.8;56.64062500000001
160.284;56.64062500000001
161.195;56.64062500000001
161.263;76.171875
161.721;72.26562500000001
162.275;72.26562500000001
162.719;72.26562500000001
163.184;72.26562500000001
163.649;72.26562500000001
164.143;72.26562500000001
164.615;72.26562500000001
165.12;72.26562500000001
165.59;72.26562500000001
166.063;72.26562500000001
166.53;72.26562500000001
167.008;72.26562500000001
167.479;72.26562500000001
167.992;72.26562500000001
168.451;72.26562500000001
168.943;72.26562500000001
169.435;72.26562500000001
169.881;72.26562500000001
170.39;72.26562500000001
170.841;72.26562500000001
171.337;72.26562500000001
171.807;72.26562500000001
172.279;83.98437500000001
172.766;83.98437500000001
173.259;76.171875
173.741;76.171875
174.213;76.171875
174.694;76.171875
175.202;76.171875
175.658;72.26562500000001
176.126;72.26562500000001
176.662;72.26562500000001
177.097;83.98437500000001
177.561;76.171875
178.061;76.171875
178.531;76.171875
179.028;76.171875
179.493;76.171875
179.961;78.12500000000001
