Time,Frequ
46,80.078125
47,80.078125
48,80.078125
49,80.078125
50,80.078125
51,80.078125
52,80.078125
53,80.078125
54,80.078125
55,80.078125
56,80.078125
57,80.078125
58,80.078125
59,80.078125
60,80.078125
61,80.078125
62,80.078125
63,80.078125
64,80.078125
65,80.078125
66,80.078125
67,80.078125
68,78.12500000000001
69,78.12500000000001
70,78.12500000000001
71,78.12500000000001
72,78.12500000000001
73,72.26562500000001
74,72.26562500000001
75,72.26562500000001
76,72.26562500000001
77,72.26562500000001
78,72.26562500000001
79,72.26562500000001
80,72.26562500000001
81,72.26562500000001
82,72.26562500000001
83,72.26562500000001
84,72.26562500000001
85,80.078125
86,80.078125
87,80.078125
88,78.12500000000001
89,78.12500000000001
90,78.12500000000001
91,78.12500000000001
92,78.12500000000001
93,78.12500000000001
94,78.12500000000001
95,80.078125
96,80.078125
97,80.078125
98,80.078125
99,80.078125
100,80.078125
101,80.078125
102,80.078125
103,80.078125
104,80.078125
105,80.078125
106,80.078125
107,80.078125
108,80.078125
109,80.078125
110,80.078125
111,80.078125
112,80.078125
113,80.078125
114,80.078125
115,80.078125
116,79.1015625
117,78.12500000000001
118,78.12500000000001
119,78.12500000000001
120,78.12500000000001
121,78.12500000000001
122,78.12500000000001
123,78.12500000000001
124,78.12500000000001
125,78.12500000000001
126,78.12500000000001
127,78.12500000000001
128,78.12500000000001
129,78.12500000000001
130,78.12500000000001
131,82.03125
132,82.03125
133,82.03125
134,82.03125
135,82.03125
136,82.03125
137,82.03125
138,82.03125
139,82.03125
140,80.078125
141,80.078125
142,80.078125
143,81.0546875
144,80.72916666666667
145,80.078125
146,80.078125
147,80.078125
148,80.078125
149,80.078125
150,80.078125
151,80.078125
152,80.078125
153,80.078125
154,80.078125
155,80.078125
156,80.72916666666667
157,82.03125
158,82.03125
159,82.03125
160,82.03125
161,82.03125
162,82.03125
163,82.03125
164,82.03125
165,82.03125
166,70.3125
167,70.3125
168,72.26562500000001
169,72.26562500000001
170,72.26562500000001
171,72.26562500000001
172,72.26562500000001
173,72.26562500000001
174,72.26562500000001
175,72.26562500000001
176,72.26562500000001
177,72.26562500000001
178,72.26562500000001
179,72.26562500000001
180,72.26562500000001
