Count;Frequencies rightCheek
45.582;74.21875
46.06;74.21875
46.547;74.21875
47.02;74.21875
47.509;74.21875
47.997;74.21875
48.485;74.21875
48.923;74.21875
49.425;74.21875
49.892;80.078125
50.375;80.078125
50.906;80.078125
51.328;80.078125
51.82;80.078125
52.307;80.078125
52.778;80.078125
53.271;80.078125
53.743;80.078125
54.217;80.078125
54.692;80.078125
55.183;80.078125
55.675;80.078125
56.135;80.078125
56.616;80.078125
57.093;80.078125
57.583;80.078125
58.105;80.078125
58.548;80.078125
59.007;80.078125
59.504;80.078125
60.025;50.78125000000001
60.477;50.78125000000001
60.93;50.78125000000001
61.423;50.78125000000001
61.883;50.78125000000001
62.363;52.73437500000001
62.891;52.73437500000001
63.371;52.73437500000001
63.82;52.73437500000001
64.301;52.73437500000001
64.781;52.73437500000001
65.247;52.73437500000001
65.727;52.73437500000001
66.207;52.73437500000001
66.683;52.73437500000001
67.188;52.73437500000001
67.679;52.73437500000001
68.127;52.73437500000001
68.628;52.73437500000001
69.1;52.73437500000001
69.571;52.73437500000001
70.047;52.73437500000001
70.542;52.73437500000001
71.008;52.73437500000001
71.488;52.73437500000001
71.991;52.73437500000001
72.443;52.73437500000001
72.928;72.26562500000001
73.422;72.26562500000001
73.903;72.26562500000001
74.397;72.26562500000001
74.872;70.3125
75.367;70.3125
75.808;70.3125
76.305;70.3125
76.766;70.3125
77.256;70.3125
77.732;70.3125
78.203;70.3125
78.705;70.3125
79.173;70.3125
79.661;70.3125
80.154;70.3125
80.64;70.3125
81.092;70.3125
81.59;70.3125
82.099;70.3125
82.544;70.3125
83.019;70.3125
83.504;70.3125
83.978;70.3125
84.443;70.3125
84.955;70.3125
85.405;70.3125
85.902;70.3125
86.395;70.3125
86.849;70.3125
87.334;70.3125
87.807;70.3125
88.29;70.3125
88.784;70.3125
89.266;70.3125
89.756;70.3125
90.235;70.3125
90.684;70.3125
91.173;70.3125
91.665;62.50000000000001
92.144;62.50000000000001
92.639;62.50000000000001
93.123;62.50000000000001
93.578;62.50000000000001
94.068;62.50000000000001
94.525;62.50000000000001
95.003;62.50000000000001
95.514;62.50000000000001
95.963;62.50000000000001
96.444;62.50000000000001
96.944;62.50000000000001
97.433;62.50000000000001
97.884;62.50000000000001
98.369;62.50000000000001
98.901;62.50000000000001
99.35;83.98437500000001
99.821;83.98437500000001
100.313;83.98437500000001
100.785;83.98437500000001
101.25;83.98437500000001
101.837;83.98437500000001
102.216;83.98437500000001
102.695;83.98437500000001
103.164;83.98437500000001
103.715;83.98437500000001
104.123;83.98437500000001
104.631;83.98437500000001
105.097;83.98437500000001
105.597;83.98437500000001
106.106;83.98437500000001
106.543;83.98437500000001
107.015;83.98437500000001
107.503;83.98437500000001
108.014;83.98437500000001
108.461;83.98437500000001
108.954;83.98437500000001
109.446;83.98437500000001
109.899;83.98437500000001
110.366;83.98437500000001
110.901;83.98437500000001
111.333;83.98437500000001
111.815;83.98437500000001
112.313;83.98437500000001
112.765;80.078125
113.245;80.078125
113.75;80.078125
114.237;80.078125
114.697;80.078125
115.181;80.078125
115.66;80.078125
116.133;78.12500000000001
116.615;78.12500000000001
117.115;78.12500000000001
117.573;78.12500000000001
118.058;78.12500000000001
118.552;78.12500000000001
119.035;78.12500000000001
119.484;78.12500000000001
119.967;78.12500000000001
120.448;78.12500000000001
120.945;78.12500000000001
121.413;78.12500000000001
121.902;78.12500000000001
122.384;78.12500000000001
122.849;78.12500000000001
123.347;78.12500000000001
123.825;78.12500000000001
124.317;78.12500000000001
124.768;78.12500000000001
125.263;78.12500000000001
125.763;78.12500000000001
126.21;78.12500000000001
126.707;78.12500000000001
127.189;78.12500000000001
127.658;78.12500000000001
128.147;78.12500000000001
128.656;78.12500000000001
129.108;78.12500000000001
129.611;78.12500000000001
130.051;78.12500000000001
130.531;78.12500000000001
131.019;78.12500000000001
131.504;78.12500000000001
131.98;78.12500000000001
132.454;78.12500000000001
132.965;78.12500000000001
133.431;78.12500000000001
133.891;70.3125
134.363;70.3125
134.885;70.3125
135.36;70.3125
135.803;70.3125
136.341;70.3125
136.769;70.3125
137.27;70.3125
137.735;70.3125
138.209;70.3125
138.703;70.3125
139.165;70.3125
139.664;46.875
140.13;46.875
140.608;46.875
141.086;46.875
141.585;46.875
142.098;46.875
142.551;46.875
143.009;83.98437500000001
143.5;83.98437500000001
143.991;83.98437500000001
144.445;83.98437500000001
144.939;83.98437500000001
145.426;83.98437500000001
145.91;83.98437500000001
146.372;83.98437500000001
146.854;83.98437500000001
147.363;83.98437500000001
147.817;83.98437500000001
148.288;83.98437500000001
148.826;83.98437500000001
149.271;83.98437500000001
149.732;83.98437500000001
150.207;83.98437500000001
150.692;83.98437500000001
151.194;83.98437500000001
151.681;68.359375
152.132;68.359375
152.629;68.359375
153.131;68.359375
153.588;68.359375
154.132;68.359375
154.529;68.359375
155.006;68.359375
155.502;68.359375
155.975;68.359375
156.444;68.359375
156.946;68.359375
157.438;68.359375
157.889;68.359375
158.378;68.359375
158.862;68.359375
159.335;68.359375
159.826;68.359375
160.326;68.359375
160.768;68.359375
161.266;68.359375
161.752;68.359375
162.233;68.359375
162.71;68.359375
163.164;68.359375
163.664;68.359375
164.141;68.359375
164.631;68.359375
165.106;68.359375
165.581;70.3125
166.061;70.3125
166.547;70.3125
167.025;70.3125
167.489;70.3125
167.98;70.3125
168.459;70.3125
168.982;70.3125
169.427;70.3125
169.921;70.3125
170.368;70.3125
170.854;70.3125
171.357;70.3125
171.84;70.3125
172.34;70.3125
172.821;70.3125
173.261;70.3125
173.784;70.3125
174.206;70.3125
174.693;70.3125
175.203;70.3125
175.679;70.3125
176.126;70.3125
176.622;70.3125
177.127;70.3125
177.574;70.3125
178.049;70.3125
178.572;70.3125
179.032;70.3125
179.51;70.3125
179.969;70.3125
