Count;Frequencies forehead
45.582;74.21875
46.06;74.21875
46.547;74.21875
47.02;74.21875
47.509;74.21875
47.997;74.21875
48.485;74.21875
48.923;74.21875
49.425;74.21875
49.892;74.21875
50.375;74.21875
50.906;74.21875
51.328;74.21875
51.82;74.21875
52.307;74.21875
52.778;74.21875
53.271;74.21875
53.743;74.21875
54.217;74.21875
54.692;74.21875
55.183;74.21875
55.675;74.21875
56.135;74.21875
56.616;74.21875
57.093;74.21875
57.583;74.21875
58.105;74.21875
58.548;74.21875
59.007;74.21875
59.504;74.21875
60.025;74.21875
60.477;74.21875
60.93;74.21875
61.423;68.359375
61.883;68.359375
62.363;68.359375
62.891;68.359375
63.371;68.359375
63.82;85.9375
64.301;85.9375
64.781;85.9375
65.247;76.171875
65.727;76.171875
66.207;76.171875
66.683;76.171875
67.188;76.171875
67.679;103.515625
68.127;103.515625
68.628;103.515625
69.1;66.40625000000001
69.571;66.40625000000001
70.047;66.40625000000001
70.542;66.40625000000001
71.008;66.40625000000001
71.488;66.40625000000001
71.991;66.40625000000001
72.443;70.3125
72.928;70.3125
73.422;70.3125
73.903;70.3125
74.397;70.3125
74.872;70.3125
75.367;70.3125
75.808;70.3125
76.305;70.3125
76.766;70.3125
77.256;70.3125
77.732;70.3125
78.203;70.3125
78.705;70.3125
79.173;70.3125
79.661;70.3125
80.154;70.3125
80.64;70.3125
81.092;70.3125
81.59;70.3125
82.099;70.3125
82.544;70.3125
83.019;70.3125
83.504;70.3125
83.978;70.3125
84.443;70.3125
84.955;70.3125
85.405;72.26562500000001
85.902;72.26562500000001
86.395;72.26562500000001
86.849;72.26562500000001
87.334;72.26562500000001
87.807;72.26562500000001
88.29;72.26562500000001
88.784;72.26562500000001
89.266;72.26562500000001
89.756;72.26562500000001
90.235;72.26562500000001
90.684;72.26562500000001
91.173;72.26562500000001
91.665;72.26562500000001
92.144;72.26562500000001
92.639;72.26562500000001
93.123;72.26562500000001
93.578;83.98437500000001
94.068;83.98437500000001
94.525;76.171875
95.003;76.171875
95.514;76.171875
95.963;76.171875
96.444;76.171875
96.944;76.171875
97.433;76.171875
97.884;76.171875
98.369;76.171875
98.901;76.171875
99.35;76.171875
99.821;76.171875
100.313;76.171875
100.785;76.171875
101.25;76.171875
101.837;76.171875
102.216;76.171875
102.695;76.171875
103.164;76.171875
103.715;76.171875
104.123;76.171875
104.631;76.171875
105.097;76.171875
105.597;76.171875
106.106;76.171875
106.543;76.171875
107.015;83.98437500000001
107.503;83.98437500000001
108.014;83.98437500000001
108.461;83.98437500000001
108.954;83.98437500000001
109.446;83.98437500000001
109.899;83.98437500000001
110.366;83.98437500000001
110.901;83.98437500000001
111.333;83.98437500000001
111.815;83.98437500000001
112.313;83.98437500000001
112.765;83.98437500000001
113.245;83.98437500000001
113.75;83.98437500000001
114.237;83.98437500000001
114.697;74.21875
115.181;74.21875
115.66;74.21875
116.133;74.21875
116.615;74.21875
117.115;74.21875
117.573;74.21875
118.058;74.21875
118.552;74.21875
119.035;74.21875
119.484;74.21875
119.967;74.21875
120.448;74.21875
120.945;74.21875
121.413;74.21875
121.902;74.21875
122.384;74.21875
122.849;74.21875
123.347;74.21875
123.825;74.21875
124.317;74.21875
124.768;74.21875
125.263;74.21875
125.763;74.21875
126.21;74.21875
126.707;74.21875
127.189;74.21875
127.658;74.21875
128.147;74.21875
128.656;82.03125
129.108;74.21875
129.611;74.21875
130.051;74.21875
130.531;74.21875
131.019;74.21875
131.504;74.21875
131.98;74.21875
132.454;74.21875
132.965;74.21875
133.431;74.21875
133.891;74.21875
134.363;74.21875
134.885;74.21875
135.36;74.21875
135.803;97.65625
136.341;97.65625
136.769;97.65625
137.27;97.65625
137.735;97.65625
138.209;97.65625
138.703;97.65625
139.165;97.65625
139.664;97.65625
140.13;97.65625
140.608;97.65625
141.086;97.65625
141.585;97.65625
142.098;44.92187500000001
142.551;44.92187500000001
143.009;44.92187500000001
143.5;44.92187500000001
143.991;83.98437500000001
144.445;83.98437500000001
144.939;83.98437500000001
145.426;83.98437500000001
145.91;83.98437500000001
146.372;83.98437500000001
146.854;83.98437500000001
147.363;83.98437500000001
147.817;83.98437500000001
148.288;83.98437500000001
148.826;83.98437500000001
149.271;83.98437500000001
149.732;44.92187500000001
150.207;44.92187500000001
150.692;44.92187500000001
151.194;44.92187500000001
151.681;44.92187500000001
152.132;44.92187500000001
152.629;44.92187500000001
153.131;44.92187500000001
153.588;44.92187500000001
154.132;44.92187500000001
154.529;44.92187500000001
155.006;44.92187500000001
155.502;44.92187500000001
155.975;44.92187500000001
156.444;44.92187500000001
156.946;44.92187500000001
157.438;44.92187500000001
157.889;44.92187500000001
158.378;44.92187500000001
158.862;44.92187500000001
159.335;44.92187500000001
159.826;44.92187500000001
160.326;44.92187500000001
160.768;44.92187500000001
161.266;44.92187500000001
161.752;44.92187500000001
162.233;44.92187500000001
162.71;44.92187500000001
163.164;72.26562500000001
163.664;72.26562500000001
164.141;72.26562500000001
164.631;72.26562500000001
165.106;72.26562500000001
165.581;72.26562500000001
166.061;72.26562500000001
166.547;72.26562500000001
167.025;72.26562500000001
167.489;72.26562500000001
167.98;72.26562500000001
168.459;72.26562500000001
168.982;72.26562500000001
169.427;82.03125
169.921;82.03125
170.368;82.03125
170.854;82.03125
171.357;82.03125
171.84;82.03125
172.34;82.03125
172.821;82.03125
173.261;82.03125
173.784;82.03125
174.206;82.03125
174.693;82.03125
175.203;82.03125
175.679;82.03125
176.126;82.03125
176.622;82.03125
177.127;82.03125
177.574;68.359375
178.049;68.359375
178.572;68.359375
179.032;68.359375
179.51;68.359375
179.969;68.359375
