Count;Frequencies leftCheek
45.582;74.21875
46.06;74.21875
46.547;74.21875
47.02;74.21875
47.509;74.21875
47.997;74.21875
48.485;74.21875
48.923;74.21875
49.425;74.21875
49.892;74.21875
50.375;74.21875
50.906;74.21875
51.328;74.21875
51.82;74.21875
52.307;74.21875
52.778;146.484375
53.271;146.484375
53.743;146.484375
54.217;146.484375
54.692;146.484375
55.183;146.484375
55.675;146.484375
56.135;146.484375
56.616;146.484375
57.093;146.484375
57.583;146.484375
58.105;146.484375
58.548;146.484375
59.007;146.484375
59.504;146.484375
60.025;146.484375
60.477;146.484375
60.93;146.484375
61.423;146.484375
61.883;156.25000000000003
62.363;156.25000000000003
62.891;156.25000000000003
63.371;156.25000000000003
63.82;156.25000000000003
64.301;156.25000000000003
64.781;156.25000000000003
65.247;156.25000000000003
65.727;156.25000000000003
66.207;156.25000000000003
66.683;156.25000000000003
67.188;156.25000000000003
67.679;156.25000000000003
68.127;156.25000000000003
68.628;156.25000000000003
69.1;156.25000000000003
69.571;156.25000000000003
70.047;156.25000000000003
70.542;72.26562500000001
71.008;72.26562500000001
71.488;72.26562500000001
71.991;72.26562500000001
72.443;72.26562500000001
72.928;80.078125
73.422;80.078125
73.903;80.078125
74.397;80.078125
74.872;80.078125
75.367;80.078125
75.808;80.078125
76.305;80.078125
76.766;80.078125
77.256;80.078125
77.732;80.078125
78.203;80.078125
78.705;80.078125
79.173;80.078125
79.661;80.078125
80.154;80.078125
80.64;80.078125
81.092;80.078125
81.59;80.078125
82.099;80.078125
82.544;80.078125
83.019;80.078125
83.504;80.078125
83.978;80.078125
84.443;80.078125
84.955;72.26562500000001
85.405;72.26562500000001
85.902;72.26562500000001
86.395;72.26562500000001
86.849;72.26562500000001
87.334;72.26562500000001
87.807;72.26562500000001
88.29;72.26562500000001
88.784;72.26562500000001
89.266;72.26562500000001
89.756;160.15625
90.235;160.15625
90.684;160.15625
91.173;162.10937500000003
91.665;162.10937500000003
92.144;162.10937500000003
92.639;162.10937500000003
93.123;162.10937500000003
93.578;162.10937500000003
94.068;162.10937500000003
94.525;162.10937500000003
95.003;162.10937500000003
95.514;162.10937500000003
95.963;76.171875
96.444;76.171875
96.944;76.171875
97.433;76.171875
97.884;76.171875
98.369;76.171875
98.901;76.171875
99.35;76.171875
99.821;76.171875
100.313;76.171875
100.785;76.171875
101.25;76.171875
101.837;76.171875
102.216;76.171875
102.695;76.171875
103.164;76.171875
103.715;76.171875
104.123;76.171875
104.631;76.171875
105.097;76.171875
105.597;76.171875
106.106;76.171875
106.543;76.171875
107.015;76.171875
107.503;76.171875
108.014;76.171875
108.461;76.171875
108.954;76.171875
109.446;76.171875
109.899;76.171875
110.366;76.171875
110.901;76.171875
111.333;76.171875
111.815;76.171875
112.313;76.171875
112.765;74.21875
113.245;74.21875
113.75;74.21875
114.237;74.21875
114.697;74.21875
115.181;74.21875
115.66;74.21875
116.133;74.21875
116.615;74.21875
117.115;74.21875
117.573;74.21875
118.058;74.21875
118.552;74.21875
119.035;74.21875
119.484;74.21875
119.967;74.21875
120.448;74.21875
120.945;74.21875
121.413;74.21875
121.902;74.21875
122.384;74.21875
122.849;74.21875
123.347;74.21875
123.825;74.21875
124.317;74.21875
124.768;74.21875
125.263;74.21875
125.763;74.21875
126.21;74.21875
126.707;74.21875
127.189;74.21875
127.658;74.21875
128.147;74.21875
128.656;82.03125
129.108;82.03125
129.611;82.03125
130.051;82.03125
130.531;78.12500000000001
131.019;78.12500000000001
131.504;78.12500000000001
131.98;78.12500000000001
132.454;78.12500000000001
132.965;74.21875
133.431;74.21875
133.891;74.21875
134.363;74.21875
134.885;74.21875
135.36;74.21875
135.803;74.21875
136.341;74.21875
136.769;74.21875
137.27;95.70312500000001
137.735;95.70312500000001
138.209;95.70312500000001
138.703;95.70312500000001
139.165;95.70312500000001
139.664;83.98437500000001
140.13;83.98437500000001
140.608;83.98437500000001
141.086;83.98437500000001
141.585;83.98437500000001
142.098;83.98437500000001
142.551;83.98437500000001
143.009;83.98437500000001
143.5;83.98437500000001
143.991;83.98437500000001
144.445;83.98437500000001
144.939;83.98437500000001
145.426;83.98437500000001
145.91;83.98437500000001
146.372;83.98437500000001
146.854;83.98437500000001
147.363;83.98437500000001
147.817;83.98437500000001
148.288;83.98437500000001
148.826;83.98437500000001
149.271;83.98437500000001
149.732;83.98437500000001
150.207;83.98437500000001
150.692;83.98437500000001
151.194;83.98437500000001
151.681;83.98437500000001
152.132;83.98437500000001
152.629;83.98437500000001
153.131;83.98437500000001
153.588;60.54687500000001
154.132;60.54687500000001
154.529;60.54687500000001
155.006;60.54687500000001
155.502;68.359375
155.975;68.359375
156.444;68.359375
156.946;68.359375
157.438;68.359375
157.889;68.359375
158.378;68.359375
158.862;68.359375
159.335;68.359375
159.826;68.359375
160.326;68.359375
160.768;68.359375
161.266;68.359375
161.752;68.359375
162.233;68.359375
162.71;68.359375
163.164;68.359375
163.664;68.359375
164.141;68.359375
164.631;68.359375
165.106;68.359375
165.581;82.03125
166.061;82.03125
166.547;82.03125
167.025;72.26562500000001
167.489;72.26562500000001
167.98;68.359375
168.459;68.359375
168.982;68.359375
169.427;68.359375
169.921;68.359375
170.368;68.359375
170.854;68.359375
171.357;68.359375
171.84;68.359375
172.34;68.359375
172.821;68.359375
173.261;68.359375
173.784;68.359375
174.206;68.359375
174.693;167.96875000000003
175.203;167.96875000000003
175.679;167.96875000000003
176.126;167.96875000000003
176.622;167.96875000000003
177.127;167.96875000000003
177.574;167.96875000000003
178.049;167.96875000000003
178.572;167.96875000000003
179.032;167.96875000000003
179.51;167.96875000000003
179.969;111.32812500000001
