Count;Frequencies leftCheek
45.575;44.92187500000001
46.039;44.92187500000001
46.535;44.92187500000001
47.013;44.92187500000001
47.546;44.92187500000001
47.956;44.92187500000001
48.47;44.92187500000001
48.93;44.92187500000001
49.452;44.92187500000001
49.902;44.92187500000001
50.427;44.92187500000001
50.856;44.92187500000001
51.331;44.92187500000001
51.8;44.92187500000001
52.33;44.92187500000001
52.747;44.92187500000001
53.228;44.92187500000001
53.773;44.92187500000001
54.216;44.92187500000001
54.685;44.92187500000001
55.205;45.52187500000001
55.688;46.121875
56.107;46.721875000000004
56.602;47.321875000000006
57.109;47.92187500000001
57.579;48.52187500000001
58.059;49.12187500000001
58.523;49.72187500000001
59.036;50.321875000000006
59.524;50.92187500000001
59.976;51.52187500000001
60.454;52.12187500000001
60.939;52.72187500000001
61.392;53.32187500000001
61.877;53.921875000000014
62.349;54.521875000000016
62.827;55.12187500000002
63.413;55.72187500000001
63.819;56.32187500000001
64.297;56.921875000000014
64.778;57.521875000000016
65.297;58.12187500000002
65.716;58.72187500000002
66.227;59.32187500000002
66.706;59.921875000000014
67.155;60.521875000000016
67.664;61.12187500000002
68.17;61.72187500000002
68.593;62.32187500000002
69.089;62.92187500000002
69.578;63.52187500000002
70.028;64.12187500000002
70.529;64.72187500000003
71.016;65.32187500000002
71.482;65.92187500000003
71.981;66.52187500000002
72.49;67.12187500000002
72.934;67.72187500000003
73.387;68.32187500000002
73.906;68.92187500000003
74.358;69.52187500000002
74.864;70.12187500000003
75.313;70.72187500000003
75.808;71.32187500000003
76.324;71.92187500000003
76.782;72.52187500000002
77.259;73.12187500000003
77.741;73.72187500000003
78.197;74.32187500000003
78.677;74.92187500000003
79.198;75.52187500000004
79.661;76.12187500000003
80.127;76.72187500000004
80.622;77.32187500000003
81.071;77.92187500000003
81.598;78.52187500000004
82.037;79.12187500000003
82.515;79.72187500000004
83.056;80.32187500000003
83.48;80.92187500000004
84.007;81.52187500000004
84.464;82.12187500000003
84.973;82.72187500000004
85.425;83.32187500000003
85.876;83.92187500000004
86.371;84.52187500000004
86.837;85.12187500000005
87.313;85.72187500000004
87.824;86.32187500000003
88.283;86.92187500000004
88.754;87.52187500000004
89.234;88.12187500000005
89.752;88.72187500000004
90.228;89.32187500000005
90.708;89.92187500000004
91.203;90.52187500000005
91.661;91.12187500000005
92.134;91.72187500000004
92.641;92.32187500000005
93.067;92.92187500000004
93.577;93.52187500000005
94.03;94.12187500000005
94.54;94.72187500000005
95.173;95.32187500000005
95.502;95.92187500000006
95.957;96.52187500000005
96.46;97.12187500000005
96.938;97.72187500000005
97.45;98.32187500000005
97.898;98.92187500000006
98.351;99.52187500000005
98.852;100.12187500000006
99.312;100.72187500000005
99.801;101.32187500000005
100.286;101.92187500000006
100.775;102.52187500000005
101.243;103.12187500000006
101.729;103.72187500000005
102.195;107.42187500000001
102.719;107.42187500000001
103.166;107.42187500000001
103.659;105.46875000000001
104.159;105.46875000000001
104.587;105.46875000000001
105.087;105.46875000000001
105.557;105.46875000000001
106.042;105.46875000000001
106.535;105.46875000000001
107.032;105.46875000000001
107.495;105.46875000000001
107.948;105.46875000000001
108.473;105.46875000000001
108.946;105.46875000000001
109.433;105.46875000000001
109.918;105.46875000000001
110.398;105.46875000000001
110.845;105.46875000000001
111.322;105.46875000000001
111.807;105.46875000000001
112.331;105.46875000000001
112.786;105.46875000000001
113.252;105.46875000000001
113.731;105.46875000000001
114.198;105.46875000000001
114.672;105.46875000000001
115.18;105.46875000000001
115.681;105.46875000000001
116.121;105.46875000000001
116.618;105.46875000000001
117.069;105.46875000000001
117.59;105.46875000000001
118.07;105.46875000000001
118.558;105.46875000000001
119.052;105.46875000000001
119.491;105.46875000000001
119.965;105.46875000000001
120.48;105.46875000000001
120.941;105.46875000000001
121.393;105.46875000000001
121.88;105.46875000000001
122.374;103.515625
122.899;103.515625
123.351;103.515625
123.819;103.515625
124.283;103.515625
124.766;103.515625
125.253;103.515625
125.738;103.515625
126.226;103.515625
126.701;103.515625
127.183;103.515625
127.67;103.515625
128.174;103.515625
128.615;103.515625
129.089;103.515625
129.559;103.515625
130.036;101.56250000000001
130.524;101.56250000000001
131.034;101.56250000000001
131.499;101.56250000000001
131.951;101.56250000000001
132.436;101.56250000000001
132.915;101.56250000000001
133.406;101.56250000000001
133.887;101.56250000000001
134.401;101.56250000000001
134.841;101.56250000000001
135.329;101.56250000000001
135.797;101.56250000000001
136.323;101.56250000000001
136.749;101.56250000000001
137.26;101.56250000000001
137.749;101.56250000000001
138.212;101.56250000000001
138.723;101.56250000000001
139.178;101.56250000000001
139.633;101.56250000000001
140.117;101.56250000000001
140.65;101.56250000000001
141.112;101.56250000000001
141.55;101.56250000000001
142.049;101.56250000000001
142.53;101.56250000000001
142.996;101.56250000000001
143.479;101.56250000000001
143.962;101.56250000000001
144.457;101.56250000000001
144.957;101.56250000000001
145.407;101.56250000000001
145.895;101.56250000000001
146.425;101.56250000000001
146.85;101.56250000000001
147.333;101.56250000000001
147.845;101.56250000000001
148.293;103.515625
148.782;103.515625
149.246;103.515625
149.769;103.515625
150.202;103.515625
150.673;103.515625
151.172;103.515625
151.646;103.515625
152.161;103.515625
152.603;103.515625
153.098;103.515625
153.572;103.515625
154.053;105.46875000000001
154.522;105.46875000000001
155.007;105.46875000000001
155.502;101.56250000000001
155.968;101.56250000000001
156.482;101.56250000000001
156.922;101.56250000000001
157.407;101.56250000000001
157.915;101.56250000000001
158.372;101.56250000000001
158.847;101.56250000000001
159.376;101.56250000000001
159.842;101.56250000000001
160.31;101.56250000000001
160.778;101.56250000000001
161.235;101.56250000000001
161.726;101.56250000000001
162.208;101.56250000000001
162.729;101.56250000000001
163.186;101.56250000000001
163.668;101.56250000000001
164.197;101.56250000000001
164.664;101.56250000000001
165.1;101.56250000000001
165.562;101.56250000000001
166.048;101.56250000000001
166.51;101.56250000000001
167.049;101.56250000000001
167.532;101.56250000000001
167.949;101.56250000000001
168.459;101.56250000000001
168.923;101.56250000000001
169.477;101.56250000000001
169.89;101.56250000000001
170.379;101.56250000000001
170.893;101.56250000000001
171.341;101.56250000000001
171.832;101.56250000000001
172.323;101.56250000000001
172.76;101.56250000000001
173.252;101.56250000000001
173.721;100.9625
174.2;100.36250000000001
174.722;99.7625
175.181;99.16250000000001
175.693;98.5625
176.137;97.9625
176.647;97.36250000000001
177.102;96.7625
177.603;96.16250000000001
178.084;95.5625
178.55;91.796875
179.007;91.796875
179.481;91.796875
179.997;91.796875
