Count;Frequencies rightCheek
45.575;56.64062500000001
46.039;56.64062500000001
46.535;56.64062500000001
47.013;56.64062500000001
47.546;56.64062500000001
47.956;56.64062500000001
48.47;56.64062500000001
48.93;56.64062500000001
49.452;56.64062500000001
49.902;56.64062500000001
50.427;56.64062500000001
50.856;56.64062500000001
51.331;56.64062500000001
51.8;56.64062500000001
52.33;56.64062500000001
52.747;56.64062500000001
53.228;56.64062500000001
53.773;56.64062500000001
54.216;56.64062500000001
54.685;56.64062500000001
55.205;117.18750000000001
55.688;117.18750000000001
56.107;117.18750000000001
56.602;117.18750000000001
57.109;117.18750000000001
57.579;44.92187500000001
58.059;44.92187500000001
58.523;68.359375
59.036;68.359375
59.524;68.359375
59.976;66.40625000000001
60.454;66.40625000000001
60.939;66.40625000000001
61.392;66.40625000000001
61.877;66.40625000000001
62.349;66.40625000000001
62.827;66.40625000000001
63.413;66.40625000000001
63.819;66.40625000000001
64.297;66.40625000000001
64.778;66.40625000000001
65.297;66.40625000000001
65.716;113.28125000000001
66.227;113.28125000000001
66.706;113.28125000000001
67.155;113.28125000000001
67.664;113.28125000000001
68.17;113.28125000000001
68.593;113.28125000000001
69.089;113.28125000000001
69.578;113.28125000000001
70.028;113.28125000000001
70.529;119.14062500000001
71.016;119.14062500000001
71.482;119.14062500000001
71.981;119.14062500000001
72.49;99.60937500000001
72.934;99.60937500000001
73.387;54.6875
73.906;54.6875
74.358;54.6875
74.864;54.6875
75.313;54.6875
75.808;117.18750000000001
76.324;117.18750000000001
76.782;117.18750000000001
77.259;117.18750000000001
77.741;117.18750000000001
78.197;117.18750000000001
78.677;117.18750000000001
79.198;117.18750000000001
79.661;117.18750000000001
80.127;117.18750000000001
80.622;117.18750000000001
81.071;107.42187500000001
81.598;107.42187500000001
82.037;107.42187500000001
82.515;107.42187500000001
83.056;107.42187500000001
83.48;107.42187500000001
84.007;107.42187500000001
84.464;107.42187500000001
84.973;107.42187500000001
85.425;107.42187500000001
85.876;107.42187500000001
86.371;107.42187500000001
86.837;107.42187500000001
87.313;107.42187500000001
87.824;107.42187500000001
88.283;107.42187500000001
88.754;107.42187500000001
89.234;107.42187500000001
89.752;107.42187500000001
90.228;107.42187500000001
90.708;107.42187500000001
91.203;107.42187500000001
91.661;107.42187500000001
92.134;107.42187500000001
92.641;107.42187500000001
93.067;107.42187500000001
93.577;107.42187500000001
94.03;107.42187500000001
94.54;107.42187500000001
95.173;107.42187500000001
95.502;107.42187500000001
95.957;107.42187500000001
96.46;107.42187500000001
96.938;107.42187500000001
97.45;107.42187500000001
97.898;107.42187500000001
98.351;107.42187500000001
98.852;107.42187500000001
99.312;107.42187500000001
99.801;107.42187500000001
100.286;107.42187500000001
100.775;107.42187500000001
101.243;107.42187500000001
101.729;107.42187500000001
102.195;107.42187500000001
102.719;107.42187500000001
103.166;105.46875000000001
103.659;105.46875000000001
104.159;105.46875000000001
104.587;105.46875000000001
105.087;105.46875000000001
105.557;105.46875000000001
106.042;105.46875000000001
106.535;44.92187500000001
107.032;44.92187500000001
107.495;44.92187500000001
107.948;44.92187500000001
108.473;48.828125
108.946;48.828125
109.433;48.828125
109.918;48.828125
110.398;48.828125
110.845;48.828125
111.322;48.828125
111.807;48.828125
112.331;48.828125
112.786;48.828125
113.252;48.828125
113.731;48.828125
114.198;48.828125
114.672;48.828125
115.18;48.828125
115.681;48.828125
116.121;48.828125
116.618;48.828125
117.069;44.92187500000001
117.59;44.92187500000001
118.07;44.92187500000001
118.558;44.92187500000001
119.052;44.92187500000001
119.491;44.92187500000001
119.965;44.92187500000001
120.48;44.92187500000001
120.941;105.46875000000001
121.393;105.46875000000001
121.88;105.46875000000001
122.374;105.46875000000001
122.899;105.46875000000001
123.351;103.515625
123.819;103.515625
124.283;103.515625
124.766;103.515625
125.253;103.515625
125.738;103.515625
126.226;103.515625
126.701;103.515625
127.183;103.515625
127.67;103.515625
128.174;103.515625
128.615;103.515625
129.089;103.515625
129.559;103.515625
130.036;103.515625
130.524;103.515625
131.034;103.515625
131.499;101.56250000000001
131.951;101.56250000000001
132.436;101.56250000000001
132.915;44.92187500000001
133.406;44.92187500000001
133.887;44.92187500000001
134.401;44.92187500000001
134.841;44.92187500000001
135.329;44.92187500000001
135.797;44.92187500000001
136.323;44.92187500000001
136.749;44.92187500000001
137.26;44.92187500000001
137.749;44.92187500000001
138.212;44.92187500000001
138.723;44.92187500000001
139.178;44.92187500000001
139.633;44.92187500000001
140.117;44.92187500000001
140.65;44.92187500000001
141.112;44.92187500000001
141.55;44.92187500000001
142.049;50.78125000000001
142.53;50.78125000000001
142.996;50.78125000000001
143.479;50.78125000000001
143.962;50.78125000000001
144.457;50.78125000000001
144.957;50.78125000000001
145.407;50.78125000000001
145.895;50.78125000000001
146.425;50.78125000000001
146.85;50.78125000000001
147.333;103.515625
147.845;103.515625
148.293;103.515625
148.782;103.515625
149.246;103.515625
149.769;103.515625
150.202;103.515625
150.673;103.515625
151.172;103.515625
151.646;103.515625
152.161;103.515625
152.603;103.515625
153.098;56.64062500000001
153.572;44.92187500000001
154.053;44.92187500000001
154.522;44.92187500000001
155.007;44.92187500000001
155.502;44.92187500000001
155.968;50.78125000000001
156.482;44.92187500000001
156.922;44.92187500000001
157.407;44.92187500000001
157.915;44.92187500000001
158.372;44.92187500000001
158.847;44.92187500000001
159.376;44.92187500000001
159.842;44.92187500000001
160.31;44.92187500000001
160.778;44.92187500000001
161.235;44.92187500000001
161.726;44.92187500000001
162.208;44.92187500000001
162.729;44.92187500000001
163.186;44.92187500000001
163.668;44.92187500000001
164.197;44.92187500000001
164.664;44.92187500000001
