Count;Frequencies leftCheek
45.575;121.09375000000001
46.039;121.09375000000001
46.535;121.09375000000001
47.013;121.09375000000001
47.546;121.09375000000001
47.956;121.09375000000001
48.47;121.09375000000001
48.93;121.09375000000001
49.452;121.09375000000001
49.902;121.09375000000001
50.427;121.09375000000001
50.856;121.09375000000001
51.331;121.09375000000001
51.8;121.09375000000001
52.33;121.09375000000001
52.747;119.14062500000001
53.228;119.14062500000001
53.773;119.14062500000001
54.216;119.14062500000001
54.685;119.14062500000001
55.205;44.92187500000001
55.688;44.92187500000001
56.107;44.92187500000001
56.602;44.92187500000001
57.109;44.92187500000001
57.579;44.92187500000001
58.059;44.92187500000001
58.523;44.92187500000001
59.036;121.09375000000001
59.524;121.09375000000001
59.976;121.09375000000001
60.454;121.09375000000001
60.939;121.09375000000001
61.392;121.09375000000001
61.877;121.09375000000001
62.349;121.09375000000001
62.827;113.28125000000001
63.413;113.28125000000001
63.819;113.28125000000001
64.297;113.28125000000001
64.778;113.28125000000001
65.297;113.28125000000001
65.716;113.28125000000001
66.227;113.28125000000001
66.706;113.28125000000001
67.155;113.28125000000001
67.664;113.28125000000001
68.17;113.28125000000001
68.593;113.28125000000001
69.089;113.28125000000001
69.578;113.28125000000001
70.028;113.28125000000001
70.529;113.28125000000001
71.016;113.28125000000001
71.482;113.28125000000001
71.981;113.28125000000001
72.49;113.28125000000001
72.934;113.28125000000001
73.387;113.28125000000001
73.906;113.28125000000001
74.358;113.28125000000001
74.864;113.28125000000001
75.313;117.18750000000001
75.808;117.18750000000001
76.324;117.18750000000001
76.782;117.18750000000001
77.259;117.18750000000001
77.741;117.18750000000001
78.197;117.18750000000001
78.677;117.18750000000001
79.198;117.18750000000001
79.661;117.18750000000001
80.127;117.18750000000001
80.622;117.18750000000001
81.071;107.42187500000001
81.598;107.42187500000001
82.037;107.42187500000001
82.515;107.42187500000001
83.056;107.42187500000001
83.48;107.42187500000001
84.007;107.42187500000001
84.464;107.42187500000001
84.973;107.42187500000001
85.425;107.42187500000001
85.876;107.42187500000001
86.371;107.42187500000001
86.837;113.28125000000001
87.313;113.28125000000001
87.824;113.28125000000001
88.283;113.28125000000001
88.754;113.28125000000001
89.234;113.28125000000001
89.752;113.28125000000001
90.228;113.28125000000001
90.708;113.28125000000001
91.203;113.28125000000001
91.661;113.28125000000001
92.134;113.28125000000001
92.641;44.92187500000001
93.067;44.92187500000001
93.577;44.92187500000001
94.03;44.92187500000001
94.54;44.92187500000001
95.173;44.92187500000001
95.502;44.92187500000001
95.957;44.92187500000001
96.46;44.92187500000001
96.938;44.92187500000001
97.45;44.92187500000001
97.898;44.92187500000001
98.351;44.92187500000001
98.852;44.92187500000001
99.312;44.92187500000001
99.801;44.92187500000001
100.286;44.92187500000001
100.775;44.92187500000001
101.243;44.92187500000001
101.729;44.92187500000001
102.195;44.92187500000001
102.719;44.92187500000001
103.166;44.92187500000001
103.659;44.92187500000001
104.159;44.92187500000001
104.587;44.92187500000001
105.087;44.92187500000001
105.557;44.92187500000001
106.042;44.92187500000001
106.535;44.92187500000001
107.032;44.92187500000001
107.495;44.92187500000001
107.948;46.875
108.473;46.875
108.946;46.875
109.433;46.875
109.918;46.875
110.398;46.875
110.845;46.875
111.322;46.875
111.807;46.875
112.331;46.875
112.786;46.875
113.252;46.875
113.731;46.875
114.198;46.875
114.672;46.875
115.18;46.875
115.681;46.875
116.121;46.875
116.618;44.92187500000001
117.069;44.92187500000001
117.59;44.92187500000001
118.07;44.92187500000001
118.558;44.92187500000001
119.052;44.92187500000001
119.491;44.92187500000001
119.965;44.92187500000001
120.48;44.92187500000001
120.941;44.92187500000001
121.393;44.92187500000001
121.88;44.92187500000001
122.374;44.92187500000001
122.899;44.92187500000001
