Count;Frequencies forehead
45.575;54.6875
46.039;54.6875
46.535;54.6875
47.013;54.6875
47.546;54.6875
47.956;54.6875
48.47;54.6875
48.93;54.6875
49.452;54.6875
49.902;54.6875
50.427;54.6875
50.856;54.6875
51.331;54.6875
51.8;54.6875
52.33;54.6875
52.747;54.6875
53.228;54.6875
53.773;54.6875
54.216;54.6875
54.685;54.6875
55.205;119.14062500000001
55.688;119.14062500000001
56.107;119.14062500000001
56.602;119.14062500000001
57.109;119.14062500000001
57.579;117.18750000000001
58.059;117.18750000000001
58.523;117.18750000000001
59.036;44.92187500000001
59.524;44.92187500000001
59.976;44.92187500000001
60.454;44.92187500000001
60.939;44.92187500000001
61.392;44.92187500000001
61.877;113.28125000000001
62.349;113.28125000000001
62.827;113.28125000000001
63.413;113.28125000000001
63.819;113.28125000000001
64.297;113.28125000000001
64.778;113.28125000000001
65.297;113.28125000000001
65.716;113.28125000000001
66.227;113.28125000000001
66.706;113.28125000000001
67.155;113.28125000000001
67.664;113.28125000000001
68.17;113.28125000000001
68.593;113.28125000000001
69.089;113.28125000000001
69.578;113.28125000000001
70.028;113.28125000000001
70.529;113.28125000000001
71.016;113.28125000000001
71.482;113.28125000000001
71.981;117.18750000000001
72.49;117.18750000000001
72.934;117.18750000000001
73.387;117.18750000000001
73.906;117.18750000000001
74.358;117.18750000000001
74.864;117.18750000000001
75.313;117.18750000000001
75.808;117.18750000000001
76.324;117.18750000000001
76.782;117.18750000000001
77.259;117.18750000000001
77.741;117.18750000000001
78.197;117.18750000000001
78.677;117.18750000000001
79.198;117.18750000000001
79.661;117.18750000000001
80.127;107.42187500000001
80.622;107.42187500000001
81.071;107.42187500000001
81.598;107.42187500000001
82.037;107.42187500000001
82.515;107.42187500000001
83.056;107.42187500000001
83.48;107.42187500000001
84.007;107.42187500000001
84.464;107.42187500000001
84.973;107.42187500000001
85.425;107.42187500000001
85.876;107.42187500000001
86.371;107.42187500000001
86.837;107.42187500000001
87.313;107.42187500000001
87.824;107.42187500000001
88.283;107.42187500000001
88.754;107.42187500000001
89.234;107.42187500000001
89.752;113.28125000000001
90.228;107.42187500000001
90.708;107.42187500000001
91.203;107.42187500000001
91.661;107.42187500000001
92.134;107.42187500000001
92.641;107.42187500000001
93.067;107.42187500000001
93.577;107.42187500000001
94.03;107.42187500000001
94.54;107.42187500000001
95.173;107.42187500000001
95.502;107.42187500000001
95.957;107.42187500000001
96.46;48.828125
96.938;48.828125
97.45;48.828125
97.898;48.828125
98.351;48.828125
98.852;48.828125
99.312;48.828125
99.801;48.828125
100.286;48.828125
100.775;48.828125
101.243;48.828125
101.729;48.828125
102.195;48.828125
102.719;48.828125
103.166;48.828125
103.659;48.828125
104.159;48.828125
104.587;48.828125
105.087;48.828125
105.557;48.828125
106.042;48.828125
106.535;48.828125
107.032;48.828125
107.495;48.828125
107.948;48.828125
108.473;48.828125
108.946;48.828125
109.433;48.828125
109.918;48.828125
110.398;44.92187500000001
110.845;105.46875000000001
111.322;105.46875000000001
111.807;105.46875000000001
112.331;105.46875000000001
112.786;105.46875000000001
113.252;105.46875000000001
113.731;105.46875000000001
114.198;46.875
114.672;46.875
115.18;46.875
115.681;46.875
116.121;46.875
116.618;48.828125
117.069;48.828125
117.59;48.828125
118.07;48.828125
118.558;44.92187500000001
119.052;44.92187500000001
119.491;105.46875000000001
119.965;105.46875000000001
120.48;105.46875000000001
120.941;105.46875000000001
121.393;105.46875000000001
121.88;105.46875000000001
122.374;103.515625
122.899;103.515625
