Count;Frequencies leftCheek
45.575;44.92187500000001
46.039;44.92187500000001
46.535;44.92187500000001
47.013;44.92187500000001
47.546;44.92187500000001
47.956;44.92187500000001
48.47;44.92187500000001
48.93;44.92187500000001
49.452;44.92187500000001
49.902;44.92187500000001
50.427;44.92187500000001
50.856;44.92187500000001
51.331;44.92187500000001
51.8;44.92187500000001
52.33;44.92187500000001
52.747;44.92187500000001
53.228;44.92187500000001
53.773;44.92187500000001
54.216;44.92187500000001
54.685;44.92187500000001
55.205;119.14062500000001
55.688;119.14062500000001
56.107;119.14062500000001
56.602;117.18750000000001
57.109;117.18750000000001
57.579;117.18750000000001
58.059;117.18750000000001
58.523;117.18750000000001
59.036;117.18750000000001
59.524;117.18750000000001
59.976;117.18750000000001
60.454;117.18750000000001
60.939;117.18750000000001
61.392;117.18750000000001
61.877;117.18750000000001
62.349;117.18750000000001
62.827;117.18750000000001
63.413;117.18750000000001
63.819;117.18750000000001
64.297;117.18750000000001
64.778;117.18750000000001
65.297;117.18750000000001
65.716;117.18750000000001
66.227;117.18750000000001
66.706;117.18750000000001
67.155;117.18750000000001
67.664;117.18750000000001
68.17;117.18750000000001
68.593;117.18750000000001
69.089;117.18750000000001
69.578;117.18750000000001
70.028;117.18750000000001
70.529;117.18750000000001
71.016;117.18750000000001
71.482;117.18750000000001
71.981;117.18750000000001
72.49;117.18750000000001
72.934;117.18750000000001
73.387;117.18750000000001
73.906;117.18750000000001
74.358;117.18750000000001
74.864;117.18750000000001
75.313;113.28125000000001
75.808;113.28125000000001
76.324;113.28125000000001
76.782;113.28125000000001
77.259;113.28125000000001
77.741;113.28125000000001
78.197;113.28125000000001
78.677;113.28125000000001
79.198;113.28125000000001
79.661;113.28125000000001
80.127;113.28125000000001
80.622;113.28125000000001
81.071;113.28125000000001
81.598;113.28125000000001
82.037;113.28125000000001
82.515;113.28125000000001
83.056;113.28125000000001
83.48;113.28125000000001
84.007;113.28125000000001
84.464;113.28125000000001
84.973;113.28125000000001
85.425;113.28125000000001
85.876;113.28125000000001
86.371;113.28125000000001
86.837;107.42187500000001
87.313;107.42187500000001
87.824;107.42187500000001
88.283;107.42187500000001
88.754;107.42187500000001
89.234;107.42187500000001
89.752;107.42187500000001
90.228;107.42187500000001
90.708;107.42187500000001
91.203;107.42187500000001
91.661;107.42187500000001
92.134;107.42187500000001
92.641;107.42187500000001
93.067;107.42187500000001
93.577;107.42187500000001
94.03;107.42187500000001
94.54;107.42187500000001
95.173;107.42187500000001
95.502;107.42187500000001
95.957;107.42187500000001
96.46;107.42187500000001
96.938;107.42187500000001
97.45;107.42187500000001
97.898;107.42187500000001
98.351;107.42187500000001
98.852;107.42187500000001
99.312;107.42187500000001
99.801;107.42187500000001
100.286;107.42187500000001
100.775;107.42187500000001
101.243;107.42187500000001
101.729;107.42187500000001
102.195;107.42187500000001
102.719;107.42187500000001
103.166;107.42187500000001
103.659;105.46875000000001
104.159;105.46875000000001
104.587;105.46875000000001
105.087;105.46875000000001
105.557;105.46875000000001
106.042;105.46875000000001
106.535;105.46875000000001
107.032;105.46875000000001
107.495;105.46875000000001
107.948;105.46875000000001
108.473;105.46875000000001
108.946;105.46875000000001
109.433;105.46875000000001
109.918;105.46875000000001
110.398;105.46875000000001
110.845;105.46875000000001
111.322;105.46875000000001
111.807;105.46875000000001
112.331;105.46875000000001
112.786;105.46875000000001
113.252;105.46875000000001
113.731;105.46875000000001
114.198;105.46875000000001
114.672;105.46875000000001
115.18;105.46875000000001
115.681;105.46875000000001
116.121;105.46875000000001
116.618;105.46875000000001
117.069;105.46875000000001
117.59;105.46875000000001
118.07;105.46875000000001
118.558;105.46875000000001
119.052;105.46875000000001
119.491;105.46875000000001
119.965;105.46875000000001
120.48;105.46875000000001
120.941;105.46875000000001
121.393;105.46875000000001
121.88;105.46875000000001
122.374;103.515625
122.899;103.515625
123.351;103.515625
123.819;103.515625
124.283;103.515625
124.766;103.515625
125.253;103.515625
125.738;103.515625
126.226;103.515625
126.701;103.515625
127.183;103.515625
127.67;103.515625
128.174;103.515625
128.615;103.515625
129.089;103.515625
129.559;103.515625
130.036;101.56250000000001
130.524;101.56250000000001
131.034;101.56250000000001
131.499;101.56250000000001
131.951;101.56250000000001
132.436;101.56250000000001
132.915;101.56250000000001
133.406;101.56250000000001
133.887;101.56250000000001
134.401;101.56250000000001
134.841;101.56250000000001
135.329;101.56250000000001
135.797;101.56250000000001
136.323;101.56250000000001
136.749;101.56250000000001
137.26;101.56250000000001
137.749;101.56250000000001
138.212;101.56250000000001
138.723;101.56250000000001
139.178;101.56250000000001
139.633;101.56250000000001
140.117;101.56250000000001
140.65;101.56250000000001
141.112;101.56250000000001
141.55;101.56250000000001
142.049;101.56250000000001
142.53;101.56250000000001
142.996;101.56250000000001
143.479;101.56250000000001
143.962;101.56250000000001
144.457;101.56250000000001
144.957;101.56250000000001
145.407;101.56250000000001
145.895;101.56250000000001
146.425;101.56250000000001
146.85;101.56250000000001
147.333;101.56250000000001
147.845;101.56250000000001
148.293;103.515625
148.782;103.515625
149.246;103.515625
149.769;103.515625
150.202;103.515625
150.673;103.515625
151.172;103.515625
151.646;103.515625
152.161;103.515625
152.603;103.515625
153.098;103.515625
153.572;103.515625
154.053;105.46875000000001
154.522;105.46875000000001
155.007;105.46875000000001
155.502;101.56250000000001
155.968;101.56250000000001
156.482;101.56250000000001
156.922;101.56250000000001
157.407;101.56250000000001
157.915;101.56250000000001
158.372;101.56250000000001
158.847;101.56250000000001
159.376;101.56250000000001
159.842;101.56250000000001
160.31;101.56250000000001
160.778;101.56250000000001
161.235;101.56250000000001
161.726;101.56250000000001
162.208;101.56250000000001
162.729;101.56250000000001
163.186;101.56250000000001
163.668;101.56250000000001
164.197;101.56250000000001
164.664;101.56250000000001
165.1;101.56250000000001
165.562;101.56250000000001
166.048;101.56250000000001
166.51;101.56250000000001
167.049;101.56250000000001
167.532;101.56250000000001
167.949;101.56250000000001
168.459;101.56250000000001
168.923;101.56250000000001
169.477;101.56250000000001
169.89;101.56250000000001
170.379;101.56250000000001
170.893;101.56250000000001
171.341;101.56250000000001
171.832;101.56250000000001
172.323;101.56250000000001
172.76;101.56250000000001
173.252;101.56250000000001
173.721;91.796875
174.2;91.796875
174.722;91.796875
175.181;91.796875
175.693;91.796875
176.137;91.796875
176.647;91.796875
177.102;91.796875
177.603;91.796875
178.084;91.796875
178.55;91.796875
179.007;91.796875
179.481;91.796875
179.997;91.796875
