Count;Frequencies forehead
45.573;74.21875
46.035;74.21875
46.532;80.078125
47.003;80.078125
47.514;80.078125
47.967;80.078125
48.462;80.078125
48.943;80.078125
49.425;80.078125
49.896;80.078125
50.379;68.359375
50.868;68.359375
51.326;68.359375
51.813;68.359375
52.3;68.359375
52.796;68.359375
53.243;66.40625000000001
53.718;66.40625000000001
54.21;66.40625000000001
54.68;66.40625000000001
55.207;66.40625000000001
55.657;66.40625000000001
56.118;66.40625000000001
56.595;66.40625000000001
57.104;66.40625000000001
57.577;66.40625000000001
58.046;66.40625000000001
58.566;66.40625000000001
59.021;66.40625000000001
59.506;66.40625000000001
59.956;66.40625000000001
60.438;66.40625000000001
60.941;66.40625000000001
61.403;66.40625000000001
61.93;66.40625000000001
62.363;66.40625000000001
62.848;82.03125
63.332;82.03125
63.823;82.03125
64.279;82.03125
64.766;82.03125
65.254;82.03125
65.719;82.03125
66.206;82.03125
66.679;82.03125
67.171;82.03125
67.637;82.03125
68.135;82.03125
68.617;82.03125
69.139;82.03125
69.586;82.03125
70.064;82.03125
70.544;83.98437500000001
71.01;83.98437500000001
71.475;83.98437500000001
71.957;83.98437500000001
72.46;83.98437500000001
72.922;83.98437500000001
73.426;83.98437500000001
73.937;83.98437500000001
74.427;83.98437500000001
74.863;83.98437500000001
75.353;83.98437500000001
75.809;83.98437500000001
76.293;83.98437500000001
76.807;83.98437500000001
77.236;83.98437500000001
77.798;83.98437500000001
78.216;83.98437500000001
78.683;83.98437500000001
79.186;83.98437500000001
79.656;83.98437500000001
80.164;83.98437500000001
80.608;83.98437500000001
81.084;83.98437500000001
81.621;85.9375
82.057;85.9375
82.519;85.9375
83.005;85.9375
83.536;85.9375
83.975;85.9375
84.453;85.9375
84.936;85.9375
85.426;85.9375
85.918;85.9375
86.379;85.9375
86.857;85.9375
87.319;85.9375
87.82;85.9375
88.293;85.9375
88.772;85.9375
89.235;85.9375
89.749;85.9375
90.227;85.9375
90.7;85.9375
91.187;85.9375
91.636;85.9375
92.176;85.9375
92.599;85.9375
93.106;85.9375
93.596;85.9375
94.036;85.9375
94.533;85.9375
95.051;83.98437500000001
95.475;83.98437500000001
95.955;83.98437500000001
96.442;83.98437500000001
96.933;83.98437500000001
97.412;83.98437500000001
97.901;83.98437500000001
98.377;83.98437500000001
98.859;83.98437500000001
99.334;83.98437500000001
99.815;83.98437500000001
100.289;83.98437500000001
100.769;83.98437500000001
101.237;83.98437500000001
101.725;83.98437500000001
102.217;83.98437500000001
102.689;83.98437500000001
103.18;83.98437500000001
103.678;83.98437500000001
104.116;83.98437500000001
104.653;83.98437500000001
105.077;83.98437500000001
105.58;83.98437500000001
106.099;83.98437500000001
106.548;83.98437500000001
107.009;83.98437500000001
107.485;83.98437500000001
107.98;83.98437500000001
108.451;83.98437500000001
108.961;83.98437500000001
109.443;83.98437500000001
109.928;83.98437500000001
110.361;83.98437500000001
110.854;83.98437500000001
111.322;83.98437500000001
111.811;83.98437500000001
112.304;83.98437500000001
112.813;83.98437500000001
113.269;83.98437500000001
113.73;83.98437500000001
114.247;83.98437500000001
114.703;83.98437500000001
115.212;83.98437500000001
115.644;83.98437500000001
116.134;83.98437500000001
116.631;83.98437500000001
117.081;83.98437500000001
117.57;83.98437500000001
118.066;83.98437500000001
118.562;83.98437500000001
119.018;83.98437500000001
119.49;83.98437500000001
119.96;83.98437500000001
120.435;83.98437500000001
120.928;83.98437500000001
121.401;83.98437500000001
121.897;83.98437500000001
122.367;83.98437500000001
122.847;83.98437500000001
123.326;83.98437500000001
123.828;83.98437500000001
124.28;83.98437500000001
124.804;83.98437500000001
125.278;83.98437500000001
125.739;83.98437500000001
126.218;83.98437500000001
126.692;83.98437500000001
127.186;83.98437500000001
127.655;83.98437500000001
128.145;46.875
128.601;46.875
129.109;46.875
129.58;46.875
130.067;46.875
130.522;46.875
131.044;52.73437500000001
131.49;52.73437500000001
131.977;52.73437500000001
132.461;52.73437500000001
132.96;52.73437500000001
133.455;52.73437500000001
133.903;52.73437500000001
134.386;52.73437500000001
134.87;52.73437500000001
135.324;52.73437500000001
135.835;52.73437500000001
136.282;52.73437500000001
136.775;52.73437500000001
137.266;52.73437500000001
137.736;52.73437500000001
138.217;44.92187500000001
138.693;44.92187500000001
139.187;44.92187500000001
139.637;44.92187500000001
140.142;44.92187500000001
140.634;44.92187500000001
141.088;44.92187500000001
141.591;44.92187500000001
142.097;44.92187500000001
142.548;44.92187500000001
142.998;44.92187500000001
143.476;44.92187500000001
143.976;44.92187500000001
144.435;44.92187500000001
144.933;44.92187500000001
145.419;44.92187500000001
145.902;44.92187500000001
146.392;44.92187500000001
146.837;44.92187500000001
147.333;44.92187500000001
147.816;44.92187500000001
148.296;44.92187500000001
148.774;44.92187500000001
149.259;44.92187500000001
149.729;44.92187500000001
150.196;44.92187500000001
150.68;44.92187500000001
151.177;44.92187500000001
151.662;44.92187500000001
152.115;44.92187500000001
152.62;44.92187500000001
153.082;82.03125
153.573;82.03125
154.048;82.03125
154.551;82.03125
155.013;82.03125
155.499;82.03125
155.967;82.03125
156.458;82.03125
156.972;82.03125
157.419;82.03125
157.907;82.03125
158.395;82.03125
158.911;82.03125
159.332;82.03125
159.882;82.03125
160.426;82.03125
160.836;80.078125
161.252;80.078125
161.738;80.078125
162.224;80.078125
162.675;80.078125
163.187;80.078125
163.641;78.12500000000001
164.129;78.12500000000001
164.612;78.12500000000001
165.076;78.12500000000001
165.584;78.12500000000001
166.052;78.12500000000001
166.58;78.12500000000001
167.003;78.12500000000001
167.504;78.12500000000001
167.998;78.12500000000001
168.458;78.12500000000001
168.918;78.12500000000001
169.418;78.12500000000001
169.904;78.12500000000001
170.387;78.12500000000001
170.857;78.12500000000001
171.316;78.12500000000001
171.803;78.12500000000001
172.292;78.12500000000001
172.784;78.12500000000001
173.254;78.12500000000001
173.746;78.12500000000001
174.205;78.12500000000001
174.722;78.12500000000001
175.166;78.12500000000001
175.636;78.12500000000001
176.154;78.12500000000001
176.613;78.12500000000001
177.131;78.12500000000001
177.584;78.12500000000001
178.052;78.12500000000001
178.547;78.12500000000001
179.012;78.12500000000001
179.48;78.12500000000001
179.992;78.12500000000001
