Count;Frequencies rightCheek
45.573;58.59375000000001
46.035;58.59375000000001
46.532;58.59375000000001
47.003;58.59375000000001
47.514;58.59375000000001
47.967;58.59375000000001
48.462;58.59375000000001
48.943;58.59375000000001
49.425;58.59375000000001
49.896;58.59375000000001
50.379;58.59375000000001
50.868;58.59375000000001
51.326;58.59375000000001
51.813;58.59375000000001
52.3;85.9375
52.796;85.9375
53.243;85.9375
53.718;85.9375
54.21;85.9375
54.68;85.9375
55.207;85.9375
55.657;85.9375
56.118;85.9375
56.595;85.9375
57.104;85.9375
57.577;85.9375
58.046;66.40625000000001
58.566;66.40625000000001
59.021;66.40625000000001
59.506;83.98437500000001
59.956;83.98437500000001
60.438;83.98437500000001
60.941;83.98437500000001
61.403;83.98437500000001
61.93;83.98437500000001
62.363;83.98437500000001
62.848;83.98437500000001
63.332;83.98437500000001
63.823;80.078125
64.279;80.078125
64.766;80.078125
65.254;80.078125
65.719;74.21875
66.206;74.21875
66.679;74.21875
67.171;74.21875
67.637;74.21875
68.135;74.21875
68.617;74.21875
69.139;74.21875
69.586;74.21875
70.064;74.21875
70.544;74.21875
71.01;74.21875
71.475;74.21875
71.957;74.21875
72.46;68.359375
72.922;68.359375
73.426;68.359375
73.937;68.359375
74.427;68.359375
74.863;68.359375
75.353;68.359375
75.809;68.359375
76.293;68.359375
76.807;68.359375
77.236;68.359375
77.798;68.359375
78.216;68.359375
78.683;68.359375
79.186;68.359375
79.656;68.359375
80.164;68.359375
80.608;68.359375
81.084;82.03125
81.621;82.03125
82.057;82.03125
82.519;82.03125
83.005;82.03125
83.536;82.03125
83.975;82.03125
84.453;82.03125
84.936;82.03125
85.426;82.03125
85.918;82.03125
86.379;82.03125
86.857;82.03125
87.319;82.03125
87.82;82.03125
88.293;82.03125
88.772;82.03125
89.235;82.03125
89.749;82.03125
90.227;82.03125
90.7;82.03125
91.187;82.03125
91.636;82.03125
92.176;82.03125
92.599;82.03125
93.106;82.03125
93.596;82.03125
94.036;82.03125
94.533;82.03125
95.051;87.890625
95.475;87.890625
95.955;87.890625
96.442;87.890625
96.933;87.890625
97.412;87.890625
97.901;87.890625
98.377;87.890625
98.859;87.890625
99.334;80.078125
99.815;80.078125
100.289;80.078125
100.769;80.078125
101.237;80.078125
101.725;80.078125
102.217;80.078125
102.689;80.078125
103.18;80.078125
103.678;80.078125
104.116;80.078125
104.653;80.078125
105.077;80.078125
105.58;80.078125
106.099;80.078125
106.548;80.078125
107.009;80.078125
107.485;80.078125
107.98;80.078125
108.451;80.078125
108.961;80.078125
109.443;56.64062500000001
109.928;56.64062500000001
110.361;56.64062500000001
110.854;56.64062500000001
111.322;56.64062500000001
111.811;56.64062500000001
112.304;56.64062500000001
112.813;56.64062500000001
113.269;56.64062500000001
113.73;56.64062500000001
114.247;56.64062500000001
114.703;56.64062500000001
115.212;56.64062500000001
115.644;56.64062500000001
116.134;56.64062500000001
116.631;56.64062500000001
117.081;56.64062500000001
117.57;56.64062500000001
118.066;56.64062500000001
118.562;56.64062500000001
119.018;56.64062500000001
119.49;56.64062500000001
119.96;56.64062500000001
120.435;56.64062500000001
120.928;56.64062500000001
121.401;56.64062500000001
121.897;56.64062500000001
122.367;56.64062500000001
122.847;56.64062500000001
123.326;56.64062500000001
123.828;56.64062500000001
124.28;56.64062500000001
124.804;56.64062500000001
125.278;56.64062500000001
125.739;56.64062500000001
126.218;56.64062500000001
126.692;87.890625
127.186;87.890625
127.655;87.890625
128.145;87.890625
128.601;87.890625
129.109;87.890625
129.58;87.890625
130.067;87.890625
130.522;87.890625
131.044;83.98437500000001
131.49;83.98437500000001
131.977;83.98437500000001
132.461;83.98437500000001
132.96;83.98437500000001
133.455;83.98437500000001
133.903;83.98437500000001
134.386;50.78125000000001
134.87;50.78125000000001
135.324;44.92187500000001
135.835;44.92187500000001
136.282;44.92187500000001
136.775;85.9375
137.266;85.9375
137.736;85.9375
138.217;85.9375
138.693;85.9375
139.187;85.9375
139.637;50.78125000000001
140.142;50.78125000000001
140.634;50.78125000000001
141.088;50.78125000000001
141.591;50.78125000000001
142.097;50.78125000000001
142.548;50.78125000000001
142.998;50.78125000000001
143.476;50.78125000000001
143.976;50.78125000000001
144.435;50.78125000000001
144.933;50.78125000000001
145.419;50.78125000000001
145.902;50.78125000000001
146.392;50.78125000000001
146.837;50.78125000000001
147.333;50.78125000000001
147.816;50.78125000000001
148.296;50.78125000000001
148.774;50.78125000000001
149.259;50.78125000000001
149.729;50.78125000000001
150.196;50.78125000000001
150.68;50.78125000000001
151.177;50.78125000000001
151.662;50.78125000000001
152.115;80.078125
152.62;44.92187500000001
153.082;44.92187500000001
153.573;87.890625
154.048;87.890625
154.551;87.890625
155.013;87.890625
155.499;87.890625
155.967;87.890625
156.458;50.78125000000001
156.972;50.78125000000001
157.419;50.78125000000001
157.907;64.453125
158.395;66.40625000000001
158.911;66.40625000000001
159.332;66.40625000000001
159.882;66.40625000000001
160.426;66.40625000000001
160.836;66.40625000000001
161.252;66.40625000000001
161.738;66.40625000000001
162.224;66.40625000000001
162.675;66.40625000000001
163.187;66.40625000000001
163.641;66.40625000000001
164.129;76.171875
164.612;76.171875
165.076;66.40625000000001
165.584;66.40625000000001
166.052;74.21875
166.58;74.21875
167.003;74.21875
167.504;74.21875
167.998;74.21875
168.458;74.21875
168.918;74.21875
169.418;74.21875
169.904;74.21875
170.387;74.21875
170.857;74.21875
171.316;74.21875
171.803;74.21875
172.292;74.21875
172.784;74.21875
173.254;74.21875
173.746;74.21875
174.205;74.21875
174.722;74.21875
175.166;74.21875
175.636;68.359375
176.154;68.359375
176.613;68.359375
177.131;68.359375
177.584;68.359375
178.052;68.359375
178.547;68.359375
179.012;68.359375
179.48;68.359375
179.992;82.03125
