Count;Frequencies forehead
45.573;74.21875
46.035;74.21875
46.532;74.81875000000001
47.003;75.41875
47.514;76.01875000000001
47.967;76.61875
48.462;80.078125
48.943;80.078125
49.425;80.078125
49.896;80.078125
50.379;79.478125
50.868;78.878125
51.326;78.278125
51.813;77.67812500000001
52.3;77.078125
52.796;76.478125
53.243;75.878125
53.718;75.278125
54.21;74.678125
54.68;74.078125
55.207;73.478125
55.657;72.878125
56.118;72.278125
56.595;71.678125
57.104;71.078125
57.577;70.47812499999999
58.046;69.878125
58.566;66.40625000000001
59.021;66.40625000000001
59.506;66.40625000000001
59.956;66.40625000000001
60.438;66.40625000000001
60.941;66.40625000000001
61.403;66.40625000000001
61.93;66.40625000000001
62.363;66.40625000000001
62.848;67.00625000000001
63.332;67.60625000000002
63.823;68.20625000000001
64.279;68.80625
64.766;69.40625000000001
65.254;70.00625000000001
65.719;70.60625000000002
66.206;71.20625000000001
66.679;71.80625000000002
67.171;72.40625000000001
67.637;73.00625000000001
68.135;73.60625000000002
68.617;74.20625000000001
69.139;74.80625000000002
69.586;75.40625000000001
70.064;76.00625000000002
70.544;76.60625000000002
71.01;77.20625000000001
71.475;77.80625000000002
71.957;78.40625000000001
72.46;79.00625000000002
72.922;79.60625000000002
73.426;80.20625000000003
73.937;83.98437500000001
74.427;83.98437500000001
74.863;83.98437500000001
75.353;83.98437500000001
75.809;83.98437500000001
76.293;83.98437500000001
76.807;83.98437500000001
77.236;83.98437500000001
77.798;83.98437500000001
78.216;83.98437500000001
78.683;83.98437500000001
79.186;83.98437500000001
79.656;83.98437500000001
80.164;83.98437500000001
80.608;83.98437500000001
81.084;83.98437500000001
81.621;85.9375
82.057;85.9375
82.519;85.9375
83.005;85.9375
83.536;85.9375
83.975;85.9375
84.453;85.9375
84.936;85.9375
85.426;85.9375
85.918;85.9375
86.379;85.9375
86.857;85.9375
87.319;85.9375
87.82;85.9375
88.293;85.9375
88.772;85.9375
89.235;85.9375
89.749;85.9375
90.227;85.9375
90.7;85.9375
91.187;85.9375
91.636;85.9375
92.176;85.9375
92.599;85.9375
93.106;85.9375
93.596;85.9375
94.036;85.9375
94.533;85.9375
95.051;83.98437500000001
95.475;83.98437500000001
95.955;83.98437500000001
96.442;83.98437500000001
96.933;83.98437500000001
97.412;83.98437500000001
97.901;83.98437500000001
98.377;83.98437500000001
98.859;83.98437500000001
99.334;83.98437500000001
99.815;83.98437500000001
100.289;83.98437500000001
100.769;83.98437500000001
101.237;83.98437500000001
101.725;83.98437500000001
102.217;83.98437500000001
102.689;83.98437500000001
103.18;83.98437500000001
103.678;83.98437500000001
104.116;83.98437500000001
104.653;83.98437500000001
105.077;83.98437500000001
105.58;83.98437500000001
106.099;83.98437500000001
106.548;83.98437500000001
107.009;83.98437500000001
107.485;83.98437500000001
107.98;83.98437500000001
108.451;83.98437500000001
108.961;83.98437500000001
109.443;83.98437500000001
109.928;83.98437500000001
110.361;83.98437500000001
110.854;83.98437500000001
111.322;83.98437500000001
111.811;83.98437500000001
112.304;83.98437500000001
112.813;83.98437500000001
113.269;83.98437500000001
113.73;83.98437500000001
114.247;83.98437500000001
114.703;83.98437500000001
115.212;83.98437500000001
115.644;83.98437500000001
116.134;83.98437500000001
116.631;83.98437500000001
117.081;83.98437500000001
117.57;83.98437500000001
118.066;83.98437500000001
118.562;83.98437500000001
119.018;83.98437500000001
119.49;83.98437500000001
119.96;83.98437500000001
120.435;83.98437500000001
120.928;83.98437500000001
121.401;83.98437500000001
121.897;83.98437500000001
122.367;83.98437500000001
122.847;83.98437500000001
123.326;83.98437500000001
123.828;83.98437500000001
124.28;83.98437500000001
124.804;83.98437500000001
125.278;83.98437500000001
125.739;83.98437500000001
126.218;83.98437500000001
126.692;83.98437500000001
127.186;83.98437500000001
127.655;83.98437500000001
128.145;83.384375
128.601;82.78437500000001
129.109;82.184375
129.58;81.58437500000001
130.067;80.984375
130.522;80.384375
131.044;79.78437500000001
131.49;79.184375
131.977;78.58437500000001
132.461;77.984375
132.96;77.384375
133.455;76.784375
133.903;76.184375
134.386;75.584375
134.87;74.984375
135.324;74.384375
135.835;73.784375
136.282;73.184375
136.775;72.584375
137.266;71.984375
137.736;71.38437499999999
138.217;70.784375
138.693;70.184375
139.187;69.584375
139.637;68.984375
140.142;68.38437499999999
140.634;67.784375
141.088;67.18437499999999
141.591;66.584375
142.097;65.984375
142.548;65.38437499999999
142.998;64.784375
143.476;64.18437499999999
143.976;63.584374999999994
144.435;62.98437499999999
144.933;62.38437499999999
145.419;61.78437499999999
145.902;61.18437499999999
146.392;60.58437499999999
146.837;59.984374999999986
147.333;59.384374999999984
147.816;58.78437499999998
148.296;58.18437499999999
148.774;57.58437499999999
149.259;56.984374999999986
149.729;56.384374999999984
150.196;55.78437499999998
150.68;55.18437499999998
151.177;54.58437499999998
151.662;53.984374999999986
152.115;53.384374999999984
152.62;52.78437499999998
153.082;53.384374999999984
153.573;53.984374999999986
154.048;54.58437499999998
154.551;55.18437499999998
155.013;55.78437499999998
155.499;56.384374999999984
155.967;56.984374999999986
156.458;57.58437499999999
156.972;58.18437499999999
157.419;58.78437499999998
157.907;59.384374999999984
158.395;59.984374999999986
158.911;60.58437499999999
159.332;61.18437499999999
159.882;61.78437499999999
160.426;62.38437499999999
160.836;62.98437499999999
161.252;63.584374999999994
161.738;64.18437499999999
162.224;64.784375
162.675;65.38437499999999
163.187;65.984375
163.641;66.584375
164.129;67.18437499999999
164.612;67.784375
165.076;68.38437499999999
165.584;68.984375
166.052;69.584375
166.58;70.184375
167.003;70.784375
167.504;71.38437499999999
167.998;71.984375
168.458;72.584375
168.918;73.184375
169.418;73.784375
169.904;74.384375
170.387;78.12500000000001
170.857;78.12500000000001
171.316;78.12500000000001
171.803;78.12500000000001
172.292;78.12500000000001
172.784;78.12500000000001
173.254;78.12500000000001
173.746;78.12500000000001
174.205;78.12500000000001
174.722;78.12500000000001
175.166;78.12500000000001
175.636;78.12500000000001
176.154;78.12500000000001
176.613;78.12500000000001
177.131;78.12500000000001
177.584;78.12500000000001
178.052;78.12500000000001
178.547;78.12500000000001
179.012;78.12500000000001
179.48;78.12500000000001
179.992;78.12500000000001
