Time,Frequ
46,80.078125
47,82.03125
48,82.03125
49,82.03125
50,82.03125
51,82.03125
52,82.03125
53,82.03125
54,82.03125
55,82.03125
56,82.03125
57,82.03125
58,82.03125
59,82.03125
60,82.03125
61,82.03125
62,82.03125
63,82.03125
64,82.03125
65,82.03125
66,82.03125
67,82.03125
68,82.03125
69,82.03125
70,82.03125
71,82.03125
72,82.03125
73,82.03125
74,82.03125
75,82.03125
76,82.03125
77,82.03125
78,82.03125
79,82.03125
80,82.03125
81,82.03125
82,82.03125
83,82.03125
84,82.03125
85,82.03125
86,82.03125
87,82.03125
88,82.03125
89,82.03125
90,82.03125
91,82.03125
92,82.03125
93,82.03125
94,82.03125
95,82.03125
96,82.03125
97,82.03125
98,82.03125
99,82.03125
100,82.03125
101,82.03125
102,82.03125
103,82.03125
104,82.03125
105,82.03125
106,82.03125
107,82.03125
108,82.03125
109,82.03125
110,82.03125
111,82.03125
112,82.03125
113,82.03125
114,82.03125
115,83.0078125
116,83.98437500000001
117,83.98437500000001
118,83.98437500000001
119,83.98437500000001
120,83.98437500000001
121,85.9375
122,85.9375
123,85.9375
124,85.9375
125,85.9375
126,85.9375
127,85.9375
128,85.9375
129,85.9375
130,85.9375
131,85.9375
132,85.9375
133,85.9375
134,85.9375
135,85.9375
136,83.98437500000001
137,83.98437500000001
138,83.98437500000001
139,83.98437500000001
140,83.98437500000001
141,83.98437500000001
142,83.98437500000001
143,83.98437500000001
144,82.03125
145,82.03125
146,82.03125
147,82.03125
148,82.03125
149,82.03125
150,82.03125
151,82.03125
152,82.03125
153,82.03125
154,82.03125
155,82.03125
156,82.03125
157,82.03125
158,82.03125
159,82.03125
160,82.03125
161,82.03125
162,82.03125
163,82.03125
164,82.03125
165,82.03125
166,83.0078125
167,83.98437500000001
168,83.98437500000001
169,83.98437500000001
170,83.98437500000001
171,83.98437500000001
172,83.98437500000001
173,83.98437500000001
174,83.98437500000001
175,83.98437500000001
176,83.98437500000001
177,83.98437500000001
178,83.98437500000001
179,83.98437500000001
180,83.98437500000001
180,83.98437500000001
