Count;Frequencies leftCheek
129.607;70.3125
130.058;70.3125
130.559;70.3125
131.065;70.3125
131.508;70.3125
131.995;70.3125
132.455;70.3125
132.935;70.3125
133.437;70.3125
133.901;70.3125
134.376;70.3125
134.866;70.3125
135.353;70.3125
135.816;70.3125
136.332;70.3125
136.77;70.3125
137.27;70.3125
137.771;70.3125
138.228;82.03125
138.713;82.03125
139.209;82.03125
139.685;52.73437500000001
140.172;52.73437500000001
140.654;52.73437500000001
141.122;52.73437500000001
141.653;52.73437500000001
142.089;52.73437500000001
142.58;156.25000000000003
143.039;156.25000000000003
143.537;156.25000000000003
144.008;156.25000000000003
144.501;156.25000000000003
144.99;156.25000000000003
145.453;156.25000000000003
145.98;156.25000000000003
146.413;156.25000000000003
146.936;156.25000000000003
147.395;156.25000000000003
147.847;156.25000000000003
148.331;156.25000000000003
148.817;156.25000000000003
149.29;156.25000000000003
149.773;156.25000000000003
150.271;156.25000000000003
150.742;156.25000000000003
151.231;156.25000000000003
151.698;156.25000000000003
152.218;156.25000000000003
152.664;156.25000000000003
153.129;156.25000000000003
153.624;156.25000000000003
154.086;156.25000000000003
154.567;156.25000000000003
155.083;156.25000000000003
155.542;156.25000000000003
156.007;156.25000000000003
156.531;156.25000000000003
157.024;156.25000000000003
157.45;156.25000000000003
157.971;156.25000000000003
158.416;154.296875
158.925;154.296875
159.37;48.828125
159.898;48.828125
160.323;48.828125
160.807;48.828125
161.281;48.828125
161.778;83.98437500000001
162.27;83.98437500000001
162.739;83.98437500000001
163.231;83.98437500000001
163.699;83.98437500000001
164.194;83.98437500000001
164.646;83.98437500000001
165.159;83.98437500000001
165.601;83.98437500000001
166.086;83.98437500000001
166.62;83.98437500000001
167.099;83.98437500000001
167.545;83.98437500000001
168.016;83.98437500000001
168.592;83.98437500000001
168.975;83.98437500000001
169.471;83.98437500000001
169.925;83.98437500000001
170.421;83.98437500000001
170.912;83.98437500000001
171.361;83.98437500000001
171.882;83.98437500000001
172.332;83.98437500000001
172.872;83.98437500000001
173.302;83.98437500000001
173.814;83.98437500000001
174.263;83.98437500000001
174.748;83.98437500000001
175.211;83.98437500000001
175.692;83.98437500000001
176.185;83.98437500000001
176.655;83.98437500000001
177.148;83.98437500000001
177.608;87.890625
178.082;87.890625
178.578;87.890625
179.043;87.890625
179.542;87.890625
180.018;87.890625
