Count;Frequencies forehead
45.579;78.12500000000001
46.074;78.12500000000001
46.526;78.12500000000001
47.029;78.12500000000001
47.511;76.171875
47.966;76.171875
48.474;76.171875
48.945;76.171875
49.409;76.171875
49.895;76.171875
50.37;76.171875
50.89;76.171875
51.339;76.171875
51.818;76.171875
52.305;76.171875
52.793;76.171875
53.251;76.171875
53.746;76.171875
54.238;76.171875
54.71;76.171875
55.164;76.171875
55.647;76.171875
56.136;76.171875
56.613;78.12500000000001
57.099;78.12500000000001
57.586;78.12500000000001
58.046;78.12500000000001
58.538;78.12500000000001
59.016;78.12500000000001
59.499;78.12500000000001
59.989;78.12500000000001
60.444;78.12500000000001
60.952;85.9375
61.432;85.9375
61.898;85.9375
62.387;85.9375
62.877;85.9375
63.325;85.9375
63.834;85.9375
64.311;85.9375
64.765;85.9375
65.263;85.9375
65.738;80.078125
66.229;80.078125
66.69;80.078125
67.187;80.078125
67.673;80.078125
68.148;80.078125
68.634;80.078125
69.099;80.078125
69.586;80.078125
70.085;80.078125
70.526;80.078125
71.032;80.078125
71.484;80.078125
71.973;80.078125
72.461;80.078125
72.923;80.078125
73.422;80.078125
73.894;70.3125
74.37;70.3125
74.844;70.3125
75.322;70.3125
75.818;70.3125
76.336;70.3125
76.818;70.3125
77.276;70.3125
77.729;70.3125
78.202;80.078125
78.69;80.078125
79.181;80.078125
79.667;80.078125
80.153;80.078125
80.629;80.078125
81.134;80.078125
81.57;80.078125
82.062;80.078125
82.557;80.078125
83.023;80.078125
83.484;80.078125
83.962;85.9375
84.475;85.9375
84.926;85.9375
85.413;85.9375
85.904;85.9375
86.364;85.9375
86.847;85.9375
87.345;85.9375
87.808;85.9375
88.309;85.9375
88.826;85.9375
89.241;85.9375
89.775;85.9375
90.22;85.9375
90.718;85.9375
91.179;85.9375
91.664;85.9375
92.159;85.9375
92.657;85.9375
93.099;85.9375
93.59;85.9375
94.102;85.9375
94.529;85.9375
95.016;85.9375
95.527;85.9375
95.97;85.9375
96.447;85.9375
96.941;85.9375
97.431;85.9375
97.914;85.9375
98.378;85.9375
98.844;85.9375
99.336;85.9375
99.865;85.9375
100.303;85.9375
100.762;85.9375
101.26;85.9375
101.725;85.9375
102.252;85.9375
102.706;85.9375
103.179;85.9375
103.667;85.9375
104.15;85.9375
104.636;85.9375
105.121;85.9375
105.617;85.9375
106.077;85.9375
106.522;85.9375
107.017;83.98437500000001
107.508;83.98437500000001
107.996;83.98437500000001
108.443;83.98437500000001
108.928;83.98437500000001
109.413;83.98437500000001
109.918;83.98437500000001
110.406;85.9375
110.875;85.9375
111.376;85.9375
111.852;85.9375
112.306;85.9375
112.761;85.9375
113.259;85.9375
113.792;85.9375
114.245;85.9375
114.684;85.9375
115.172;85.9375
115.662;85.9375
116.121;85.9375
116.615;85.9375
117.091;85.9375
117.568;48.828125
118.063;74.21875
118.54;74.21875
119.009;74.21875
119.503;74.21875
119.993;74.21875
120.46;74.21875
120.968;74.21875
121.406;74.21875
121.897;74.21875
122.361;74.21875
122.874;74.21875
123.348;74.21875
123.802;74.21875
124.3;74.21875
124.787;74.21875
125.268;74.21875
125.751;74.21875
126.222;74.21875
126.733;74.21875
127.172;74.21875
127.695;74.21875
128.155;74.21875
128.601;74.21875
129.098;74.21875
129.566;74.21875
130.072;74.21875
130.55;74.21875
131.019;74.21875
131.511;74.21875
131.984;74.21875
132.472;74.21875
132.931;74.21875
133.423;74.21875
133.945;74.21875
134.382;74.21875
134.858;74.21875
135.346;74.21875
135.808;74.21875
136.337;74.21875
136.795;74.21875
137.244;74.21875
137.746;74.21875
138.216;74.21875
138.717;74.21875
139.191;74.21875
139.641;74.21875
140.172;74.21875
140.647;74.21875
141.113;74.21875
141.574;74.21875
142.074;74.21875
142.524;74.21875
143.032;74.21875
143.515;74.21875
144.007;74.21875
144.485;74.21875
144.991;74.21875
145.43;74.21875
145.909;74.21875
146.369;74.21875
146.855;74.21875
147.353;83.98437500000001
147.845;83.98437500000001
148.345;83.98437500000001
148.794;83.98437500000001
149.245;83.98437500000001
149.757;162.10937500000003
150.255;162.10937500000003
150.706;162.10937500000003
151.176;162.10937500000003
151.653;162.10937500000003
152.155;162.10937500000003
152.605;162.10937500000003
153.087;162.10937500000003
153.591;162.10937500000003
154.073;162.10937500000003
154.543;162.10937500000003
155.005;162.10937500000003
155.483;162.10937500000003
155.967;162.10937500000003
156.457;162.10937500000003
156.922;162.10937500000003
157.42;162.10937500000003
157.885;162.10937500000003
158.361;162.10937500000003
158.85;162.10937500000003
159.324;162.10937500000003
159.816;162.10937500000003
160.298;162.10937500000003
160.819;162.10937500000003
161.241;162.10937500000003
161.729;162.10937500000003
162.23;162.10937500000003
162.686;162.10937500000003
163.207;162.10937500000003
163.662;162.10937500000003
164.124;162.10937500000003
164.607;162.10937500000003
165.087;162.10937500000003
165.594;162.10937500000003
166.049;162.10937500000003
166.544;162.10937500000003
167.015;162.10937500000003
167.543;162.10937500000003
167.976;162.10937500000003
168.45;162.10937500000003
168.931;162.10937500000003
169.432;162.10937500000003
169.892;162.10937500000003
170.363;162.10937500000003
170.89;162.10937500000003
171.323;162.10937500000003
171.835;85.9375
172.314;85.9375
172.788;85.9375
173.251;85.9375
173.776;85.9375
174.26;85.9375
174.713;85.9375
175.188;85.9375
175.688;85.9375
176.151;85.9375
176.622;85.9375
177.143;85.9375
177.598;85.9375
178.053;85.9375
178.548;85.9375
179.015;85.9375
179.547;85.9375
179.983;85.9375
