Count;Frequencies rightCheek
45.579;87.890625
46.074;87.890625
46.526;87.890625
47.029;87.890625
47.511;87.890625
47.966;87.890625
48.474;87.890625
48.945;87.890625
49.409;87.890625
49.895;87.890625
50.37;87.890625
50.89;87.890625
51.339;87.890625
51.818;87.890625
52.305;87.890625
52.793;87.890625
53.251;87.890625
53.746;87.890625
54.238;87.890625
54.71;87.890625
55.164;87.890625
55.647;87.890625
56.136;87.890625
56.613;87.890625
57.099;87.890625
57.586;87.890625
58.046;87.890625
58.538;87.890625
59.016;87.890625
59.499;87.890625
59.989;87.890625
60.444;87.890625
60.952;87.890625
61.432;87.890625
61.898;87.890625
62.387;87.890625
62.877;87.890625
63.325;87.890625
63.834;87.890625
64.311;85.9375
64.765;85.9375
65.263;85.9375
65.738;85.9375
66.229;85.9375
66.69;80.078125
67.187;80.078125
67.673;80.078125
68.148;80.078125
68.634;80.078125
69.099;80.078125
69.586;80.078125
70.085;80.078125
70.526;80.078125
71.032;80.078125
71.484;80.078125
71.973;80.078125
72.461;80.078125
72.923;80.078125
73.422;80.078125
73.894;80.078125
74.37;80.078125
74.844;80.078125
75.322;80.078125
75.818;80.078125
76.336;87.890625
76.818;87.890625
77.276;87.890625
77.729;80.078125
78.202;80.078125
78.69;80.078125
79.181;80.078125
79.667;80.078125
80.153;80.078125
80.629;85.9375
81.134;85.9375
81.57;85.9375
82.062;85.9375
82.557;85.9375
83.023;87.890625
83.484;87.890625
83.962;87.890625
84.475;87.890625
84.926;87.890625
85.413;87.890625
85.904;87.890625
86.364;87.890625
86.847;87.890625
87.345;87.890625
87.808;87.890625
88.309;87.890625
88.826;87.890625
89.241;87.890625
89.775;87.890625
90.22;87.890625
90.718;87.890625
91.179;87.890625
91.664;87.890625
92.159;87.890625
92.657;87.890625
93.099;87.890625
93.59;87.890625
94.102;87.890625
94.529;87.890625
95.016;87.890625
95.527;87.890625
95.97;87.890625
96.447;87.890625
96.941;87.890625
97.431;87.890625
97.914;87.890625
98.378;87.890625
98.844;87.890625
99.336;87.890625
99.865;87.890625
100.303;87.890625
100.762;76.171875
101.26;76.171875
101.725;76.171875
102.252;76.171875
102.706;76.171875
103.179;76.171875
103.667;76.171875
104.15;76.171875
104.636;76.171875
105.121;76.171875
105.617;76.171875
106.077;76.171875
106.522;76.171875
107.017;76.171875
107.508;76.171875
107.996;76.171875
108.443;76.171875
108.928;76.171875
109.413;76.171875
109.918;76.171875
110.406;76.171875
110.875;76.171875
111.376;76.171875
111.852;76.171875
112.306;76.171875
112.761;76.171875
113.259;76.171875
113.792;76.171875
114.245;76.171875
114.684;76.171875
115.172;76.171875
115.662;76.171875
116.121;76.171875
116.615;76.171875
117.091;76.171875
117.568;76.171875
118.063;85.9375
118.54;85.9375
119.009;85.9375
119.503;85.9375
119.993;85.9375
120.46;85.9375
120.968;85.9375
121.406;85.9375
121.897;85.9375
122.361;85.9375
122.874;74.21875
123.348;74.21875
123.802;74.21875
124.3;74.21875
124.787;74.21875
125.268;74.21875
125.751;74.21875
126.222;74.21875
126.733;74.21875
127.172;74.21875
127.695;74.21875
128.155;74.21875
128.601;74.21875
129.098;74.21875
129.566;74.21875
130.072;74.21875
130.55;74.21875
131.019;74.21875
131.511;74.21875
131.984;74.21875
132.472;74.21875
132.931;74.21875
133.423;74.21875
133.945;74.21875
134.382;74.21875
134.858;74.21875
135.346;74.21875
135.808;74.21875
136.337;74.21875
136.795;74.21875
137.244;74.21875
137.746;74.21875
138.216;74.21875
138.717;74.21875
139.191;74.21875
139.641;74.21875
140.172;74.21875
140.647;74.21875
141.113;74.21875
141.574;74.21875
142.074;74.21875
142.524;74.21875
143.032;74.21875
143.515;74.21875
144.007;74.21875
144.485;74.21875
144.991;52.73437500000001
145.43;52.73437500000001
145.909;52.73437500000001
146.369;52.73437500000001
146.855;52.73437500000001
147.353;52.73437500000001
147.845;52.73437500000001
148.345;52.73437500000001
148.794;52.73437500000001
149.245;52.73437500000001
149.757;52.73437500000001
150.255;52.73437500000001
150.706;52.73437500000001
151.176;52.73437500000001
151.653;52.73437500000001
152.155;52.73437500000001
152.605;52.73437500000001
153.087;52.73437500000001
153.591;52.73437500000001
154.073;52.73437500000001
154.543;52.73437500000001
155.005;85.9375
155.483;85.9375
155.967;78.12500000000001
156.457;78.12500000000001
156.922;78.12500000000001
157.42;78.12500000000001
157.885;78.12500000000001
158.361;78.12500000000001
158.85;78.12500000000001
159.324;78.12500000000001
159.816;78.12500000000001
160.298;78.12500000000001
160.819;78.12500000000001
161.241;78.12500000000001
161.729;78.12500000000001
162.23;78.12500000000001
162.686;78.12500000000001
163.207;78.12500000000001
163.662;78.12500000000001
164.124;78.12500000000001
164.607;78.12500000000001
165.087;78.12500000000001
165.594;78.12500000000001
166.049;78.12500000000001
166.544;78.12500000000001
167.015;78.12500000000001
167.543;78.12500000000001
167.976;78.12500000000001
168.45;78.12500000000001
168.931;78.12500000000001
169.432;78.12500000000001
169.892;78.12500000000001
170.363;78.12500000000001
170.89;78.12500000000001
171.323;78.12500000000001
171.835;78.12500000000001
172.314;78.12500000000001
172.788;78.12500000000001
173.251;78.12500000000001
173.776;78.12500000000001
174.26;78.12500000000001
174.713;78.12500000000001
175.188;78.12500000000001
175.688;78.12500000000001
176.151;78.12500000000001
176.622;78.12500000000001
177.143;78.12500000000001
177.598;78.12500000000001
178.053;78.12500000000001
178.548;78.12500000000001
179.015;78.12500000000001
179.547;78.12500000000001
179.983;78.12500000000001
