Count;Frequencies rightCheek
45.576;62.50000000000001
46.052;61.900000000000006
46.554;61.300000000000004
47.015;60.7
47.498;60.1
47.976;59.5
48.45;58.9
48.929;58.3
49.44;57.7
49.909;57.1
50.397;56.5
50.866;55.9
51.349;55.3
51.865;54.699999999999996
52.3;54.099999999999994
52.794;53.5
53.267;52.9
53.75;52.3
54.214;51.699999999999996
54.737;51.099999999999994
55.175;50.49999999999999
55.675;49.89999999999999
56.188;49.29999999999999
56.624;48.69999999999999
57.086;44.92187500000001
57.582;44.92187500000001
58.078;44.92187500000001
58.526;44.92187500000001
59.025;44.92187500000001
59.494;44.92187500000001
60.017;44.92187500000001
60.513;44.92187500000001
60.932;44.92187500000001
61.428;44.92187500000001
61.902;44.92187500000001
62.379;44.92187500000001
62.877;44.92187500000001
63.342;44.92187500000001
63.831;44.92187500000001
64.29;44.92187500000001
64.791;44.92187500000001
65.272;44.92187500000001
65.785;44.92187500000001
66.232;45.52187500000001
66.693;46.121875
67.186;46.721875000000004
67.664;47.321875000000006
68.125;47.92187500000001
68.623;48.52187500000001
69.108;49.12187500000001
69.621;49.72187500000001
70.056;50.321875000000006
70.555;50.92187500000001
71.031;51.52187500000001
71.5;52.12187500000001
71.998;52.72187500000001
72.468;53.32187500000001
72.944;53.921875000000014
73.433;54.521875000000016
73.885;55.12187500000002
74.386;55.72187500000001
74.849;56.32187500000001
75.351;56.921875000000014
75.804;57.521875000000016
76.295;58.12187500000002
76.773;58.72187500000002
77.32;59.32187500000002
77.761;59.921875000000014
78.256;60.521875000000016
78.704;61.12187500000002
79.178;61.72187500000002
79.668;62.32187500000002
80.149;62.92187500000002
80.616;63.52187500000002
81.098;64.12187500000002
81.592;64.72187500000003
82.074;65.32187500000002
82.549;65.92187500000003
83.033;66.52187500000002
83.484;67.12187500000002
83.994;67.72187500000003
84.452;68.32187500000002
84.96;68.92187500000003
85.449;69.52187500000002
85.923;70.12187500000003
86.41;70.72187500000003
86.862;71.32187500000003
87.35;71.92187500000003
87.82;72.52187500000002
88.299;73.12187500000003
88.79;73.72187500000003
89.267;74.32187500000003
89.728;74.92187500000003
90.22;75.52187500000004
90.723;76.12187500000003
91.164;76.72187500000004
91.68;77.32187500000003
92.128;77.92187500000003
92.613;78.52187500000004
93.143;79.12187500000003
93.616;79.72187500000004
94.063;80.32187500000003
94.524;80.92187500000004
95.022;81.52187500000004
95.492;82.12187500000003
95.996;82.72187500000004
