Count;Frequencies leftCheek
151.178;60.54687500000001
151.677;72.26562500000001
152.156;72.26562500000001
152.65;72.26562500000001
153.116;72.26562500000001
153.583;72.26562500000001
154.079;72.26562500000001
154.537;72.26562500000001
155.051;72.26562500000001
155.509;72.26562500000001
155.996;72.26562500000001
156.462;72.26562500000001
156.924;72.26562500000001
157.453;72.26562500000001
157.9;72.26562500000001
158.373;72.26562500000001
158.872;72.26562500000001
159.352;72.26562500000001
159.836;72.26562500000001
160.284;72.26562500000001
160.794;72.26562500000001
161.303;72.26562500000001
161.753;72.26562500000001
162.268;46.875
162.718;46.875
163.202;46.875
163.649;46.875
164.141;46.875
164.666;46.875
165.102;46.875
165.574;46.875
166.06;46.875
166.568;46.875
167.02;46.875
167.53;46.875
168.017;46.875
168.473;46.875
169.008;46.875
169.438;46.875
169.892;46.875
170.365;46.875
170.862;44.92187500000001
171.339;44.92187500000001
171.827;44.92187500000001
172.325;44.92187500000001
172.776;44.92187500000001
173.28;44.92187500000001
173.756;44.92187500000001
174.233;44.92187500000001
174.739;44.92187500000001
175.166;44.92187500000001
175.654;93.75
176.155;93.75
176.628;93.75
177.097;93.75
177.623;93.75
178.046;93.75
178.527;93.75
179.039;93.75
179.519;93.75
179.998;93.75
