Count;Frequencies rightCheek
109.468;85.9375
109.914;85.9375
110.39;85.9375
110.933;85.9375
111.324;85.9375
111.817;85.9375
112.286;85.9375
112.8;85.9375
113.308;85.9375
113.742;85.9375
114.205;85.9375
114.698;85.9375
115.187;85.9375
115.652;85.9375
116.146;85.9375
116.628;85.9375
117.116;85.9375
117.609;85.9375
118.059;85.9375
118.545;85.9375
119.01;85.9375
119.49;85.9375
119.972;85.9375
120.462;85.9375
120.958;85.9375
121.413;85.9375
121.888;85.9375
122.389;85.9375
122.849;85.9375
123.324;85.9375
123.84;66.40625000000001
124.299;66.40625000000001
124.774;83.98437500000001
125.272;83.98437500000001
125.765;83.98437500000001
126.215;83.98437500000001
126.689;83.98437500000001
127.192;83.98437500000001
127.658;83.98437500000001
128.153;48.828125
128.617;48.828125
129.108;48.828125
129.582;48.828125
130.048;48.828125
130.55;48.828125
131.025;48.828125
131.555;48.828125
131.993;48.828125
132.501;48.828125
132.941;48.828125
133.428;48.828125
133.919;48.828125
134.396;48.828125
134.861;48.828125
135.374;48.828125
135.807;48.828125
136.314;48.828125
136.779;48.828125
137.266;48.828125
137.768;48.828125
138.224;48.828125
138.705;48.828125
139.173;48.828125
139.679;48.828125
140.128;48.828125
140.63;48.828125
141.1;48.828125
141.581;48.828125
142.068;48.828125
142.545;48.828125
143.032;48.828125
143.512;48.828125
143.974;48.828125
144.469;48.828125
144.942;48.828125
145.422;46.875
145.958;46.875
146.397;46.875
146.877;46.875
147.338;46.875
147.808;46.875
148.31;46.875
148.805;46.875
149.273;46.875
149.744;46.875
150.228;46.875
150.684;46.875
151.178;46.875
151.677;46.875
152.156;46.875
152.65;46.875
153.116;46.875
153.583;46.875
154.079;46.875
154.537;46.875
155.051;46.875
155.509;46.875
155.996;46.875
156.462;46.875
156.924;46.875
157.453;46.875
157.9;46.875
158.373;46.875
158.872;46.875
159.352;46.875
159.836;46.875
160.284;46.875
160.794;46.875
161.303;46.875
161.753;46.875
162.268;46.875
162.718;46.875
163.202;46.875
163.649;46.875
164.141;46.875
164.666;46.875
165.102;46.875
165.574;46.875
166.06;46.875
166.568;46.875
167.02;46.875
167.53;46.875
168.017;46.875
168.473;46.875
169.008;46.875
169.438;46.875
169.892;46.875
170.365;46.875
170.862;46.875
171.339;46.875
171.827;46.875
172.325;46.875
172.776;46.875
173.28;46.875
173.756;46.875
174.233;46.875
174.739;46.875
175.166;44.92187500000001
175.654;44.92187500000001
176.155;44.92187500000001
176.628;44.92187500000001
177.097;44.92187500000001
177.623;44.92187500000001
178.046;44.92187500000001
178.527;44.92187500000001
179.039;44.92187500000001
179.519;44.92187500000001
179.998;44.92187500000001
