Count;Frequencies leftCheek
45.576;62.50000000000001
46.052;62.50000000000001
46.554;62.50000000000001
47.015;62.50000000000001
47.498;62.50000000000001
47.976;62.50000000000001
48.45;62.50000000000001
48.929;62.50000000000001
49.44;62.50000000000001
49.909;62.50000000000001
50.397;62.50000000000001
50.866;62.50000000000001
51.349;62.50000000000001
51.865;62.50000000000001
52.3;62.50000000000001
52.794;62.50000000000001
53.267;62.50000000000001
53.75;62.50000000000001
54.214;62.50000000000001
54.737;62.50000000000001
55.175;62.50000000000001
55.675;62.50000000000001
56.188;62.50000000000001
56.624;62.50000000000001
57.086;62.50000000000001
57.582;62.50000000000001
58.078;62.50000000000001
58.526;62.50000000000001
59.025;62.50000000000001
59.494;64.453125
60.017;64.453125
60.513;64.453125
60.932;64.453125
61.428;64.453125
61.902;64.453125
62.379;64.453125
62.877;64.453125
63.342;64.453125
63.831;64.453125
64.29;64.453125
64.791;64.453125
65.272;64.453125
65.785;64.453125
66.232;64.453125
66.693;64.453125
67.186;64.453125
67.664;64.453125
68.125;64.453125
68.623;64.453125
69.108;64.453125
69.621;64.453125
70.056;64.453125
70.555;64.453125
71.031;64.453125
71.5;64.453125
71.998;64.453125
72.468;64.453125
72.944;64.453125
73.433;64.453125
73.885;64.453125
74.386;64.453125
74.849;64.453125
75.351;64.453125
75.804;64.453125
76.295;64.453125
76.773;64.453125
77.32;64.453125
77.761;64.453125
78.256;64.453125
78.704;64.453125
79.178;64.453125
79.668;64.453125
80.149;64.453125
80.616;64.453125
81.098;64.453125
81.592;64.453125
82.074;64.453125
82.549;64.453125
83.033;64.453125
83.484;64.453125
83.994;64.453125
84.452;64.453125
84.96;64.453125
85.449;64.453125
85.923;64.453125
86.41;64.453125
86.862;64.453125
87.35;64.453125
87.82;64.453125
88.299;89.84375000000001
88.79;89.84375000000001
89.267;89.84375000000001
89.728;89.84375000000001
90.22;89.84375000000001
90.723;89.84375000000001
91.164;89.84375000000001
91.68;89.84375000000001
92.128;89.84375000000001
92.613;89.84375000000001
93.143;89.84375000000001
93.616;89.84375000000001
94.063;89.84375000000001
94.524;89.84375000000001
95.022;89.84375000000001
95.492;89.84375000000001
95.996;89.84375000000001
96.528;89.84375000000001
96.938;89.84375000000001
97.418;89.84375000000001
97.937;89.84375000000001
98.364;89.84375000000001
98.864;89.84375000000001
99.353;89.84375000000001
99.825;89.84375000000001
100.344;89.84375000000001
100.859;89.84375000000001
101.244;89.84375000000001
101.787;89.84375000000001
102.3;89.84375000000001
102.707;87.890625
103.17;87.890625
103.659;87.890625
104.144;87.890625
104.627;87.890625
105.116;87.890625
105.574;87.890625
106.056;87.890625
106.548;87.890625
107.027;87.890625
107.502;87.890625
107.996;87.890625
108.47;87.890625
108.956;87.890625
109.468;87.890625
109.914;87.890625
110.39;85.9375
110.933;85.9375
111.324;85.9375
111.817;85.9375
112.286;85.9375
112.8;85.9375
113.308;85.9375
113.742;85.9375
114.205;85.9375
