Count;Frequencies leftCheek
45.576;62.50000000000001
46.052;62.50000000000001
46.554;62.50000000000001
47.015;62.50000000000001
47.498;62.50000000000001
47.976;62.50000000000001
48.45;62.50000000000001
48.929;62.50000000000001
49.44;62.50000000000001
49.909;62.50000000000001
50.397;62.50000000000001
50.866;62.50000000000001
51.349;62.50000000000001
51.865;62.50000000000001
52.3;62.50000000000001
52.794;62.50000000000001
53.267;62.50000000000001
53.75;62.50000000000001
54.214;62.50000000000001
54.737;62.50000000000001
55.175;62.50000000000001
55.675;62.50000000000001
56.188;62.50000000000001
56.624;62.50000000000001
57.086;62.50000000000001
57.582;62.50000000000001
58.078;62.50000000000001
58.526;62.50000000000001
59.025;62.50000000000001
59.494;64.453125
60.017;64.453125
60.513;64.453125
60.932;64.453125
61.428;64.453125
61.902;64.453125
62.379;64.453125
62.877;64.453125
63.342;64.453125
63.831;64.453125
64.29;64.453125
64.791;64.453125
65.272;64.453125
65.785;64.453125
66.232;64.453125
66.693;64.453125
67.186;64.453125
67.664;64.453125
68.125;64.453125
68.623;64.453125
69.108;64.453125
69.621;64.453125
70.056;64.453125
70.555;64.453125
71.031;64.453125
71.5;64.453125
71.998;64.453125
72.468;64.453125
72.944;64.453125
73.433;64.453125
73.885;64.453125
74.386;64.453125
74.849;64.453125
75.351;64.453125
75.804;64.453125
76.295;64.453125
76.773;64.453125
77.32;64.453125
77.761;64.453125
78.256;64.453125
78.704;64.453125
79.178;64.453125
79.668;64.453125
80.149;64.453125
80.616;64.453125
81.098;64.453125
81.592;64.453125
82.074;64.453125
82.549;64.453125
83.033;64.453125
83.484;64.453125
83.994;64.453125
84.452;64.453125
84.96;64.453125
85.449;64.453125
85.923;64.453125
86.41;64.453125
86.862;64.453125
87.35;64.453125
87.82;64.453125
88.299;65.053125
88.79;65.653125
89.267;66.253125
89.728;66.853125
90.22;67.453125
90.723;68.05312500000001
91.164;68.653125
91.68;69.25312500000001
92.128;69.853125
92.613;70.453125
93.143;71.05312500000001
93.616;71.653125
94.063;72.25312500000001
94.524;72.853125
95.022;73.45312500000001
95.492;74.05312500000001
95.996;74.653125
96.528;75.25312500000001
96.938;75.853125
97.418;76.45312500000001
97.937;77.05312500000001
98.364;77.65312500000002
98.864;78.25312500000001
99.353;78.853125
99.825;79.45312500000001
100.344;80.05312500000001
100.859;80.65312500000002
101.244;81.25312500000001
101.787;81.85312500000002
102.3;82.45312500000001
102.707;83.05312500000002
103.17;83.65312500000002
103.659;84.25312500000001
104.144;87.890625
104.627;87.890625
105.116;87.890625
105.574;87.890625
106.056;87.890625
106.548;87.890625
107.027;87.890625
107.502;87.890625
107.996;87.890625
108.47;87.890625
108.956;87.890625
109.468;87.890625
109.914;87.890625
110.39;85.9375
110.933;85.9375
111.324;85.9375
111.817;85.9375
112.286;85.9375
112.8;85.9375
113.308;85.9375
113.742;85.9375
114.205;85.9375
114.698;85.9375
115.187;85.9375
115.652;85.9375
116.146;85.9375
