Count;Frequencies rightCheek
45.585;54.6875
46.053;54.6875
46.577;54.6875
47.012;54.6875
47.492;54.6875
47.974;54.6875
48.488;54.6875
48.961;54.6875
49.456;54.6875
49.899;54.6875
50.388;54.6875
50.867;54.6875
51.373;54.6875
51.842;54.6875
52.292;54.6875
52.788;54.6875
53.28;54.6875
53.76;54.6875
54.221;54.6875
54.715;54.6875
55.181;54.6875
55.679;54.6875
56.157;54.6875
56.626;54.6875
57.112;54.6875
57.578;54.6875
58.076;54.6875
58.553;54.6875
59.009;54.6875
59.495;54.6875
59.986;54.6875
60.461;56.64062500000001
60.968;56.64062500000001
61.411;56.64062500000001
61.893;56.64062500000001
62.393;56.64062500000001
62.894;56.64062500000001
63.361;56.64062500000001
63.818;56.64062500000001
64.306;56.64062500000001
64.771;56.64062500000001
65.256;56.64062500000001
65.733;56.64062500000001
66.287;56.64062500000001
66.69;56.64062500000001
67.204;56.64062500000001
67.65;56.64062500000001
68.19;56.64062500000001
68.615;56.64062500000001
69.098;56.64062500000001
69.578;56.64062500000001
70.059;56.64062500000001
70.547;56.64062500000001
71.068;56.64062500000001
71.542;56.64062500000001
72.002;56.64062500000001
72.45;56.64062500000001
72.992;56.64062500000001
73.43;56.64062500000001
73.894;56.64062500000001
74.39;56.64062500000001
74.868;56.64062500000001
75.344;56.64062500000001
75.825;56.64062500000001
76.317;56.64062500000001
76.771;56.64062500000001
77.27;56.64062500000001
77.751;56.64062500000001
78.232;56.64062500000001
78.69;56.64062500000001
79.192;56.64062500000001
79.658;56.64062500000001
80.151;56.64062500000001
80.61;56.64062500000001
81.107;56.64062500000001
81.575;56.64062500000001
82.09;56.64062500000001
82.549;58.59375000000001
83.049;119.14062500000001
83.497;119.14062500000001
83.987;119.14062500000001
84.467;119.14062500000001
84.948;119.14062500000001
85.414;119.14062500000001
85.934;119.14062500000001
86.378;119.14062500000001
86.856;119.14062500000001
87.34;119.14062500000001
87.839;119.14062500000001
88.3;119.14062500000001
88.783;119.14062500000001
89.267;119.14062500000001
89.746;48.828125
90.232;48.828125
90.691;48.828125
91.183;48.828125
91.704;48.828125
92.163;48.828125
92.671;48.828125
93.136;48.828125
93.575;48.828125
94.088;48.828125
94.567;48.828125
95.02;48.828125
95.498;48.828125
96.027;48.828125
96.451;48.828125
96.956;48.828125
97.436;48.828125
97.918;48.828125
98.393;48.828125
98.902;48.828125
99.367;48.828125
99.823;48.828125
100.306;48.828125
100.791;48.828125
101.329;48.828125
101.73;48.828125
102.221;48.828125
102.742;48.828125
103.181;48.828125
103.68;48.828125
104.151;48.828125
104.62;48.828125
105.111;48.828125
105.6;50.78125000000001
106.088;50.78125000000001
106.546;50.78125000000001
107.017;50.78125000000001
107.542;50.78125000000001
