Time,Frequ,Polar
46,76.171875,118
47,69.66145833333333,118
48,56.64062500000001,117
49,56.64062500000001,116
50,56.64062500000001,115
51,56.64062500000001,114
52,56.64062500000001,113
53,56.64062500000001,113
54,56.64062500000001,112
55,56.64062500000001,111
56,56.64062500000001,110
57,56.64062500000001,109
58,56.64062500000001,109
59,56.64062500000001,108
60,56.64062500000001,109
61,56.64062500000001,110
62,56.64062500000001,111
63,56.64062500000001,112
64,56.64062500000001,113
65,56.64062500000001,115
66,56.64062500000001,116
67,56.64062500000001,117
68,56.64062500000001,118
69,56.64062500000001,119
70,56.64062500000001,119
71,56.64062500000001,119
72,56.64062500000001,119
73,56.64062500000001,119
74,56.64062500000001,119
75,56.64062500000001,118
76,56.64062500000001,119
77,56.64062500000001,119
78,56.64062500000001,119
79,56.64062500000001,119
80,56.64062500000001,119
81,56.64062500000001,119
82,87.890625,119
83,119.140625,118
84,119.140625,118
85,119.140625,117
86,119.140625,116
87,119.140625,116
88,119.140625,115
89,119.140625,114
90,119.140625,113
91,119.140625,113
92,119.140625,112
93,119.140625,112
94,119.140625,112
95,118.48958333333333,112
96,117.1875,113
97,117.1875,113
98,115.234375,113
99,48.828125,113
100,81.0546875,113
101,113.28125,113
102,113.28125,113
103,113.28125,113
104,113.28125,113
105,113.28125,113
106,113.28125,113
107,113.28125,113
108,113.28125,113
109,113.28125,113
110,113.28125,113
111,113.28125,113
112,113.28125,114
113,113.28125,114
114,113.28125,114
115,113.28125,115
116,113.28125,115
117,113.28125,115
118,113.28125,114
119,113.28125,113
120,113.28125,112
121,113.28125,112
122,113.28125,111
123,113.28125,110
124,113.28125,110
125,113.28125,109
126,113.28125,109
127,113.28125,108
128,113.28125,108
129,113.28125,108
130,113.28125,108
131,113.28125,107
132,113.28125,107
133,113.28125,107
134,113.28125,107
135,111.328125,108
136,108.3984375,107
137,107.421875,107
138,107.421875,107
139,107.421875,107
140,107.421875,107
141,107.421875,107
142,107.421875,107
143,107.421875,107
144,107.421875,107
145,107.421875,107
146,107.421875,107
147,107.421875,107
148,107.421875,108
149,107.421875,108
150,107.421875,108
151,107.421875,108
152,107.421875,107
153,107.421875,107
154,107.421875,106
155,107.421875,106
156,107.421875,106
157,107.421875,106
158,107.421875,106
159,107.421875,106
160,107.421875,106
161,107.421875,106
162,107.421875,105
163,107.421875,104
164,107.421875,103
165,107.421875,102
166,107.421875,101
167,107.421875,100
168,107.421875,99
169,107.421875,98
170,107.421875,99
171,107.421875,100
172,107.421875,101
173,107.421875,102
174,80.078125,102
175,52.73437500000001,102
176,52.73437500000001,102
177,52.73437500000001,101
178,52.73437500000001,101
179,50.78125000000001,101
180,50.78125000000001,101
