Count;Frequencies rightCheek
45.585;58.59375000000001
46.053;58.59375000000001
46.577;58.59375000000001
47.012;58.59375000000001
47.492;58.59375000000001
47.974;58.59375000000001
48.488;58.59375000000001
48.961;58.59375000000001
49.456;58.59375000000001
49.899;58.59375000000001
50.388;58.59375000000001
50.867;58.59375000000001
51.373;58.59375000000001
51.842;58.59375000000001
52.292;58.59375000000001
52.788;58.59375000000001
53.28;58.59375000000001
53.76;58.59375000000001
54.221;78.12500000000001
54.715;78.12500000000001
55.181;78.12500000000001
55.679;78.12500000000001
56.157;62.50000000000001
56.626;62.50000000000001
57.112;62.50000000000001
57.578;62.50000000000001
58.076;62.50000000000001
58.553;62.50000000000001
59.009;62.50000000000001
59.495;62.50000000000001
59.986;62.50000000000001
60.461;62.50000000000001
60.968;50.78125000000001
61.411;50.78125000000001
61.893;50.78125000000001
62.393;50.78125000000001
62.894;50.78125000000001
63.361;50.78125000000001
63.818;50.78125000000001
64.306;50.78125000000001
64.771;50.78125000000001
65.256;50.78125000000001
65.733;50.78125000000001
66.287;50.78125000000001
66.69;50.78125000000001
67.204;50.78125000000001
67.65;50.78125000000001
68.19;50.78125000000001
68.615;50.78125000000001
69.098;50.78125000000001
69.578;50.78125000000001
70.059;50.78125000000001
70.547;50.78125000000001
71.068;50.78125000000001
71.542;50.78125000000001
72.002;50.78125000000001
72.45;50.78125000000001
72.992;50.78125000000001
73.43;50.78125000000001
73.894;50.78125000000001
74.39;50.78125000000001
74.868;50.78125000000001
75.344;50.78125000000001
75.825;50.78125000000001
76.317;50.78125000000001
76.771;50.78125000000001
77.27;50.78125000000001
77.751;50.78125000000001
78.232;50.78125000000001
78.69;50.78125000000001
79.192;50.78125000000001
79.658;62.50000000000001
80.151;62.50000000000001
80.61;62.50000000000001
81.107;62.50000000000001
81.575;62.50000000000001
82.09;119.14062500000001
82.549;119.14062500000001
83.049;60.54687500000001
83.497;60.54687500000001
83.987;60.54687500000001
84.467;60.54687500000001
84.948;60.54687500000001
85.414;60.54687500000001
85.934;60.54687500000001
86.378;60.54687500000001
86.856;46.875
87.34;46.875
87.839;46.875
88.3;46.875
88.783;46.875
89.267;48.828125
89.746;119.14062500000001
90.232;119.14062500000001
90.691;119.14062500000001
91.183;119.14062500000001
91.704;119.14062500000001
92.163;119.14062500000001
92.671;119.14062500000001
93.136;119.14062500000001
93.575;119.14062500000001
94.088;119.14062500000001
94.567;119.14062500000001
95.02;119.14062500000001
95.498;119.14062500000001
96.027;119.14062500000001
96.451;119.14062500000001
96.956;119.14062500000001
97.436;119.14062500000001
97.918;119.14062500000001
98.393;119.14062500000001
98.902;54.6875
99.367;54.6875
99.823;54.6875
100.306;54.6875
100.791;54.6875
101.329;54.6875
101.73;54.6875
102.221;54.6875
102.742;54.6875
103.181;54.6875
103.68;54.6875
104.151;54.6875
104.62;54.6875
105.111;54.6875
105.6;54.6875
106.088;54.6875
106.546;54.6875
107.017;54.6875
107.542;54.6875
108.04;54.6875
108.487;54.6875
108.949;54.6875
109.434;54.6875
109.906;54.6875
110.392;54.6875
110.904;54.6875
111.334;54.6875
111.825;54.6875
112.349;44.92187500000001
112.805;44.92187500000001
113.261;50.78125000000001
113.77;50.78125000000001
114.286;113.28125000000001
114.694;113.28125000000001
115.196;113.28125000000001
115.656;113.28125000000001
116.13;113.28125000000001
116.613;44.92187500000001
117.095;44.92187500000001
117.609;44.92187500000001
118.177;44.92187500000001
118.532;44.92187500000001
119.02;44.92187500000001
119.502;44.92187500000001
120.028;44.92187500000001
120.472;44.92187500000001
120.991;44.92187500000001
121.454;44.92187500000001
121.939;44.92187500000001
122.393;44.92187500000001
122.855;70.3125
123.36;70.3125
123.816;70.3125
124.303;70.3125
124.785;70.3125
125.299;70.3125
125.752;70.3125
126.238;70.3125
126.743;70.3125
127.185;70.3125
127.655;70.3125
128.195;70.3125
128.609;70.3125
129.133;70.3125
129.616;70.3125
130.102;70.3125
130.565;70.3125
131.027;109.375
131.492;109.375
131.969;109.375
132.482;109.375
132.957;109.375
133.411;109.375
133.894;109.375
134.374;109.375
134.85;109.375
135.347;113.28125000000001
135.816;113.28125000000001
136.309;113.28125000000001
136.773;113.28125000000001
137.263;44.92187500000001
137.75;44.92187500000001
138.225;44.92187500000001
138.723;44.92187500000001
139.17;44.92187500000001
139.654;44.92187500000001
140.184;44.92187500000001
140.652;44.92187500000001
141.099;44.92187500000001
141.578;44.92187500000001
142.071;44.92187500000001
142.595;44.92187500000001
143.012;44.92187500000001
143.523;44.92187500000001
143.999;44.92187500000001
144.452;44.92187500000001
144.962;44.92187500000001
145.472;44.92187500000001
145.928;44.92187500000001
146.387;44.92187500000001
146.881;44.92187500000001
147.34;44.92187500000001
147.838;44.92187500000001
148.321;44.92187500000001
148.801;44.92187500000001
149.261;50.78125000000001
149.792;50.78125000000001
150.216;50.78125000000001
150.769;50.78125000000001
151.179;50.78125000000001
151.715;50.78125000000001
152.131;50.78125000000001
152.667;50.78125000000001
153.114;50.78125000000001
153.576;50.78125000000001
154.061;107.42187500000001
154.555;107.42187500000001
155.01;107.42187500000001
155.517;107.42187500000001
156.031;107.42187500000001
156.474;107.42187500000001
156.967;107.42187500000001
157.423;107.42187500000001
157.934;107.42187500000001
158.41;107.42187500000001
158.859;107.42187500000001
159.392;107.42187500000001
159.824;107.42187500000001
160.291;107.42187500000001
160.786;107.42187500000001
161.252;107.42187500000001
161.763;107.42187500000001
162.22;107.42187500000001
162.715;107.42187500000001
163.204;107.42187500000001
163.706;50.78125000000001
164.187;50.78125000000001
164.636;50.78125000000001
165.114;50.78125000000001
165.573;50.78125000000001
166.088;50.78125000000001
166.593;50.78125000000001
167.036;50.78125000000001
167.551;50.78125000000001
167.992;50.78125000000001
168.547;50.78125000000001
168.963;50.78125000000001
169.436;50.78125000000001
169.907;50.78125000000001
170.423;50.78125000000001
170.872;46.875
171.35;46.875
171.842;46.875
172.321;46.875
172.778;46.875
173.281;46.875
173.736;46.875
174.226;107.42187500000001
174.722;107.42187500000001
175.173;107.42187500000001
175.672;107.42187500000001
176.142;107.42187500000001
176.616;107.42187500000001
177.104;107.42187500000001
177.591;107.42187500000001
178.068;107.42187500000001
178.53;107.42187500000001
179.019;113.28125000000001
179.492;113.28125000000001
180.005;113.28125000000001
