Count;Frequencies forehead
45.585;144.53125000000003
46.053;144.53125000000003
46.577;144.53125000000003
47.012;66.40625000000001
47.492;66.40625000000001
47.974;56.64062500000001
48.488;56.64062500000001
48.961;56.64062500000001
49.456;56.64062500000001
49.899;56.64062500000001
50.388;56.64062500000001
50.867;56.64062500000001
51.373;56.64062500000001
51.842;56.64062500000001
52.292;56.64062500000001
52.788;56.64062500000001
53.28;56.64062500000001
53.76;56.64062500000001
54.221;56.64062500000001
54.715;56.64062500000001
55.181;56.64062500000001
55.679;56.64062500000001
56.157;103.515625
56.626;103.515625
57.112;103.515625
57.578;103.515625
58.076;103.515625
58.553;103.515625
59.009;103.515625
59.495;103.515625
59.986;103.515625
60.461;103.515625
60.968;103.515625
61.411;103.515625
61.893;103.515625
62.393;103.515625
62.894;103.515625
63.361;103.515625
63.818;103.515625
64.306;103.515625
64.771;101.56250000000001
65.256;101.56250000000001
65.733;101.56250000000001
66.287;101.56250000000001
66.69;101.56250000000001
67.204;101.56250000000001
67.65;101.56250000000001
68.19;101.56250000000001
68.615;101.56250000000001
69.098;101.56250000000001
69.578;101.56250000000001
70.059;101.56250000000001
70.547;101.56250000000001
71.068;101.56250000000001
71.542;109.375
72.002;109.375
72.45;109.375
72.992;109.375
73.43;109.375
73.894;109.375
74.39;109.375
74.868;109.375
75.344;109.375
75.825;109.375
76.317;109.375
76.771;109.375
77.27;119.14062500000001
77.751;119.14062500000001
78.232;119.14062500000001
78.69;119.14062500000001
79.192;119.14062500000001
79.658;119.14062500000001
80.151;119.14062500000001
80.61;119.14062500000001
81.107;119.14062500000001
81.575;119.14062500000001
82.09;119.14062500000001
82.549;119.14062500000001
83.049;119.14062500000001
83.497;119.14062500000001
83.987;119.14062500000001
84.467;119.14062500000001
84.948;119.14062500000001
85.414;119.14062500000001
85.934;119.14062500000001
86.378;119.14062500000001
86.856;119.14062500000001
87.34;119.14062500000001
87.839;119.14062500000001
88.3;119.14062500000001
88.783;119.14062500000001
89.267;119.14062500000001
89.746;119.14062500000001
90.232;119.14062500000001
90.691;119.14062500000001
91.183;119.14062500000001
91.704;119.14062500000001
92.163;119.14062500000001
92.671;119.14062500000001
93.136;119.14062500000001
93.575;119.14062500000001
94.088;119.14062500000001
94.567;119.14062500000001
95.02;119.14062500000001
95.498;117.18750000000001
96.027;117.18750000000001
96.451;117.18750000000001
96.956;117.18750000000001
97.436;117.18750000000001
97.918;117.18750000000001
98.393;113.28125000000001
98.902;113.28125000000001
99.367;113.28125000000001
99.823;113.28125000000001
100.306;113.28125000000001
100.791;113.28125000000001
101.329;113.28125000000001
101.73;113.28125000000001
102.221;113.28125000000001
102.742;113.28125000000001
103.181;113.28125000000001
103.68;113.28125000000001
104.151;113.28125000000001
104.62;113.28125000000001
105.111;113.28125000000001
105.6;113.28125000000001
106.088;113.28125000000001
106.546;113.28125000000001
107.017;113.28125000000001
107.542;113.28125000000001
108.04;113.28125000000001
108.487;113.28125000000001
108.949;113.28125000000001
109.434;113.28125000000001
109.906;113.28125000000001
110.392;113.28125000000001
110.904;113.28125000000001
111.334;113.28125000000001
111.825;113.28125000000001
112.349;113.28125000000001
112.805;113.28125000000001
113.261;113.28125000000001
113.77;113.28125000000001
114.286;113.28125000000001
114.694;113.28125000000001
115.196;113.28125000000001
115.656;113.28125000000001
116.13;113.28125000000001
116.613;113.28125000000001
117.095;113.28125000000001
117.609;113.28125000000001
118.177;113.28125000000001
118.532;113.28125000000001
119.02;113.28125000000001
119.502;113.28125000000001
120.028;113.28125000000001
120.472;113.28125000000001
120.991;113.28125000000001
121.454;113.28125000000001
121.939;113.28125000000001
122.393;113.28125000000001
122.855;113.28125000000001
123.36;113.28125000000001
123.816;113.28125000000001
124.303;113.28125000000001
124.785;113.28125000000001
125.299;113.28125000000001
125.752;113.28125000000001
126.238;113.28125000000001
126.743;113.28125000000001
127.185;113.28125000000001
127.655;113.28125000000001
128.195;113.28125000000001
128.609;113.28125000000001
129.133;113.28125000000001
129.616;113.28125000000001
130.102;113.28125000000001
130.565;113.28125000000001
131.027;113.28125000000001
131.492;113.28125000000001
131.969;113.28125000000001
132.482;113.28125000000001
132.957;113.28125000000001
133.411;113.28125000000001
133.894;113.28125000000001
134.374;113.28125000000001
134.85;113.28125000000001
135.347;113.28125000000001
135.816;113.28125000000001
136.309;113.28125000000001
136.773;113.28125000000001
137.263;113.28125000000001
137.75;107.42187500000001
138.225;107.42187500000001
138.723;107.42187500000001
139.17;107.42187500000001
139.654;107.42187500000001
140.184;107.42187500000001
140.652;107.42187500000001
141.099;107.42187500000001
141.578;107.42187500000001
142.071;107.42187500000001
142.595;107.42187500000001
143.012;107.42187500000001
143.523;107.42187500000001
143.999;107.42187500000001
144.452;107.42187500000001
144.962;107.42187500000001
145.472;107.42187500000001
145.928;107.42187500000001
146.387;107.42187500000001
146.881;107.42187500000001
147.34;107.42187500000001
147.838;107.42187500000001
148.321;107.42187500000001
148.801;107.42187500000001
149.261;107.42187500000001
149.792;107.42187500000001
150.216;107.42187500000001
150.769;107.42187500000001
151.179;107.42187500000001
151.715;107.42187500000001
152.131;107.42187500000001
152.667;107.42187500000001
153.114;107.42187500000001
153.576;107.42187500000001
154.061;107.42187500000001
154.555;107.42187500000001
155.01;107.42187500000001
155.517;107.42187500000001
156.031;107.42187500000001
156.474;107.42187500000001
156.967;107.42187500000001
157.423;107.42187500000001
157.934;107.42187500000001
158.41;107.42187500000001
158.859;107.42187500000001
159.392;107.42187500000001
159.824;107.42187500000001
160.291;107.42187500000001
160.786;107.42187500000001
161.252;107.42187500000001
161.763;107.42187500000001
162.22;107.42187500000001
162.715;107.42187500000001
163.204;107.42187500000001
163.706;107.42187500000001
164.187;107.42187500000001
164.636;107.42187500000001
165.114;107.42187500000001
165.573;107.42187500000001
166.088;107.42187500000001
166.593;107.42187500000001
167.036;107.42187500000001
167.551;107.42187500000001
167.992;107.42187500000001
168.547;107.42187500000001
168.963;107.42187500000001
169.436;107.42187500000001
169.907;107.42187500000001
170.423;107.42187500000001
170.872;107.42187500000001
171.35;107.42187500000001
171.842;107.42187500000001
172.321;107.42187500000001
172.778;107.42187500000001
173.281;107.42187500000001
173.736;107.42187500000001
174.226;52.73437500000001
174.722;52.73437500000001
175.173;52.73437500000001
175.672;52.73437500000001
176.142;52.73437500000001
176.616;52.73437500000001
177.104;52.73437500000001
177.591;52.73437500000001
178.068;52.73437500000001
178.53;50.78125000000001
179.019;50.78125000000001
179.492;50.78125000000001
180.005;50.78125000000001
