Count;Frequencies leftCheek
45.585;76.171875
46.053;76.171875
46.577;76.171875
47.012;76.171875
47.492;76.171875
47.974;76.171875
48.488;76.171875
48.961;76.171875
49.456;76.171875
49.899;76.171875
50.388;76.171875
50.867;75.571875
51.373;74.971875
51.842;74.371875
52.292;73.771875
52.788;73.171875
53.28;72.57187499999999
53.76;71.971875
54.221;71.37187499999999
54.715;70.771875
55.181;70.171875
55.679;69.57187499999999
56.157;68.971875
56.626;68.37187499999999
57.112;67.771875
57.578;67.17187499999999
58.076;66.57187499999999
58.553;65.971875
59.009;65.37187499999999
59.495;64.771875
59.986;64.17187499999999
60.461;63.57187499999999
60.968;62.97187499999999
61.411;62.37187499999999
61.893;61.77187499999999
62.393;61.171874999999986
62.894;60.571874999999984
63.361;56.64062500000001
63.818;56.64062500000001
64.306;56.64062500000001
64.771;56.64062500000001
65.256;56.64062500000001
65.733;56.64062500000001
66.287;56.64062500000001
66.69;56.64062500000001
67.204;56.64062500000001
67.65;56.64062500000001
68.19;56.64062500000001
68.615;56.64062500000001
69.098;56.64062500000001
69.578;56.64062500000001
70.059;56.64062500000001
70.547;56.64062500000001
71.068;56.64062500000001
71.542;56.64062500000001
72.002;56.64062500000001
72.45;56.64062500000001
72.992;56.64062500000001
73.43;56.64062500000001
73.894;56.64062500000001
74.39;56.64062500000001
74.868;56.64062500000001
75.344;56.64062500000001
75.825;56.64062500000001
76.317;56.64062500000001
76.771;56.64062500000001
77.27;56.64062500000001
77.751;56.64062500000001
78.232;56.64062500000001
78.69;56.64062500000001
79.192;56.64062500000001
79.658;56.64062500000001
80.151;56.64062500000001
80.61;56.64062500000001
81.107;56.64062500000001
81.575;56.64062500000001
82.09;57.24062500000001
82.549;57.840625
83.049;58.440625000000004
83.497;59.040625000000006
83.987;59.64062500000001
84.467;60.24062500000001
84.948;60.84062500000001
85.414;61.44062500000001
85.934;62.040625000000006
86.378;62.64062500000001
86.856;63.24062500000001
87.34;63.84062500000001
87.839;64.44062500000001
88.3;65.040625
88.783;65.64062500000001
89.267;66.24062500000001
89.746;66.84062500000002
90.232;67.44062500000001
90.691;68.04062500000002
91.183;68.64062500000001
91.704;69.24062500000002
92.163;69.84062500000002
92.671;70.44062500000001
93.136;71.04062500000002
93.575;71.64062500000001
94.088;72.24062500000002
94.567;72.84062500000002
95.02;73.44062500000003
95.498;74.04062500000002
96.027;74.64062500000001
96.451;75.24062500000002
96.956;75.84062500000002
97.436;76.44062500000003
97.918;77.04062500000002
98.393;77.64062500000003
98.902;77.04062500000002
99.367;76.44062500000003
99.823;75.84062500000002
100.306;76.44062500000003
100.791;77.04062500000002
101.329;77.64062500000003
101.73;78.24062500000002
102.221;78.84062500000002
102.742;79.44062500000003
103.181;80.04062500000002
103.68;80.64062500000003
104.151;81.24062500000002
104.62;81.84062500000003
105.111;82.44062500000003
105.6;83.04062500000003
106.088;83.64062500000003
106.546;84.24062500000002
107.017;84.84062500000003
107.542;85.44062500000003
108.04;86.04062500000003
108.487;86.64062500000003
108.949;87.24062500000004
109.434;87.84062500000003
109.906;88.44062500000004
110.392;89.04062500000003
110.904;89.64062500000003
111.334;90.24062500000004
111.825;90.84062500000003
112.349;91.44062500000004
112.805;92.04062500000003
113.261;92.64062500000004
113.77;93.24062500000004
114.286;93.84062500000003
114.694;94.44062500000004
115.196;95.04062500000003
115.656;95.64062500000004
116.13;96.24062500000004
116.613;96.84062500000005
117.095;97.44062500000004
117.609;98.04062500000003
118.177;98.64062500000004
118.532;99.24062500000004
119.02;99.84062500000005
119.502;100.44062500000004
120.028;101.04062500000005
120.472;101.64062500000004
120.991;102.24062500000005
121.454;102.84062500000005
121.939;103.44062500000004
122.393;104.04062500000005
122.855;104.64062500000004
123.36;105.24062500000005
123.816;105.84062500000005
124.303;106.44062500000005
124.785;107.04062500000005
125.299;107.64062500000006
125.752;108.24062500000005
126.238;108.84062500000005
126.743;109.44062500000005
127.185;113.28125000000001
127.655;113.28125000000001
128.195;113.28125000000001
128.609;113.28125000000001
129.133;113.28125000000001
129.616;113.28125000000001
130.102;113.28125000000001
130.565;113.28125000000001
131.027;113.28125000000001
131.492;113.28125000000001
131.969;113.28125000000001
132.482;113.28125000000001
132.957;113.28125000000001
133.411;113.28125000000001
133.894;113.28125000000001
134.374;112.68125
134.85;112.08125000000001
135.347;111.48125
135.816;110.88125000000001
136.309;107.42187500000001
136.773;107.42187500000001
