Count;Frequencies leftCheek
139.237;85.9375
139.722;85.9375
140.19;85.9375
140.678;85.9375
141.182;85.9375
141.654;85.9375
142.16;85.9375
142.634;85.9375
143.078;85.9375
143.561;85.9375
144.036;85.9375
144.514;85.9375
145.039;85.9375
145.483;83.98437500000001
145.991;83.98437500000001
146.443;83.98437500000001
146.904;83.98437500000001
147.42;83.98437500000001
147.879;83.98437500000001
148.371;83.98437500000001
148.865;83.98437500000001
149.327;83.98437500000001
149.789;83.98437500000001
150.311;83.98437500000001
150.762;83.98437500000001
151.238;83.98437500000001
151.706;83.98437500000001
152.212;83.98437500000001
152.677;83.98437500000001
153.145;83.98437500000001
153.685;83.98437500000001
154.111;83.98437500000001
154.607;83.98437500000001
155.102;83.98437500000001
155.572;82.03125
156.043;82.03125
156.539;82.03125
156.993;82.03125
157.481;82.03125
157.961;82.03125
158.435;82.03125
158.928;82.03125
159.436;82.03125
159.871;82.03125
160.367;82.03125
160.856;82.03125
161.333;82.03125
161.784;82.03125
162.312;82.03125
162.753;82.03125
163.24;82.03125
163.72;82.03125
164.215;82.03125
164.692;82.03125
165.165;82.03125
165.637;82.03125
166.11;82.03125
166.586;82.03125
167.068;82.03125
167.551;82.03125
168.058;82.03125
168.515;82.03125
168.995;82.03125
169.482;82.03125
169.986;82.03125
170.473;82.03125
170.904;82.03125
171.414;82.03125
171.897;82.03125
172.345;82.03125
172.842;82.03125
173.312;82.03125
173.802;82.03125
174.289;82.03125
174.773;82.03125
175.224;82.03125
175.709;87.890625
176.187;87.890625
176.678;85.9375
177.154;85.9375
177.646;85.9375
178.156;85.9375
178.612;85.9375
179.077;85.9375
179.559;85.9375
