Count;Frequencies forehead
45.605;85.9375
46.08;85.9375
46.579;85.9375
47.058;85.9375
47.582;85.9375
48.013;85.9375
48.479;85.9375
48.974;80.078125
49.496;80.078125
49.942;83.98437500000001
50.398;83.98437500000001
50.902;83.98437500000001
51.366;83.98437500000001
51.852;83.98437500000001
52.34;83.98437500000001
52.797;83.98437500000001
53.289;83.98437500000001
53.759;83.98437500000001
54.24;83.98437500000001
54.744;83.98437500000001
55.264;83.98437500000001
55.679;83.98437500000001
56.171;83.98437500000001
56.646;83.98437500000001
57.126;83.98437500000001
57.624;83.98437500000001
58.099;83.98437500000001
58.573;83.98437500000001
59.065;83.98437500000001
59.515;83.98437500000001
59.995;83.98437500000001
60.483;83.98437500000001
60.956;83.98437500000001
61.442;83.98437500000001
61.932;50.78125000000001
62.398;50.78125000000001
62.894;50.78125000000001
63.356;50.78125000000001
63.842;50.78125000000001
64.339;50.78125000000001
64.827;50.78125000000001
65.286;50.78125000000001
65.77;50.78125000000001
66.255;50.78125000000001
66.746;50.78125000000001
67.262;50.78125000000001
67.688;50.78125000000001
68.168;50.78125000000001
68.683;50.78125000000001
69.138;50.78125000000001
69.614;50.78125000000001
70.091;50.78125000000001
70.569;50.78125000000001
71.042;50.78125000000001
71.53;50.78125000000001
71.994;50.78125000000001
72.531;50.78125000000001
72.968;50.78125000000001
73.454;50.78125000000001
73.971;50.78125000000001
74.407;50.78125000000001
74.896;50.78125000000001
75.382;50.78125000000001
75.895;50.78125000000001
76.337;50.78125000000001
76.804;50.78125000000001
77.355;50.78125000000001
77.807;50.78125000000001
78.261;50.78125000000001
78.729;50.78125000000001
79.261;50.78125000000001
79.707;50.78125000000001
80.168;50.78125000000001
80.653;50.78125000000001
81.142;83.98437500000001
81.635;83.98437500000001
82.104;83.98437500000001
82.606;83.98437500000001
83.048;83.98437500000001
83.523;83.98437500000001
84.019;83.98437500000001
84.497;83.98437500000001
84.989;83.98437500000001
85.441;83.98437500000001
85.916;83.98437500000001
86.42;83.98437500000001
86.904;83.98437500000001
87.437;83.98437500000001
87.851;83.98437500000001
88.325;83.98437500000001
88.795;83.98437500000001
89.276;83.98437500000001
89.777;83.98437500000001
90.253;83.98437500000001
90.741;83.98437500000001
91.22;83.98437500000001
91.675;83.98437500000001
92.188;83.98437500000001
92.649;83.98437500000001
93.12;83.98437500000001
93.6;83.98437500000001
94.087;83.98437500000001
94.565;83.98437500000001
95.044;85.9375
95.54;85.9375
95.996;85.9375
96.483;85.9375
96.983;85.9375
97.461;85.9375
97.922;85.9375
98.429;85.9375
98.915;85.9375
99.364;85.9375
99.846;85.9375
100.326;85.9375
100.849;85.9375
101.291;85.9375
101.763;85.9375
102.263;85.9375
102.725;85.9375
103.23;85.9375
103.686;85.9375
104.191;85.9375
104.645;85.9375
105.126;85.9375
105.648;85.9375
106.084;83.98437500000001
106.563;83.98437500000001
107.063;83.98437500000001
107.531;83.98437500000001
108.018;83.98437500000001
108.501;83.98437500000001
108.989;83.98437500000001
109.437;83.98437500000001
109.922;83.98437500000001
110.411;83.98437500000001
110.932;83.98437500000001
111.385;83.98437500000001
111.877;83.98437500000001
112.363;83.98437500000001
112.835;83.98437500000001
113.315;83.98437500000001
113.791;72.26562500000001
114.317;72.26562500000001
114.773;72.26562500000001
115.239;72.26562500000001
115.722;72.26562500000001
116.196;72.26562500000001
116.669;72.26562500000001
117.161;72.26562500000001
117.626;72.26562500000001
118.116;72.26562500000001
118.602;72.26562500000001
119.092;72.26562500000001
119.564;72.26562500000001
120.092;72.26562500000001
120.569;72.26562500000001
120.999;72.26562500000001
121.534;72.26562500000001
121.983;72.26562500000001
122.441;72.26562500000001
122.936;72.26562500000001
123.459;72.26562500000001
123.874;72.26562500000001
124.344;72.26562500000001
124.837;72.26562500000001
125.327;72.26562500000001
125.813;72.26562500000001
126.328;72.26562500000001
126.765;72.26562500000001
127.228;72.26562500000001
127.744;72.26562500000001
128.207;72.26562500000001
128.702;72.26562500000001
129.197;72.26562500000001
129.632;72.26562500000001
130.141;72.26562500000001
130.614;72.26562500000001
131.082;72.26562500000001
131.574;85.9375
132.04;85.9375
132.533;85.9375
133.012;85.9375
133.507;85.9375
133.95;85.9375
134.446;85.9375
134.91;85.9375
135.432;85.9375
135.914;85.9375
136.35;85.9375
136.841;85.9375
137.321;85.9375
137.784;85.9375
138.304;85.9375
138.763;85.9375
139.237;85.9375
139.722;85.9375
140.19;85.9375
140.678;85.9375
141.182;93.75
141.654;93.75
142.16;93.75
142.634;93.75
143.078;93.75
143.561;93.75
144.036;93.75
144.514;93.75
145.039;93.75
145.483;93.75
145.991;93.75
146.443;93.75
146.904;93.75
147.42;93.75
147.879;93.75
148.371;93.75
148.865;93.75
149.327;93.75
149.789;93.75
150.311;93.75
150.762;93.75
151.238;83.98437500000001
151.706;83.98437500000001
152.212;83.98437500000001
152.677;95.70312500000001
153.145;95.70312500000001
153.685;95.70312500000001
154.111;95.70312500000001
154.607;95.70312500000001
155.102;95.70312500000001
155.572;95.70312500000001
156.043;95.70312500000001
156.539;95.70312500000001
156.993;95.70312500000001
157.481;95.70312500000001
157.961;95.70312500000001
158.435;95.70312500000001
158.928;95.70312500000001
159.436;95.70312500000001
159.871;95.70312500000001
160.367;95.70312500000001
160.856;95.70312500000001
161.333;82.03125
161.784;82.03125
162.312;82.03125
162.753;82.03125
163.24;82.03125
163.72;82.03125
164.215;95.70312500000001
164.692;95.70312500000001
165.165;95.70312500000001
165.637;95.70312500000001
166.11;95.70312500000001
166.586;95.70312500000001
167.068;95.70312500000001
167.551;95.70312500000001
168.058;95.70312500000001
168.515;95.70312500000001
168.995;95.70312500000001
169.482;95.70312500000001
169.986;95.70312500000001
170.473;95.70312500000001
170.904;95.70312500000001
171.414;95.70312500000001
171.897;95.70312500000001
172.345;95.70312500000001
172.842;95.70312500000001
173.312;95.70312500000001
173.802;95.70312500000001
174.289;95.70312500000001
174.773;95.70312500000001
175.224;95.70312500000001
175.709;95.70312500000001
176.187;95.70312500000001
176.678;95.70312500000001
177.154;87.890625
177.646;87.890625
178.156;87.890625
178.612;87.890625
179.077;87.890625
179.559;87.890625
