Count;Frequencies forehead
45.605;93.75
46.08;93.75
46.579;80.078125
47.058;80.078125
47.582;80.078125
48.013;80.078125
48.479;80.078125
48.974;85.9375
49.496;85.9375
49.942;80.078125
50.398;80.078125
50.902;80.078125
51.366;80.078125
51.852;80.078125
52.34;80.078125
52.797;80.078125
53.289;80.078125
53.759;80.078125
54.24;80.078125
54.744;80.078125
55.264;80.078125
55.679;80.078125
56.171;80.078125
56.646;80.078125
57.126;80.078125
57.624;46.875
58.099;46.875
58.573;46.875
59.065;46.875
59.515;46.875
59.995;50.78125000000001
60.483;50.78125000000001
60.956;50.78125000000001
61.442;50.78125000000001
61.932;83.98437500000001
62.398;83.98437500000001
62.894;83.98437500000001
63.356;83.98437500000001
63.842;83.98437500000001
64.339;66.40625000000001
64.827;78.12500000000001
65.286;78.12500000000001
65.77;78.12500000000001
66.255;78.12500000000001
66.746;78.12500000000001
67.262;78.12500000000001
67.688;78.12500000000001
68.168;78.12500000000001
68.683;78.12500000000001
69.138;78.12500000000001
69.614;78.12500000000001
70.091;78.12500000000001
70.569;78.12500000000001
71.042;78.12500000000001
71.53;78.12500000000001
71.994;78.12500000000001
72.531;64.453125
72.968;64.453125
73.454;64.453125
73.971;64.453125
74.407;64.453125
74.896;64.453125
75.382;64.453125
75.895;64.453125
76.337;64.453125
76.804;64.453125
77.355;64.453125
77.807;64.453125
78.261;64.453125
78.729;64.453125
79.261;83.98437500000001
79.707;83.98437500000001
80.168;83.98437500000001
80.653;83.98437500000001
81.142;50.78125000000001
81.635;50.78125000000001
82.104;50.78125000000001
82.606;50.78125000000001
83.048;62.50000000000001
83.523;62.50000000000001
84.019;62.50000000000001
84.497;62.50000000000001
84.989;62.50000000000001
85.441;62.50000000000001
85.916;62.50000000000001
86.42;62.50000000000001
86.904;62.50000000000001
87.437;62.50000000000001
87.851;62.50000000000001
88.325;62.50000000000001
88.795;62.50000000000001
89.276;62.50000000000001
89.777;62.50000000000001
90.253;62.50000000000001
90.741;62.50000000000001
91.22;64.453125
91.675;64.453125
92.188;64.453125
92.649;64.453125
93.12;64.453125
93.6;64.453125
94.087;44.92187500000001
94.565;44.92187500000001
95.044;44.92187500000001
95.54;44.92187500000001
95.996;44.92187500000001
96.483;44.92187500000001
96.983;44.92187500000001
97.461;44.92187500000001
97.922;44.92187500000001
98.429;44.92187500000001
98.915;44.92187500000001
99.364;44.92187500000001
99.846;44.92187500000001
100.326;44.92187500000001
100.849;44.92187500000001
101.291;44.92187500000001
101.763;44.92187500000001
102.263;44.92187500000001
102.725;44.92187500000001
103.23;44.92187500000001
103.686;44.92187500000001
104.191;44.92187500000001
104.645;44.92187500000001
105.126;44.92187500000001
105.648;44.92187500000001
106.084;44.92187500000001
106.563;44.92187500000001
107.063;44.92187500000001
107.531;44.92187500000001
108.018;44.92187500000001
108.501;44.92187500000001
108.989;70.3125
109.437;70.3125
109.922;70.3125
110.411;70.3125
110.932;70.3125
111.385;70.3125
111.877;70.3125
112.363;70.3125
112.835;70.3125
113.315;70.3125
113.791;85.9375
114.317;85.9375
114.773;109.375
115.239;109.375
115.722;109.375
116.196;109.375
116.669;109.375
117.161;109.375
117.626;109.375
118.116;109.375
118.602;109.375
119.092;109.375
119.564;85.9375
120.092;85.9375
120.569;85.9375
120.999;85.9375
121.534;85.9375
121.983;85.9375
122.441;85.9375
122.936;85.9375
123.459;85.9375
123.874;85.9375
124.344;85.9375
124.837;85.9375
125.327;85.9375
125.813;85.9375
126.328;85.9375
126.765;85.9375
127.228;85.9375
127.744;85.9375
128.207;85.9375
128.702;85.9375
129.197;85.9375
129.632;85.9375
130.141;85.9375
130.614;85.9375
131.082;85.9375
131.574;72.26562500000001
132.04;72.26562500000001
132.533;72.26562500000001
133.012;72.26562500000001
133.507;72.26562500000001
133.95;72.26562500000001
134.446;72.26562500000001
134.91;72.26562500000001
135.432;72.26562500000001
135.914;72.26562500000001
136.35;72.26562500000001
136.841;72.26562500000001
137.321;72.26562500000001
137.784;72.26562500000001
138.304;72.26562500000001
138.763;72.26562500000001
139.237;72.26562500000001
139.722;72.26562500000001
140.19;72.26562500000001
140.678;72.26562500000001
141.182;85.9375
141.654;85.9375
142.16;85.9375
142.634;83.98437500000001
143.078;83.98437500000001
143.561;83.98437500000001
144.036;83.98437500000001
144.514;83.98437500000001
145.039;83.98437500000001
145.483;83.98437500000001
145.991;83.98437500000001
146.443;83.98437500000001
146.904;83.98437500000001
147.42;83.98437500000001
147.879;83.98437500000001
148.371;83.98437500000001
148.865;83.98437500000001
149.327;83.98437500000001
149.789;83.98437500000001
150.311;83.98437500000001
150.762;83.98437500000001
151.238;93.75
151.706;93.75
152.212;95.70312500000001
152.677;83.98437500000001
153.145;83.98437500000001
153.685;83.98437500000001
154.111;83.98437500000001
154.607;83.98437500000001
155.102;82.03125
155.572;82.03125
156.043;82.03125
156.539;82.03125
156.993;82.03125
157.481;82.03125
157.961;82.03125
158.435;82.03125
158.928;82.03125
159.436;82.03125
159.871;82.03125
160.367;82.03125
160.856;82.03125
161.333;95.70312500000001
161.784;95.70312500000001
162.312;95.70312500000001
162.753;95.70312500000001
163.24;95.70312500000001
163.72;95.70312500000001
164.215;82.03125
164.692;82.03125
165.165;82.03125
165.637;82.03125
166.11;82.03125
